date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2026-07-06,COP/OXY,-0.001,-0.0,1.0,5,0.2548182789747614,-0.0002548182789747
2026-07-06,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-07-06,COF/MA,0.0093399063271951,0.0103399063271951,1.0,5,0.2469292055927821,0.0023062956496853
2026-07-07,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-07-07,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-07-07,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-07-07,COF/MA,-0.0026642710590791,-0.0026642710590791,0.0,5,0.2469292055927821,-0.0006578863361022
2026-07-08,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-07-08,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-07-08,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-07-08,COF/MA,0.0016729476109346,0.0016729476109346,0.0,5,0.2469292055927821,0.0004130996245664
