date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2023-05-15,23,0.0029860804595634,0.0029860804595634,0.0,1.25,0.0037326005744543,4
2023-05-16,23,-0.0027321686836522,-0.0025364453287837,0.1957233548685024,1.25,-0.0034152108545653,4
2023-05-17,23,-0.0008022036390622,-0.0008022036390622,0.0,1.25,-0.0010027545488278,4
2023-05-18,23,0.0028114816854512,0.0028114816854512,0.0,1.25,0.003514352106814,4
2023-05-19,23,0.0005656008159464,0.0007281764187172,0.1625756027708269,1.25,0.000707001019933,4
2023-05-22,23,-0.0015129260481038,-0.0015129260481038,0.0,1.25,-0.0018911575601297,4
2023-05-23,23,0.0002146633600362,0.0002146633600362,0.0,1.25,0.0002683292000453,4
2023-05-24,23,0.0027614233859645,0.0027614233859645,0.0,1.25,0.0034517792324556,4
2023-05-25,23,0.0014099306858883,0.0017016317282489,0.2917010423606707,1.25,0.0017624133573603,4
2023-05-26,23,0.0012214194524752,0.0012214194524752,0.0,1.25,0.0015267743155941,4
2023-05-30,23,0.0002327343728953,0.0002327343728953,0.0,1.25,0.0002909179661192,4
2023-05-31,23,-0.0002133403232265,-0.0002133403232265,0.0,1.25,-0.0002666754040331,4
2023-06-01,23,0.000588439524207,0.000588439524207,0.0,1.25,0.0007355494052587,4
2023-06-02,23,9.312998670354248e-05,9.312998670354248e-05,0.0,1.25,0.0001164124833794,4
2023-06-05,23,-0.0008826537795237,-0.0008826537795237,0.0,1.25,-0.0011033172244047,4
2023-06-06,23,-0.0016650128584545,-0.0016650128584545,0.0,1.25,-0.0020812660730682,4
2023-06-07,23,0.0006220094750342,0.0006220094750342,0.0,1.25,0.0007775118437928,4
2023-06-08,23,0.0008592279973553,0.0008592279973553,0.0,1.25,0.0010740349966941,4
2023-06-09,23,0.0003938542008349,0.0003938542008349,0.0,1.25,0.0004923177510436,4
2023-06-12,23,0.0004168027779598,0.0004168027779598,0.0,1.25,0.0005210034724497,4
2023-06-13,23,-0.0001957233548685,0.0,0.1957233548685024,1.25,-0.0002446541935856,4
2023-06-14,23,0.0,0.0,0.0,1.25,0.0,4
2023-06-15,23,0.0,0.0,0.0,1.25,0.0,4
2023-06-16,23,-0.0009436845146043,-0.0007811089118335,0.1625756027708269,1.25,-0.0011796056432554,4
2023-06-20,23,0.0003358392920085,0.0003358392920085,0.0,1.25,0.0004197991150106,4
2023-06-21,23,-0.0031982805400065,-0.0029065794976458,0.2917010423606707,1.25,-0.0039978506750081,4
2023-06-22,23,0.0005394047480325,0.0005394047480325,0.0,1.25,0.0006742559350407,4
2023-06-23,23,-0.0022428870761519,-0.0022428870761519,0.0,1.25,-0.0028036088451899,4
2023-06-26,23,0.0005236528118816,0.0005236528118816,0.0,1.25,0.0006545660148521,4
2023-06-27,23,0.0053418087821113,0.0056918087821113,0.35,1.25,0.0066772609776392,4
2023-06-28,23,-0.0003558584535884,-0.0003558584535884,0.0,1.25,-0.0004448230669855,4
2023-06-29,23,0.0004333884793232,0.0004333884793232,0.0,1.25,0.000541735599154,4
2023-06-30,23,0.0002927249499312,0.0002927249499312,0.0,1.25,0.000365906187414,4
2023-07-03,23,3.972359215420154e-05,3.972359215420154e-05,0.0,1.25,4.9654490192751925e-05,4
2023-07-05,23,-0.0014209435537144,-0.0014209435537144,0.0,1.25,-0.001776179442143,4
2023-07-06,23,-0.0012852559086006,-0.0012852559086006,0.0,1.25,-0.0016065698857508,4
2023-07-07,23,-4.065385737461285e-05,-4.065385737461285e-05,0.0,1.25,-5.081732171826607e-05,4
2023-07-10,24,0.0,0.0,0.0,1.25,0.0,4
2023-07-11,24,0.0,0.0,0.0,1.25,0.0,4
2023-07-12,24,-0.0007313809033345,-0.0005120188556106,0.2193620477238453,1.25,-0.0009142261291681,4
2023-07-13,24,0.0008447625910657,0.0008447625910657,0.0,1.25,0.0010559532388322,4
2023-07-14,24,0.0006762204380503,0.0006762204380503,0.0,1.25,0.0008452755475629,4
2023-07-17,24,-0.0006628950233539,-0.0006628950233539,0.0,1.25,-0.0008286187791924,4
2023-07-18,24,-0.0004242999086431,-0.0004242999086431,0.0,1.25,-0.0005303748858039,4
2023-07-19,24,-0.0006333946346335,-0.0006333946346335,0.0,1.25,-0.0007917432932918,4
2023-07-20,24,0.0103501185155438,0.0103501185155438,0.0,1.25,0.0129376481444298,4
2023-07-21,24,0.0016698847667781,0.0016698847667781,0.0,1.25,0.0020873559584726,4
2023-07-24,24,0.0005635275527685,0.0008592365005324,0.2957089477638702,1.25,0.0007044094409606,4
2023-07-25,24,0.0009609082106985,0.0009609082106985,0.0,1.25,0.0012011352633732,4
2023-07-26,24,0.0098221592278442,0.0098221592278442,0.0,1.25,0.0122776990348052,4
2023-07-27,24,-0.0007264093586165,-0.0007264093586165,0.0,1.25,-0.0009080116982707,4
2023-07-28,24,-0.0003271158554214,-0.0001288357395005,0.1982801159208854,1.25,-0.0004088948192767,4
2023-07-31,24,-0.0043749330636976,-0.0040882841751062,0.286648888591399,1.25,-0.005468666329622,4
2023-08-01,24,0.0052053854628343,0.0052053854628343,0.0,1.25,0.0065067318285429,4
2023-08-02,24,-0.0023281238125157,-0.0023281238125157,0.0,1.25,-0.0029101547656447,4
2023-08-03,24,0.0018261092762549,0.0018261092762549,0.0,1.25,0.0022826365953186,4
2023-08-04,24,-0.0030541855506013,-0.0030541855506013,0.0,1.25,-0.0038177319382516,4
2023-08-07,24,0.0055290650022496,0.0055290650022496,0.0,1.25,0.006911331252812,4
2023-08-08,24,0.0019876162911863,0.0022069783389102,0.2193620477238453,1.25,0.0024845203639829,4
2023-08-09,24,-0.0026997891989881,-0.0026997891989881,0.0,1.25,-0.0033747364987352,4
2023-08-10,24,0.0005069801526063,0.0005069801526063,0.0,1.25,0.0006337251907579,4
2023-08-11,24,0.0004896774281372,0.0004896774281372,0.0,1.25,0.0006120967851715,4
2023-08-14,24,-0.0014712139609137,-0.0014712139609137,0.0,1.25,-0.0018390174511421,4
2023-08-15,24,-0.0015619767481415,-0.0015619767481415,0.0,1.25,-0.0019524709351768,4
2023-08-16,24,-0.0003295181021475,-0.0003295181021475,0.0,1.25,-0.0004118976276844,4
2023-08-17,24,0.0082212138873207,0.0082212138873207,0.0,1.25,0.0102765173591509,4
2023-08-18,24,-6.997592326086317e-05,-6.997592326086317e-05,0.0,1.25,-8.746990407607896e-05,4
2023-08-21,24,-8.371284189557306e-05,-8.371284189557306e-05,0.0,1.25,-0.0001046410523694,4
2023-08-22,24,0.0011071245232865,0.0013264865710104,0.2193620477238453,1.25,0.0013839056541082,4
2023-08-23,24,-0.0040933123212227,-0.0040933123212227,0.0,1.25,-0.0051166404015284,4
2023-08-24,24,0.0036509653271183,0.0038492454430391,0.1982801159208854,1.25,0.0045637066588978,4
2023-08-25,24,-0.0015889764960405,-0.0015889764960405,0.0,1.25,-0.0019862206200506,4
2023-08-28,24,-0.0014268734769539,-0.0014268734769539,0.0,1.25,-0.0017835918461924,4
2023-08-29,24,8.711705037825642e-05,8.711705037825642e-05,0.0,1.25,0.0001088963129728,4
2023-08-30,24,-0.0009855602370347,-0.0009855602370347,0.0,1.25,-0.0012319502962934,4
2023-08-31,24,0.0020452301724319,0.0020452301724319,0.0,1.25,0.0025565377155398,4
2023-09-01,24,-0.0040001432538119,-0.003704434306048,0.2957089477638702,1.25,-0.0050001790672648,4
2023-09-05,24,0.0018793595067123,0.0018793595067123,0.0,1.25,0.0023491993833904,4
2023-09-06,24,-0.0003514960752267,-0.0003514960752267,0.0,1.25,-0.0004393700940334,4
2023-09-07,24,0.0063742522096677,0.0063742522096677,0.0,1.25,0.0079678152620846,4
2023-09-08,24,-0.0016395699128841,-0.0016395699128841,0.0,1.25,-0.0020494623911051,4
2023-09-11,24,0.0021624359442565,0.0024490848328479,0.286648888591399,1.25,0.0027030449303207,4
2023-09-12,24,0.0010119172402187,0.0010119172402187,0.0,1.25,0.0012648965502734,4
2023-09-13,24,6.769600065502308e-05,6.769600065502308e-05,0.0,1.25,8.462000081877886e-05,4
2023-09-14,24,-0.0008073976682828,-0.0008073976682828,0.0,1.25,-0.0010092470853535,4
2023-09-15,24,-0.0023089720963047,-0.0023089720963047,0.0,1.25,-0.0028862151203809,4
2023-09-18,24,0.0008047985035099,0.0008047985035099,0.0,1.25,0.0010059981293874,4
2023-09-19,24,-0.0002193620477238,0.0,0.2193620477238453,1.25,-0.0002742025596548,4
2023-09-20,24,0.0,0.0,0.0,1.25,0.0,4
2023-09-21,24,0.0,0.0,0.0,1.25,0.0,4
2023-09-22,24,-0.0014485108002569,-0.0011528018524931,0.2957089477638702,1.25,-0.0018106385003212,4
2023-09-25,24,0.0004354539342328,0.0004354539342328,0.0,1.25,0.000544317417791,4
2023-09-26,24,-0.002536747647991,-0.002536747647991,0.0,1.25,-0.0031709345599888,4
2023-09-27,24,-0.002535024368378,-0.0023156623206542,0.2193620477238453,1.25,-0.0031687804604725,4
2023-09-28,24,-0.0009874782903693,-0.0009874782903693,0.0,1.25,-0.0012343478629616,4
2023-09-29,24,-0.0002266576446084,-0.0002266576446084,0.0,1.25,-0.0002833220557606,4
2023-10-02,24,0.000401855114176,0.000401855114176,0.0,1.25,0.00050231889272,4
2023-10-03,24,-0.0015988755523441,-0.0015988755523441,0.0,1.25,-0.0019985944404301,4
2023-10-04,24,9.717977005706538e-05,9.717977005706538e-05,0.0,1.25,0.0001214747125713,4
2023-10-05,24,-0.0016601459986159,-0.001461865882695,0.1982801159208854,1.25,-0.0020751824982699,4
2023-10-06,25,0.0,0.0,0.0,1.25,0.0,4
2023-10-09,25,0.0,0.0,0.0,1.25,0.0,4
2023-10-10,25,0.0,0.0,0.0,1.25,0.0,4
2023-10-11,25,-0.0031465496601271,-0.0029422068674976,0.2043427926295548,1.25,-0.0039331870751589,4
2023-10-12,25,-0.0002043427926295,0.0,0.2043427926295548,1.25,-0.0002554284907869,4
2023-10-13,25,0.0012730557188457,0.0016230557188457,0.35,1.25,0.0015913196485572,4
2023-10-16,25,0.0005238233700695,0.000728166162699,0.2043427926295548,1.25,0.0006547792125868,4
2023-10-17,25,-0.0011751767727555,-0.0008251767727555,0.35,1.25,-0.0014689709659444,4
2023-10-18,25,-0.0023546364884881,-0.0023546364884881,0.0,1.25,-0.0029432956106102,4
2023-10-19,25,0.0009446452308237,0.0011432378925623,0.1985926617385805,1.25,0.0011808065385296,4
2023-10-20,25,0.0046842758775546,0.0050342758775546,0.35,1.25,0.0058553448469433,4
2023-10-23,25,-0.0028146737131143,-0.0028146737131143,0.0,1.25,-0.0035183421413929,4
2023-10-24,25,0.0002654663494509,0.0006154663494509,0.35,1.25,0.0003318329368137,4
2023-10-25,25,-0.0004192398408454,-0.0004192398408454,0.0,1.25,-0.0005240498010568,4
2023-10-26,25,0.0012623190704251,0.0012623190704251,0.0,1.25,0.0015778988380314,4
2023-10-27,25,8.940445135080326e-05,8.940445135080326e-05,0.0,1.25,0.0001117555641885,4
2023-10-30,25,-0.0008854544090995,-0.0008854544090995,0.0,1.25,-0.0011068180113743,4
2023-10-31,25,-0.0003714252170161,-0.0003714252170161,0.0,1.25,-0.0004642815212702,4
2023-11-01,25,-0.0026936270658155,-0.0021450344040769,0.5485926617385806,1.25,-0.0033670338322694,4
2023-11-02,25,-0.0028231068392762,-0.0028231068392762,0.0,1.25,-0.0035288835490953,4
2023-11-03,25,-0.0039454589489556,-0.0036983944033237,0.2470645456318647,1.25,-0.0049318236861945,4
2023-11-06,25,0.0058730399968215,0.0058730399968215,0.0,1.25,0.0073412999960269,4
2023-11-07,25,0.0044717055586287,0.0044717055586287,0.0,1.25,0.0055896319482859,4
2023-11-08,25,0.0019201306499817,0.0019201306499817,0.0,1.25,0.0024001633124771,4
2023-11-09,25,0.0010863368721705,0.0013334014178024,0.2470645456318647,1.25,0.0013579210902132,4
2023-11-10,25,-0.0012748575605468,-0.0010277930149149,0.2470645456318647,1.25,-0.0015935719506835,4
2023-11-13,25,0.0015560401830247,0.0019060401830247,0.35,1.25,0.0019450502287809,4
2023-11-14,25,0.0014836976573226,0.0014836976573226,0.0,1.25,0.0018546220716532,4
2023-11-15,25,0.0020065116464002,0.0020065116464002,0.0,1.25,0.0025081395580002,4
2023-11-16,25,-0.0002234442356378,2.362030999400104e-05,0.2470645456318647,1.25,-0.0002793052945473,4
2023-11-17,25,-0.0002084261916203,-0.0002084261916203,0.0,1.25,-0.0002605327395254,4
2023-11-20,25,0.0010057732478085,0.0012043659095471,0.1985926617385805,1.25,0.0012572165597606,4
2023-11-21,25,0.0009705430897943,0.0009705430897943,0.0,1.25,0.0012131788622428,4
2023-11-22,25,-0.0007485445052034,-0.0007485445052034,0.0,1.25,-0.0009356806315042,4
2023-11-24,25,0.000541525627277,0.000541525627277,0.0,1.25,0.0006769070340963,4
2023-11-27,25,0.0003307101667071,0.0005350529593367,0.2043427926295548,1.25,0.0004133877083839,4
2023-11-28,25,-0.0001985926617385,0.0,0.1985926617385805,1.25,-0.0002482408271732,4
2023-11-29,25,0.0,0.0,0.0,1.25,0.0,4
2023-11-30,25,0.0,0.0,0.0,1.25,0.0,4
2023-12-01,25,0.0,0.0,0.0,1.25,0.0,4
2023-12-04,25,0.0,0.0,0.0,1.25,0.0,4
2023-12-05,25,0.0,0.0,0.0,1.25,0.0,4
2023-12-06,25,-0.0079846234409987,-0.0075332161027373,0.4514073382614195,1.25,-0.0099807793012484,4
2023-12-07,25,0.000622641123313,0.000622641123313,0.0,1.25,0.0007783014041413,4
2023-12-08,25,-0.0039518318775244,-0.0039518318775244,0.0,1.25,-0.0049397898469055,4
2023-12-11,25,0.005518831377827,0.005518831377827,0.0,1.25,0.0068985392222838,4
2023-12-12,25,0.0011771686953229,0.0011771686953229,0.0,1.25,0.0014714608691536,4
2023-12-13,25,-0.0059723935276691,-0.0059723935276691,0.0,1.25,-0.0074654919095864,4
2023-12-14,25,-0.0111728400037059,-0.0109742473419673,0.1985926617385805,1.25,-0.0139660500046323,4
2023-12-15,25,-0.0029333762356648,-0.0027347835739262,0.1985926617385805,1.25,-0.003666720294581,4
2023-12-18,25,0.001248121915018,0.0014467145767566,0.1985926617385805,1.25,0.0015601523937725,4
2023-12-19,25,-0.0044013888867269,-0.0044013888867269,0.0,1.25,-0.0055017361084086,4
2023-12-20,25,-0.0041208923416873,-0.0041208923416873,0.0,1.25,-0.0051511154271092,4
2023-12-21,25,-0.0060072742414872,-0.0060072742414872,0.0,1.25,-0.007509092801859,4
2023-12-22,25,0.0002578813125254,0.0002578813125254,0.0,1.25,0.0003223516406567,4
2023-12-26,25,-0.0004400648828825,-0.0004400648828825,0.0,1.25,-0.0005500811036031,4
2023-12-27,25,-0.001261786017473,-0.001261786017473,0.0,1.25,-0.0015772325218413,4
2023-12-28,25,0.0009156639715181,0.0009156639715181,0.0,1.25,0.0011445799643976,4
2023-12-29,25,0.0018398331083631,0.0018398331083631,0.0,1.25,0.0022997913854539,4
2024-01-02,25,-0.0013222002636604,-0.0011236076019218,0.1985926617385805,1.25,-0.0016527503295755,4
2024-01-03,25,0.0004589181208099,0.0004589181208099,0.0,1.25,0.0005736476510124,4
2024-01-04,25,0.000768700333267,0.000768700333267,0.0,1.25,0.0009608754165838,4
2024-01-05,25,-0.0020551021092406,-0.0020551021092406,0.0,1.25,-0.0025688776365508,4
2024-01-08,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-09,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-10,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-11,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-12,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-16,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-17,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-18,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-19,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-22,26,-0.0004056237097159,-5.5623709715997965e-05,0.35,1.25,-0.0005070296371449,3
2024-01-23,26,-0.0001254192723685,-0.0001254192723685,0.0,1.25,-0.0001567740904606,3
2024-01-24,26,-0.0040074389507899,-0.0036574389507899,0.35,1.25,-0.0050092986884874,3
2024-01-25,26,-0.002694190781251,-0.002694190781251,0.0,1.25,-0.0033677384765638,3
2024-01-26,26,0.0008600851827782,0.0008600851827782,0.0,1.25,0.0010751064784728,3
2024-01-29,26,0.0010314363746281,0.0010314363746281,0.0,1.25,0.0012892954682852,3
2024-01-30,26,0.0006419936356123,0.0006419936356123,0.0,1.25,0.0008024920445154,3
2024-01-31,26,0.0114945518804892,0.0114945518804892,0.0,1.25,0.0143681898506115,3
2024-02-01,26,0.0029742904718242,0.0029742904718242,0.0,1.25,0.0037178630897802,3
2024-02-02,26,0.0093508059995131,0.0093508059995131,0.0,1.25,0.0116885074993914,3
2024-02-05,26,0.0002775695021005,0.0006275695021005,0.35,1.25,0.0003469618776256,3
2024-02-06,26,0.0016474729810292,0.0019974729810292,0.35,1.25,0.0020593412262866,3
2024-02-07,26,-0.0005547347447071,-0.0005547347447071,0.0,1.25,-0.0006934184308839,3
2024-02-08,26,0.0008736270326362,0.0008736270326362,0.0,1.25,0.0010920337907953,3
2024-02-09,26,-0.0034875393081532,-0.0034875393081532,0.0,1.25,-0.0043594241351915,3
2024-02-12,26,0.0033269258656226,0.0033269258656226,0.0,1.25,0.0041586573320283,3
2024-02-13,26,-0.0003802720840255,-0.0003802720840255,0.0,1.25,-0.0004753401050319,3
2024-02-14,26,-0.0005042976793571,-0.0005042976793571,0.0,1.25,-0.0006303720991964,3
2024-02-15,26,0.0011380522026661,0.0011380522026661,0.0,1.25,0.0014225652533326,3
2024-02-16,26,-0.0006629274088632,-0.0006629274088632,0.0,1.25,-0.000828659261079,3
2024-02-20,26,0.0039546950923681,0.0039546950923681,0.0,1.25,0.0049433688654602,3
2024-02-21,26,0.0003115199148689,0.0006615199148689,0.35,1.25,0.0003893998935862,3
2024-02-22,26,-0.0043769834598393,-0.0040269834598393,0.35,1.25,-0.0054712293247991,3
2024-02-23,26,0.0003716116124629,0.0003716116124629,0.0,1.25,0.0004645145155786,3
2024-02-26,26,-0.011065158267644,-0.011065158267644,0.0,1.25,-0.013831447834555,3
2024-02-27,26,0.0005245943227391,0.0005245943227391,0.0,1.25,0.0006557429034238,3
2024-02-28,26,-0.00523530691969,-0.00523530691969,0.0,1.25,-0.0065441336496125,3
2024-02-29,26,-0.0022344362646581,-0.0022344362646581,0.0,1.25,-0.0027930453308226,3
2024-03-01,26,-0.0070231059748902,-0.0070231059748902,0.0,1.25,-0.0087788824686127,3
2024-03-04,26,-0.0034533533372678,-0.0034533533372678,0.0,1.25,-0.0043166916715847,3
2024-03-05,26,-0.0004598534217293,0.0001901465782706,0.65,1.25,-0.0005748167771616,3
2024-03-06,26,-0.0019004897823031,-0.0015504897823031,0.35,1.25,-0.0023756122278789,3
2024-03-07,26,0.0095803323954531,0.0095803323954531,0.0,1.25,0.0119754154943164,3
2024-03-08,26,-0.002409444404478,-0.002409444404478,0.0,1.25,-0.0030118055055976,3
2024-03-11,26,0.0079056360510276,0.0079056360510276,0.0,1.25,0.0098820450637845,3
2024-03-12,26,0.0068636386079949,0.0075136386079949,0.65,1.25,0.0085795482599936,3
2024-03-13,26,-0.00035,0.0,0.35,1.25,-0.0004375,3
2024-03-14,26,-0.0020108370179382,-0.0017108370179382,0.3,1.25,-0.0025135462724227,3
2024-03-15,26,-0.0003,0.0,0.3,1.25,-0.000375,3
2024-03-18,26,0.0003624596044286,0.0006624596044286,0.3,1.25,0.0004530745055357,3
2024-03-19,26,0.0011989918499901,0.0015489918499901,0.35,1.25,0.0014987398124877,3
2024-03-20,26,-0.003120953867334,-0.003120953867334,0.0,1.25,-0.0039011923341676,3
2024-03-21,26,0.0029639252431928,0.0029639252431928,0.0,1.25,0.003704906553991,3
2024-03-22,26,-0.0022440768088623,-0.0022440768088623,0.0,1.25,-0.0028050960110779,3
2024-03-25,26,0.0024871886203915,0.0024871886203915,0.0,1.25,0.0031089857754894,3
2024-03-26,26,-0.0021856166529187,-0.0018856166529187,0.3,1.25,-0.0027320208161484,3
2024-03-27,26,0.0007856428229656,0.0007856428229656,0.0,1.25,0.0009820535287071,3
2024-03-28,26,0.0002964012587289,0.0002964012587289,0.0,1.25,0.0003705015734112,3
2024-04-01,26,-0.0063668555048336,-0.0063668555048336,0.0,1.25,-0.007958569381042,3
2024-04-02,26,0.0011511025289903,0.0011511025289903,0.0,1.25,0.0014388781612379,3
2024-04-03,26,0.0006634649822607,0.0006634649822607,0.0,1.25,0.0008293312278259,3
2024-04-04,26,0.0047531012306987,0.0047531012306987,0.0,1.25,0.0059413765383734,3
2024-04-05,26,-0.0015607501055292,-0.0012107501055292,0.35,1.25,-0.0019509376319115,3
2024-04-08,26,-0.0039962775002134,-0.0039962775002134,0.0,1.25,-0.0049953468752668,3
2024-04-09,27,0.0,0.0,0.0,1.25,0.0,4
2024-04-10,27,0.0,0.0,0.0,1.25,0.0,4
2024-04-11,27,0.0,0.0,0.0,1.25,0.0,4
2024-04-12,27,-0.0052742516252034,-0.0049900697934877,0.2841818317157488,1.25,-0.0065928145315043,4
2024-04-15,27,-0.0002841818317157,0.0,0.2841818317157488,1.25,-0.0003552272896446,4
2024-04-16,27,0.0068650607274918,0.0071492425592075,0.2841818317157488,1.25,0.0085813259093647,4
2024-04-17,27,0.0017460774481326,0.0017460774481326,0.0,1.25,0.0021825968101658,4
2024-04-18,27,-0.0002794656978115,-0.0002794656978115,0.0,1.25,-0.0003493321222644,4
2024-04-19,27,-6.08348846786889e-05,0.0002891651153213,0.35,1.25,-7.604360584836112e-05,4
2024-04-22,27,0.0003558311402981,0.0003558311402981,0.0,1.25,0.0004447889253727,4
2024-04-23,27,0.0020689936555388,0.0024189936555388,0.35,1.25,0.0025862420694236,4
2024-04-24,27,-0.0015081026647046,-0.0012916710402975,0.2164316244070639,1.25,-0.0018851283308808,4
2024-04-25,27,0.000673422388501,0.000673422388501,0.0,1.25,0.0008417779856263,4
2024-04-26,27,-0.002279295280394,-0.001929295280394,0.35,1.25,-0.0028491191004925,4
2024-04-29,27,-0.0001440886414294,-0.0001440886414294,0.0,1.25,-0.0001801108017868,4
2024-04-30,27,0.0110519831987154,0.0110519831987154,0.0,1.25,0.0138149789983943,4
2024-05-01,27,-0.0171630681225553,-0.0170136815786781,0.1493865438771873,1.25,-0.0214538351531941,4
2024-05-02,27,0.0029364017570978,0.0035028333815049,0.5664316244070638,1.25,0.0036705021963723,4
2024-05-03,27,0.0018689910701842,0.0018689910701842,0.0,1.25,0.0023362388377303,4
2024-05-06,27,0.001507426588642,0.0017238582130491,0.2164316244070639,1.25,0.0018842832358025,4
2024-05-07,27,-0.0017597842156488,-0.0017597842156488,0.0,1.25,-0.0021997302695611,4
2024-05-08,27,-0.0021791737834286,-0.0021791737834286,0.0,1.25,-0.0027239672292858,4
2024-05-09,27,-0.0013626090780065,-0.0013626090780065,0.0,1.25,-0.0017032613475081,4
2024-05-10,27,-0.0001567823591436,-0.0001567823591436,0.0,1.25,-0.0001959779489295,4
2024-05-13,27,0.002059017833315,0.0023431996650308,0.2841818317157488,1.25,0.0025737722916438,4
2024-05-14,27,-0.0006084174244335,-0.0004590308805563,0.1493865438771873,1.25,-0.0007605217805419,4
2024-05-15,27,-0.001299009631446,-0.001299009631446,0.0,1.25,-0.0016237620393075,4
2024-05-16,27,0.0036982234150184,0.0036982234150184,0.0,1.25,0.004622779268773,4
2024-05-17,27,-0.0010497843011508,-0.0010497843011508,0.0,1.25,-0.0013122303764385,4
2024-05-20,27,0.0001995319221433,0.0001995319221433,0.0,1.25,0.0002494149026791,4
2024-05-21,27,-0.0013468283684678,-0.0013468283684678,0.0,1.25,-0.0016835354605848,4
2024-05-22,27,-0.0005726508598156,-0.0002884690280998,0.2841818317157488,1.25,-0.0007158135747695,4
2024-05-23,27,-0.0035178183472524,-0.0035178183472524,0.0,1.25,-0.0043972729340655,4
2024-05-24,27,0.0050200906380157,0.0050200906380157,0.0,1.25,0.0062751132975197,4
2024-05-28,27,-0.0038317028188346,-0.0038317028188346,0.0,1.25,-0.0047896285235432,4
2024-05-29,27,0.0032220325523941,0.0035062143841099,0.2841818317157488,1.25,0.0040275406904927,4
2024-05-30,27,0.0078090302102595,0.0080932120419753,0.2841818317157488,1.25,0.0097612877628244,4
2024-05-31,27,0.0022420124144659,0.0024584440388729,0.2164316244070639,1.25,0.0028025155180823,4
2024-06-03,27,-0.0022103564348527,-0.0017767880592598,0.4335683755929361,1.25,-0.0027629455435659,4
2024-06-04,27,0.0041912803170854,0.0045412803170854,0.35,1.25,0.0052391003963568,4
2024-06-05,27,0.0007584171261459,0.0011084171261459,0.35,1.25,0.0009480214076824,4
2024-06-06,27,0.000651583227637,0.000651583227637,0.0,1.25,0.0008144790345463,4
2024-06-07,27,0.0020394947190208,0.0020394947190208,0.0,1.25,0.002549368398776,4
2024-06-10,27,-0.001881245539405,-0.001881245539405,0.0,1.25,-0.0023515569242562,4
2024-06-11,27,0.0004504739871779,0.0004504739871779,0.0,1.25,0.0005630924839724,4
2024-06-12,27,0.0005114900142779,0.0007956718459936,0.2841818317157488,1.25,0.0006393625178474,4
2024-06-13,27,-2.564750375637533e-05,-2.564750375637533e-05,0.0,1.25,-3.205937969546916e-05,4
2024-06-14,27,-0.0020470756477755,-0.0018976891038984,0.1493865438771873,1.25,-0.0025588445597194,4
2024-06-17,27,0.0004013916940619,0.0005507782379391,0.1493865438771873,1.25,0.0005017396175774,4
2024-06-18,27,0.0004045875707096,0.0004045875707096,0.0,1.25,0.000505734463387,4
2024-06-20,27,0.0004618919124667,0.0004618919124667,0.0,1.25,0.0005773648905834,4
2024-06-21,27,0.0009572722579261,0.0009572722579261,0.0,1.25,0.0011965903224076,4
2024-06-24,27,0.0003973981256633,0.0006815799573791,0.2841818317157488,1.25,0.0004967476570792,4
2024-06-25,27,0.0008859240782464,0.0008859240782464,0.0,1.25,0.001107405097808,4
2024-06-26,27,-0.0003595856694182,-0.0003595856694182,0.0,1.25,-0.0004494820867728,4
2024-06-27,27,-0.0009627053277061,-0.0009627053277061,0.0,1.25,-0.0012033816596326,4
2024-06-28,27,-0.0001474797910441,-0.0001474797910441,0.0,1.25,-0.0001843497388051,4
2024-07-01,27,-0.0001493865438771,0.0,0.1493865438771873,1.25,-0.0001867331798464,4
2024-07-02,27,0.0,0.0,0.0,1.25,0.0,4
2024-07-03,27,0.0,0.0,0.0,1.25,0.0,4
2024-07-05,27,0.0,0.0,0.0,1.25,0.0,4
2024-07-08,27,0.0,0.0,0.0,1.25,0.0,4
2024-07-09,27,0.0,0.0,0.0,1.25,0.0,4
2024-07-10,28,0.0,0.0,0.0,1.25,0.0,4
2024-07-11,28,0.0,0.0,0.0,1.25,0.0,4
2024-07-12,28,0.0,0.0,0.0,1.25,0.0,4
2024-07-15,28,0.0003995366567061,0.0007028301403903,0.3032934836842318,1.25,0.0004994208208826,4
2024-07-16,28,-0.0113579444325741,-0.0113579444325741,0.0,1.25,-0.0141974305407177,4
2024-07-17,28,-0.0019977087128408,-0.0015056408139898,0.4920678988509632,1.25,-0.002497135891051,4
2024-07-18,28,0.0037761768442849,0.0037761768442849,0.0,1.25,0.0047202210553561,4
2024-07-19,28,-0.0025573231841956,-0.0022540297005114,0.3032934836842318,1.25,-0.0031966539802446,4
2024-07-22,28,0.0006823777614371,0.0006823777614371,0.0,1.25,0.0008529722017964,4
2024-07-23,28,0.0039722483619438,0.0039722483619438,0.0,1.25,0.0049653104524298,4
2024-07-24,28,-0.0011130901836433,-0.0011130901836433,0.0,1.25,-0.0013913627295542,4
