date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2023-10-02,0.00022241745706078124,0.0005023188927200886,5.151698745068349e-05,0.000291587276195383
2023-10-03,-0.0015405030850749687,-0.0019985944404301665,-0.0011315267198572431,-0.0015190775274948206
2023-10-04,0.00016201530389321875,0.00012147471257135255,0.0001654255119502676,0.00012977040311631352
2023-10-05,-0.001104285057142375,-0.0020751824982699085,-0.0005033629463435386,-0.001324276496870078
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,-0.004811996332908687,-0.003933187075158951,-0.004596600540063433,-0.002769743331768026
2023-10-12,-0.0003125,-0.00025542849078694346,-0.00029851179622606767,-0.0001798722881931865
2023-10-13,0.0011366568918265625,0.0015913196485571874,0.0008953385829767106,0.0015913196485571872
2023-10-16,0.0015226878319185622,0.0006547792125868846,0.0016241404411849016,4.185913473604241e-05
2023-10-17,-0.0015744370527718125,-0.0014689709659444078,-0.00145160449479351,-0.001163860016761062
2023-10-18,-0.0036009290720935942,-0.002943295610610225,-0.003439743377258643,-0.002072663525820296
2023-10-19,0.0013853763264672187,0.0011808065385296926,0.00038667964066011634,-0.0009388215515336109
2023-10-20,0.005431974583722438,0.0058553448469433386,0.0061075773186282725,0.0077223818621922945
2023-10-23,-0.004361926297792187,-0.0035183421413928703,-0.005489964477649047,-0.005005964880205497
2023-10-24,0.0005943492500078438,0.0003318329368137365,7.672122780995918e-05,-0.0009227329145070025
2023-10-25,-0.0006202905698389374,-0.0005240498010568727,-0.0002629796527238063,0.0002538093746054256
2023-10-26,0.001954192097377594,0.001577898838031437,0.002241884732540986,0.001820222740213171
2023-10-27,8.43883253282812e-05,0.00011175556418851384,-0.000746608319037756,-0.0014847554857692535
2023-10-30,-0.001313763963726656,-0.0011068180113743744,-0.0006171200638395425,0.00042609950264752775
2023-10-31,-0.0005848585457215735,-0.0004642815212702224,-0.0008248533015168793,-0.0008300186873930848
2023-11-01,-0.0027798663638768438,-0.003367033832269431,-0.0024775147929817446,-0.003417058646159604
2023-11-02,-0.0025364291750731875,-0.0035288835490952975,-0.0020042918970431625,-0.0035197052932266757
2023-11-03,-0.004688003085751781,-0.004931823686194473,-0.0040898986304435305,-0.003971657049909036
2023-11-06,0.005509675279783499,0.007341299996026966,0.00436920334904143,0.006880663011631602
2023-11-07,0.004175222293232594,0.005589631948285925,0.0032528831252904133,0.005052756333812603
2023-11-08,0.002208870519141406,0.002400163312477117,0.0018336777916739128,0.00169839633312272
2023-11-09,0.001124865515059031,0.0013579210902131976,0.0009637421452949619,0.001328223274596155
2023-11-10,-0.0012583650617501252,-0.0015935719506835054,-0.001135999839493261,-0.0019034024256613241
2023-11-13,0.002606741343042689,0.001945050228780913,0.002544456324888168,0.0012417748592043528
2023-11-14,0.0021322911117885625,0.0018546220716532482,0.001972648167491005,0.0012592515782443516
2023-11-15,0.0026566063295549378,0.0025081395580002306,0.002344261674725301,0.0016253065146225505
2023-11-16,-0.0002763776255421875,-0.0002793052945473514,-0.00023332816166455494,-0.00017433598653098049
2023-11-17,-0.00031874471344543753,-0.00026053273952539156,-0.0003044769822341145,-0.0001834666910621196
2023-11-20,0.0015605767945794688,0.001257216559760643,0.001845632542979577,0.0015561147967405326
2023-11-21,0.0015341245704525,0.0012131788622428883,0.0022538316404241894,0.002344361474235392
2023-11-22,-0.0011097537696754377,-0.0009356806315042524,-0.0005070411428207016,0.00038634248739001926
2023-11-24,0.0008381090177045938,0.000676907034096279,0.0009579798311921972,0.000774138889429631
2023-11-27,0.0005294447542972188,0.00041338770838393585,0.0008802108597900385,0.0009988503678229196
2023-11-28,-0.0003125,-0.0002482408271732256,-0.0004375,-0.0004375
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0
2023-12-06,-0.010186651700403344,-0.009980779301248455,-0.008780204504934193,-0.006335991052255561
2023-12-07,0.0013477956165837812,0.0007783014041413163,0.001473220249081276,0.0006834085542098498
2023-12-08,-0.005186799354027281,-0.004939789846905482,-0.0045523512405686965,-0.003185517255485811
2023-12-11,0.0074229364197765935,0.006898539222283816,0.006613140300401913,0.0045100398512002435
2023-12-12,0.0012946960076291873,0.0014714608691536743,0.0009993619182541685,0.0008632586902343577
2023-12-13,-0.008011844445204095,-0.007465491909586381,-0.0071265146453107706,-0.0048734625110738285
2023-12-14,-0.01770418702960994,-0.013966050004632368,-0.021740295122816562,-0.018785503837345927
2023-12-15,-0.004283015057883407,-0.003666720294581008,-0.004130847299297091,-0.0027723421035011696
2023-12-18,0.0021210402018191875,0.001560152393772531,0.002518314429418166,0.0019271291812578628
2023-12-19,-0.005811218949841844,-0.0055017361084086416,-0.005953055376483165,-0.00516531055212423
2023-12-20,-0.005190351962502906,-0.005151115427109193,-0.004662368449718696,-0.00368296812396394
2023-12-21,-0.008632415079363751,-0.0075090928018590195,-0.008842812666376692,-0.006748732613081915
2023-12-22,0.0005178154804769061,0.0003223516406567443,0.0008711204386317386,0.0008825636208732897
2023-12-26,-0.0006043897658235624,-0.0005500811036031209,-0.0006368294963726469,-0.0005404829258377314
2023-12-27,-0.0020265127645920627,-0.00157723252184133,-0.0026119764807783817,-0.002358259073189788
2023-12-28,0.0013947512493344687,0.001144579964397601,0.0016170140315349844,0.0013573414108473836
2023-12-29,0.0027406060735240623,0.002299791385453915,0.002790028511788938,0.0019919494033440533
2024-01-02,-0.0015972248436093748,-0.0016527503295754998,-0.0014611168701539744,-0.0012782216072553224
2024-01-03,0.0007417077927790313,0.0005736476510124283,0.0007272368142160219,0.00041760688221224455
2024-01-04,0.0008451482893202812,0.0009608754165838312,0.0006521661124314881,0.0005636126087443163
2024-01-05,-0.002688636405527812,-0.0025688776365507694,-0.0023550055538889766,-0.00165361483580523
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,-0.0004828853687095,-0.000507029637144975,-0.0004345968318385501,-0.0004345968318385501
2024-01-23,-0.00014930865758158333,-0.0001567740904606625,-0.00013437779182342503,-0.00013437779182342503
2024-01-24,-0.00477076065570225,-0.005009298688487362,-0.004773500056915131,-0.004773500056915131
2024-01-25,-0.0032073699776798744,-0.0033677384765638677,-0.0027910307345286193,-0.0027910307345286193
2024-01-26,0.0010239109318789168,0.0010751064784728626,0.0009038423450106439,0.0009038423450106439
2024-01-29,0.0012279004459858746,0.0012892954682851689,0.0012099736428827564,0.0012099736428827564
2024-01-30,0.0007642781376337082,0.0008024920445153937,0.0007362752334432938,0.0007362752334432938
2024-01-31,0.013683990333915666,0.01436818985061145,0.012456612286084945,0.012456612286084945
2024-02-01,0.0035408219902668746,0.003717863089780218,0.0032408106550202436,0.0032408106550202436
2024-02-02,0.011131911904182291,0.011688507499391404,0.009784242595344496,0.009784242595344496
2024-02-05,0.00033043988345295833,0.00034696187762560615,0.0004094618776256061,0.0004094618776256061
2024-02-06,0.0019612773583681667,0.002059341226286575,0.0018310750273124315,0.0018310750273124315
2024-02-07,-0.0006603985056037918,-0.0006934184308839814,-0.0008151619517853001,-0.0008151619517853001
2024-02-08,0.0010400321817098752,0.0010920337907953687,0.000891584994115219,0.000891584994115219
2024-02-09,-0.004151832509706167,-0.004359424135191475,-0.0043512348989900185,-0.0043512348989900185
2024-02-12,0.00396062603050325,0.004158657332028412,0.004170747842800362,0.004170747842800362
2024-02-13,-0.00045270486193520833,-0.00047534010503196873,-0.0004967000204604999,-0.0004967000204604999
2024-02-14,-0.0006003543801871249,-0.0006303720991964812,-0.00044476152986413765,-0.00044476152986413765
2024-02-15,0.0013548240507930006,0.0014225652533326502,0.0020003860074993057,0.0020003860074993057
2024-02-16,-0.0007891992962657921,-0.0008286592610790819,-0.00031756325602864466,-0.00031756325602864466
2024-02-20,0.004707970348057292,0.004943368865460156,0.004404725961037564,0.004404725961037564
2024-02-21,0.0003708570415106666,0.00038939989358619995,0.0002712713373596,0.0002712713373596
2024-02-22,-0.0052106945950467914,-0.005471229324799131,-0.004906389295776194,-0.004906389295776194
2024-02-23,0.0004423947767415833,0.0004645145155786626,0.0005594466766539124,0.0005594466766539124
2024-02-26,-0.013172807461481001,-0.01383144783455505,-0.012272623287007314,-0.012272623287007314
2024-02-27,0.0006245170508799167,0.0006557429034239124,0.0001319997965616254,0.0001319997965616254
2024-02-28,-0.006232508237726166,-0.006544133649612475,-0.0059463442828619935,-0.0059463442828619935
2024-02-29,-0.002660043172212083,-0.002793045330822687,-0.002812703602418925,-0.002812703602418925
2024-03-01,-0.008360840446297833,-0.008778882468612723,-0.008215748254376175,-0.008215748254376175
2024-03-04,-0.0041111349253188335,-0.004316691671584775,-0.0033840045043200266,-0.0033840045043200266
2024-03-05,-0.000597011247351125,-0.0005748167771616188,-0.0005643618097186813,-0.0005643618097186813
2024-03-06,-0.0017490193615966247,-0.0023756122278788864,-0.0015018997991936313,-0.0015018997991936313
2024-03-07,0.011418518926528957,0.01197541549431641,0.011604053570009348,0.011604053570009348
2024-03-08,-0.0030929056026415417,-0.003011805505597619,-0.003742496687664936,-0.003742496687664936
2024-03-11,0.009873384708333956,0.009882045063784525,0.009259808702981138,0.009259808702981138
2024-03-12,0.00811147453332729,0.008579548259993656,0.008579548259993656,0.008579548259993656
2024-03-13,-0.00041666666666666664,-0.0004375,-0.0004375,-0.0004375
2024-03-14,-0.002792829191580833,-0.0025135462724227503,-0.0029324706511598747,-0.0029324706511598747
2024-03-15,-0.00041666666666666664,-0.000375,-0.0004375,-0.0004375
2024-03-18,0.0005034161172619583,0.0004530745055357626,0.0005285869231250563,0.0005285869231250563
2024-03-19,0.0013337278747262498,0.0014987398124877305,0.0011020295432284562,0.0011020295432284562
2024-03-20,-0.004147323260045333,-0.0039011923341675503,-0.00418608802292085,-0.00418608802292085
2024-03-21,0.0037782287607778333,0.0037049065539909694,0.003662639529525807,0.003662639529525807
2024-03-22,-0.002268529435499916,-0.0028050960110779554,-0.001618536388146882,-0.001618536388146882
2024-03-25,0.0031306635320811245,0.003108985775489375,0.0029958081120688186,0.0029958081120688186
2024-03-26,-0.002661448396331833,-0.002732020816148425,-0.00245780355669865,-0.00245780355669865
2024-03-27,0.0009352890749591248,0.0009820535287070812,0.0008417601674632127,0.0008417601674632127
2024-03-28,0.00035285864134399994,0.0003705015734112,0.00031757277720959997,0.00031757277720959997
2024-04-01,-0.0075795898867067075,-0.007958569381042044,-0.006821630898036038,-0.006821630898036038
2024-04-02,0.0013703601535599165,0.0014388781612379123,0.0012333241382039251,0.0012333241382039251
2024-04-03,0.000789839264596125,0.0008293312278259312,0.0007108553381365128,0.0007108553381365128
2024-04-04,0.005658453846069958,0.005941376538373456,0.0050926084614629635,0.0050926084614629635
2024-04-05,-0.0018580358399157915,-0.0019509376319115808,-0.0020461683395371307,-0.0020461683395371307
2024-04-08,-0.004757473214539834,-0.0049953468752668255,-0.004386393719664576,-0.004386393719664576
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,-0.005799820568841594,-0.006592814531504322,-0.00811974879637823,-0.00811974879637823
2024-04-15,-0.0003125,-0.000355227289644686,-0.0004375,-0.0004375
2024-04-16,0.00754915071237575,0.008581325909364761,0.01056881099732605,0.01056881099732605
2024-04-17,0.001920070678857594,0.002182596810165809,0.0026880989504006313,0.0026880989504006313
2024-04-18,-0.00030731391250046877,-0.0003493321222644662,-0.0004302394775006562,-0.0004302394775006562
2024-04-19,-9.962941651059373e-05,-7.604360584833792e-05,-0.00028953720092286865,-0.00025157832965499316
2024-04-22,0.0001711607390352187,0.0004447889253727323,-0.0007695133010639288,-0.000514236953361431
2024-04-23,0.0023475416810319377,0.0025862420694235826,0.0036183568092771185,0.0035344235218568556
2024-04-24,-0.002293266862154469,-0.0018851283308808167,-0.0032105736070162563,-0.0032105736070162563
2024-04-25,0.0007666119341358437,0.0008417779856262624,0.001073256707790181,0.001073256707790181
2024-04-26,-0.0007644612164124062,-0.0028491191004926227,0.003347289679880218,0.0022298092924312417
2024-04-29,-1.0967496924999513e-06,-0.00018011080178677473,-0.0003476978118891423,-0.0002601309635813021
2024-04-30,0.011090551048911282,0.013814978998394272,0.008173101894953873,0.01003332050374638
2024-05-01,-0.022707320868297246,-0.021453835153194132,-0.031686258085870236,-0.03290902498832922
2024-05-02,0.005479854201522531,0.003670502196372315,0.005044617365857674,0.0037786724894047826
2024-05-03,0.00532879885358925,0.0023362388377303643,0.0034463912870329513,0.0017430275837238142
2024-05-06,0.003672674052807406,0.001884283235802553,0.0024133083604340497,0.0012653708151602527
2024-05-07,-0.0033889076055210934,-0.002199730269561114,-0.003400111740392569,-0.0029355829696293715
2024-05-08,-0.0034819148761014683,-0.002723967229285788,-0.003880435337978776,-0.0035860092246390823
2024-05-09,-0.0030674482918359378,-0.0017032613475081908,-0.002729431469776558,-0.0021375386242554377
2024-05-10,0.00012013840074975006,-0.00019597794892955775,-0.00012821319888179456,-0.0002697645957798966
2024-05-13,0.003204749766623125,0.0025737722916438135,0.0038828864562066513,0.0037892706981258973
2024-05-14,-0.000975282763687375,-0.000760521780541931,-0.0010888899390225667,-0.0010156696357578982
2024-05-15,-0.0018756062610489998,-0.0016237620393075784,-0.0023872232184915607,-0.0023946979647608167
2024-05-16,0.005339768716144937,0.004622779268773083,0.006782384424294661,0.006803943741910299
2024-05-17,-0.0015157562810350937,-0.0013122303764385415,-0.0019010360825695565,-0.001906009197043668
2024-05-20,0.0002880989589234375,0.00024941490267913423,0.00036075702873856005,0.0003617435148479642
2024-05-21,-0.0019446504931950625,-0.0016835354605848215,-0.0024355451786177407,-0.00244196673356555
2024-05-22,-0.0005694766268359063,-0.0007158135747694939,-0.0007116633780739865,-0.0007135741042200341
2024-05-23,-0.004443083750943187,-0.0043972729340655435,-0.005564072675926101,-0.005572217417661852
2024-05-24,0.006799296759292281,0.0062751132975196865,0.008476353518297853,0.008464958437555643
2024-05-28,-0.004456706988154563,-0.004789628523543203,-0.005444396429586739,-0.005433895698409644
2024-05-29,0.004750031864445,0.004027540690492727,0.005748163261971154,0.005736981056827887
2024-05-30,0.011014400909192625,0.009761287762824462,0.013206742906041222,0.013177283834675676
2024-05-31,0.00239092321854075,0.0028025155180823515,0.0027317414542651617,0.002723910724913126
2024-06-03,-0.004341842589083343,-0.0027629455435659598,-0.003192437018256687,-0.0022994028963842774
2024-06-04,0.007169104769180187,0.005239100396356783,0.004572289414120247,0.0035075258441851645
2024-06-05,0.0020061850899059375,0.0009480214076824532,0.0015494519664439512,0.0009713291590744809
2024-06-06,0.0013630394903839374,0.0008144790345463163,0.0009629585952632596,0.000663430879890975
2024-06-07,0.004266395641484094,0.002549368398776017,0.003013916352096026,0.0020765376269095085
2024-06-10,-0.003929355587593579,-0.0023515569242562886,-0.0027830427833680374,-0.001920069811126808
2024-06-11,0.0009399675924196151,0.0005630924839723963,0.0006690878429849612,0.00046249734235711285
2024-06-12,-0.000683261032525214,0.0006393625178473922,0.00037631001554316114,0.0009624177764250218
2024-06-13,0.0005602445132970471,-3.2059379695462516e-05,9.636802475821895e-05,-0.00017956211452103802
2024-06-14,-0.0023992901420292812,-0.0025588445597194785,-0.0026466777390773168,-0.0025987945478803047
2024-06-17,0.0012121884485922186,0.0005017396175774359,0.0006832488090740116,0.00032414797419451087
2024-06-18,0.00019531538643568754,0.0005057344633870278,0.00047676629022474235,0.0005979852289895548
2024-06-20,0.0007265013096318437,0.0005773648905834158,0.0006633091350675553,0.0005556085158975333
2024-06-21,0.0005522950496325938,0.001196590322407654,0.001183724435298873,0.0014274561673010046
2024-06-24,0.001113289305736125,0.0004967476570792103,0.0006989432675408053,0.0003586528139716065
2024-06-25,0.0018532544315344374,0.0011074050978080443,0.0014149971771691208,0.0009666217404072223
2024-06-26,-0.0007522131430095938,-0.0004494820867727986,-0.0005744070290316061,-0.00039230109830066536
2024-06-27,-0.002013872247794219,-0.0012033816596326435,-0.0015374723347387346,-0.0010501748370468661
2024-06-28,-0.0003085112855893125,-0.00018434973880518117,-0.00023545831483435205,-0.00016092390093022633
2024-07-01,-0.0003125,-0.00018673317984648413,-0.00023853680451525652,-0.00016302502593327554
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.00041166464806300003,0.0004994208208826822,0.00048139698487002953,0.0005763305072882
2024-07-16,-0.011702716431833314,-0.014197430540717721,-0.013685052703897346,-0.016383803004566638
2024-07-17,-0.003117460400188593,-0.00249713589105106,-0.0035237763566619285,-0.0028319877957470613
2024-07-18,0.006251139821022719,0.004720221055356118,0.00703868587091948,0.005336359832367318
2024-07-19,-0.001678319186961313,-0.0031966539802446136,-0.002072584844977508,-0.0037338238614786443
2024-07-22,0.00022763226461534365,0.0008529722017964552,0.0003208493807396105,0.0010066401149741856
2024-07-23,0.00547223049396775,0.004965310452429811,0.006240603088351466,0.005665225156037908
2024-07-24,-0.001682151475212156,-0.0013913627295541848,-0.0019055586097789204,-0.0015805104362320431
2024-07-25,0.014406921464710874,0.010001523358168523,0.016138854931223356,0.011252529612833335
2024-07-26,-0.0014237336064668086,-0.0009569627077377871,-0.0017917214866316053,-0.0012552636128828807
2024-07-29,-0.004363959600091095,-0.004126466579683805,-0.005539851641482509,-0.005112358916662604
2024-07-30,-0.002523613587843469,-0.0024257430012696807,-0.00210459596601985,-0.002030593940262884
2024-07-31,-0.005221193758313407,-0.005268763189676725,-0.0039006008594595293,-0.003893863308387039
2024-08-01,0.0032658386379075307,0.0019066706907682088,0.003422233958912061,0.0020570571688575184
2024-08-02,0.00027304302035012495,0.00039666325280907403,0.0003275332519589444,0.0004189202790537777
2024-08-05,0.00038247597143509373,0.001172028896168669,0.001182094048591804,0.0017015334754023237
2024-08-06,0.0007489297000553125,-0.0004186761467634704,0.0006791206149340521,-0.0003678803241506471
2024-08-07,-0.004864104705544844,-0.004542619669267755,-0.004654342166229538,-0.004287731417742521
2024-08-08,-0.0032631857380331563,-0.0021594232506842665,-0.003357057295016881,-0.0022661415124799185
2024-08-09,0.0014204790702695624,0.0009612894626210228,0.0015891086641771548,0.0011051189597782412
2024-08-12,0.0014397235175350625,0.0012603843757956693,0.0012841098851307797,0.0011209810551950357
2024-08-13,0.0008880651535218438,-0.00030504799412578226,0.0009152572236890191,-0.00017947208663904944
2024-08-14,0.0014812231473825938,0.0012105511776059781,0.001318133212725878,0.001073990307560517
2024-08-15,-9.52596094065615e-06,0.0004927295338438587,-0.00010319415354861393,0.0003663354578073272
2024-08-16,-0.0010103288668989376,-0.00041281870759567445,-0.000977221186342866,-0.00042466192634726474
2024-08-19,0.0005851345894172188,0.0004239420335840862,0.0005309779856369627,0.00038379509886277965
2024-08-20,0.0032635335201828125,0.002251981129040451,0.0029827725600566233,0.0020566762306330646
2024-08-21,0.00044230296805153487,0.000631999539751634,0.0003424100453089579,0.0005224327162124908
2024-08-22,-0.0035830172201005,-0.002587735564416455,-0.0032529524983983893,-0.002343993319008327
2024-08-23,-0.001131367276006875,-0.00035126972254909437,-0.0011152997821499261,-0.0003927584582567243
2024-08-26,-0.002404938844500969,-0.0017158164449028808,-0.0021873877779259475,-0.001557576857901811
2024-08-27,4.4930898318656256e-05,-0.000402265577904212,0.00012305717697981826,-0.000294781355245186
2024-08-28,0.0006148515351794687,0.00047704724065172893,0.0005519693390108355,0.0004268324863246569
2024-08-29,0.0021948720567165937,0.0015049791810790795,0.0020078604394100008,0.0013760636158421902
2024-08-30,0.004097299890769719,0.0028916552072081295,0.003732634803733174,0.0026300936433815924
2024-09-03,-0.0001474744964940312,0.0011692425580239986,-0.00037531162818720654,0.0008548729813577408
2024-09-04,0.001756838942895625,0.002345210290409141,0.0017692817946066753,0.0023569235161543553
2024-09-05,0.0017787999463692813,0.002060567971097105,0.0016875374781530502,0.0019773434719588152
2024-09-06,0.00015676803861793757,0.0005263676323766181,-6.259370580180632e-05,0.00027487173500135296
2024-09-09,0.0016348553762735312,0.001997712215033783,0.0018818507477169413,0.0022703367250474435
2024-09-10,-0.001991396501461406,-0.0024984983890033283,-0.0021564191425515636,-0.002681695591203564
2024-09-11,0.0012727832773143438,0.0013898844166824183,0.0018101347960623603,0.0019803232021125996
2024-09-12,-0.0016018660557486875,-0.0016606999212954163,-0.00155379657840988,-0.0016323488904118064
2024-09-13,-0.0006132109696362189,-8.89656796033995e-05,-0.00029545437772739305,0.00021440711030934365
2024-09-16,-0.0011580849969117812,-0.001767181228492403,-0.0015064988473083725,-0.0021279721752562337
2024-09-17,-0.002844366190417718,-0.0019785686437287994,-0.002707425687293223,-0.0019229772926991995
2024-09-18,0.0010583358879221875,0.00066858084200393,0.0009789668558140496,0.000620938790330652
2024-09-19,-0.0004230393603784689,-0.0016713866162124547,-0.0009814832263801778,-0.0022122216062580554
2024-09-20,0.005943945283547656,0.006089815290558154,0.006479539093054999,0.006753229055858097
2024-09-23,-0.0013986404420886875,-0.0015784081656512352,-0.0015857993335847236,-0.001792506154529344
2024-09-24,0.005144336568598781,0.003580748457697182,0.0048976311437180006,0.0034811219862078578
2024-09-25,-0.0023500943658276716,-0.0033863866157507706,-0.0016614063835897644,-0.0026335727043996825
2024-09-26,0.0004031275828119687,-0.00016711945699419216,0.0003419584390289776,-0.00019666783092465518
2024-09-27,0.0029220301170936563,0.0026201163237977642,0.002556388302152865,0.0022917157584184445
2024-09-30,-0.002397993434713594,-0.0016512439665671464,-0.002192352573385788,-0.001508621013104444
2024-10-01,0.0042761472091466255,0.0032781756013466855,0.0038463055848108273,0.0029390071614138614
2024-10-02,0.0032881088229781245,0.001002881861717306,0.0026360552856196776,0.0004758613109391802
2024-10-03,0.0008057356262449062,0.0005138438304328933,0.0006990300081273216,0.0004277427547681093
2024-10-04,0.0005344253687117501,-0.0010132581679507275,2.9272722132333836e-05,-0.0014659234132199843
2024-10-07,0.0023106018748455,0.0014937697240461076,0.002354215085461281,0.0016203612862547173
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,-0.0008440741172202498,-0.0008862778230812624,-0.0008862778230812624,-0.0008862778230812624
2024-10-18,-0.005413305114561291,-0.005683970370289356,-0.005683970370289356,-0.005683970370289356
2024-10-21,0.003600903663253583,0.0037809488464162623,0.0037809488464162623,0.0037809488464162623
2024-10-22,-0.0006837781647415833,-0.0007179670729786625,-0.0007179670729786625,-0.0007179670729786625
2024-10-23,0.0025979838506974165,0.002727883043232287,0.002727883043232287,0.002727883043232287
2024-10-24,-8.872004397504163e-05,-9.315604617379371e-05,-9.315604617379371e-05,-9.315604617379371e-05
2024-10-25,0.0017102184546950833,0.0017957293774298374,0.0017957293774298374,0.0017957293774298374
2024-10-28,0.0024033179385100412,0.0025234838354355436,0.0025234838354355436,0.0025234838354355436
2024-10-29,-0.0017945297952335832,-0.0018842562849952622,-0.0018842562849952622,-0.0018842562849952622
2024-10-30,0.0016123314317015836,0.0016929480032866625,0.0016929480032866625,0.0016929480032866625
2024-10-31,0.01604702919453229,0.016849380654258905,0.016849380654258905,0.016849380654258905
2024-11-01,-0.0025282704544100833,-0.002654683977130587,-0.002654683977130587,-0.002654683977130587
2024-11-04,0.0034130279039389167,0.0035836792991358626,0.0035836792991358626,0.0035836792991358626
2024-11-05,-0.0027734934105151663,-0.0032168934371988806,-0.0032168934371988806,-0.0032168934371988806
2024-11-06,-0.031800363010471996,-0.032267555007060696,-0.032267555007060696,-0.032267555007060696
2024-11-07,-0.0003397734622040407,-0.0006078804431765196,-0.0006078804431765196,-0.0006078804431765196
2024-11-08,0.0027215402124669253,0.003338552372205231,0.003338552372205231,0.003338552372205231
2024-11-11,-0.0001574840958430174,0.0014114991113692542,0.0014114991113692542,0.0014114991113692542
2024-11-12,-0.0035265701226177533,-0.0036163712676826635,-0.0036163712676826635,-0.0036163712676826635
2024-11-13,0.006346293427893715,0.005436904047855051,0.005436904047855051,0.005436904047855051
2024-11-14,-0.013952179996544882,-0.01304696455781676,-0.01304696455781676,-0.01304696455781676
2024-11-15,-0.010183287156497727,-0.008395161799921542,-0.008395161799921542,-0.008395161799921542
2024-11-18,-0.0008730902878584438,-0.0010070252494674818,-0.0010070252494674818,-0.0010070252494674818
2024-11-19,0.002507157222838952,0.002207708926729635,0.002207708926729635,0.002207708926729635
2024-11-20,-0.0021076753249189635,-0.001901271476495662,-0.001901271476495662,-0.001901271476495662
2024-11-21,0.002600939065064431,0.002347143613716634,0.002347143613716634,0.002347143613716634
2024-11-22,0.007210154402690536,0.006509641057188287,0.006509641057188287,0.006509641057188287
2024-11-25,0.006938986201535794,0.006283691926588665,0.006283691926588665,0.006283691926588665
2024-11-26,-0.005121015699808321,-0.004650062513336636,-0.004650062513336636,-0.004650062513336636
2024-11-27,0.0008499065653885463,0.000772925687048278,0.000772925687048278,0.000772925687048278
2024-11-29,0.0047688992426636,0.004337166175667307,0.004337166175667307,0.004337166175667307
2024-12-02,-0.004550136953030243,-0.004143264395837018,-0.004143264395837018,-0.004143264395837018
2024-12-03,-0.0036169541652825705,-0.0033033257067204016,-0.0033033257067204016,-0.0033033257067204016
2024-12-04,-0.0042022926932709075,-0.003841177451826158,-0.003841177451826158,-0.003841177451826158
2024-12-05,0.006012623078656476,0.005500514865841217,0.005500514865841217,0.005500514865841217
2024-12-06,0.0005875103301782685,0.0005387122978670286,0.0005387122978670286,0.0005387122978670286
2024-12-09,0.004108805833542997,0.0037692359453373775,0.0037692359453373775,0.0037692359453373775
2024-12-10,-0.00646469359868398,-0.0059371927448204674,-0.0059371927448204674,-0.0059371927448204674
2024-12-11,-0.004750863599430881,-0.004372699149185378,-0.004372699149185378,-0.004372699149185378
2024-12-12,0.0014117874122417631,0.0013007948879547816,0.0013007948879547816,0.0013007948879547816
2024-12-13,0.002085315769809607,0.001921831593012525,0.001921831593012525,0.001921831593012525
2024-12-16,-0.003645894290852699,-0.003360869196503922,-0.003360869196503922,-0.003360869196503922
2024-12-17,-0.00032521612721040917,-0.0003000053608202079,-0.0003000053608202079,-0.0003000053608202079
2024-12-18,0.006034528662502373,0.005566571682014143,0.005566571682014143,0.005566571682014143
2024-12-19,0.00173065269756598,0.0015993979682090518,0.0015993979682090518,0.0015993979682090518
2024-12-20,-0.007197351505500151,-0.006651184102240476,-0.006651184102240476,-0.006651184102240476
2024-12-23,-0.003772369373087354,-0.003493186223321527,-0.003493186223321527,-0.003493186223321527
2024-12-24,-0.00046781939170636934,-0.0004338228417674103,-0.0004338228417674103,-0.0004338228417674103
2024-12-26,0.0015539912528188184,0.00143853628715022,0.00143853628715022,0.00143853628715022
2024-12-27,-0.0002690554457690192,-0.000249121313338963,-0.000249121313338963,-0.000249121313338963
