date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2019-04-02,INTU/MSFT,-0.002805119188835,-0.002805119188835,0.0,6,0.3414331264765412,-0.0009577606147832
2019-04-02,ADBE/CRM,-0.0011892198971896,-0.0011892198971896,0.0,6,0.2213333009280207,-0.0002632139653742
2019-04-02,NTRS/SCHW,0.0002305767027396,0.0002305767027396,0.0,6,0.1840370146759529,4.243464802602405e-05
2019-04-03,CNC/HUM,-0.0056992420255398,-0.0056992420255398,0.0,6,0.2531965579194851,-0.0014430284636167
2019-04-03,INTU/MSFT,0.002810097831339,0.002810097831339,0.0,6,0.3414331264765412,0.000959460488259
2019-04-03,ADBE/CRM,0.0074757068932642,0.0074757068932642,0.0,6,0.2213333009280207,0.0016546228834565
2019-04-03,NTRS/SCHW,-0.0010650330900216,-0.0010650330900216,0.0,6,0.1840370146759529,-0.0001960055104186
2019-04-04,CNC/HUM,-0.0144059919786224,-0.0144059919786224,0.0,6,0.2531965579194851,-0.0036475475824029
2019-04-04,INTU/MSFT,-0.001,0.0,1.0,6,0.3414331264765412,-0.0003414331264765
2019-04-04,ADBE/CRM,-0.0092728945725226,-0.0092728945725226,0.0,6,0.2213333009280207,-0.0020524003648939
2019-04-04,NTRS/SCHW,-0.001,-0.0,1.0,6,0.1840370146759529,-0.0001840370146759
2019-04-05,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-05,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-04-08,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-08,CNC/HUM,0.0109918686751046,0.0119918686751046,1.0,7,0.5,0.0054959343375523
2019-04-09,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-09,CNC/HUM,-0.001,-0.0,1.0,7,0.5,-0.0005
2019-04-10,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-04-10,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-04-11,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-04-11,CNC/HUM,-8.017135307019621e-05,0.0009198286469298,1.0,7,0.5,-4.0085676535098105e-05
2019-04-12,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-12,CNC/HUM,-0.0024421023959656,-0.0024421023959656,0.0,7,0.5,-0.0012210511979828
2019-04-15,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-15,CNC/HUM,-0.0004642954019943,-0.0004642954019943,0.0,7,0.5,-0.0002321477009971
2019-04-16,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-16,CNC/HUM,-0.0236576284904009,-0.0236576284904009,0.0,7,0.5,-0.0118288142452004
2019-04-17,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-17,CNC/HUM,-0.001,0.0,1.0,7,0.5,-0.0005
2019-04-18,CRM/MSFT,-0.0076416110934398,-0.0066416110934398,1.0,7,0.5,-0.0038208055467199
2019-04-18,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-04-22,CRM/MSFT,0.0046938364543347,0.0046938364543347,0.0,7,0.5,0.0023469182271673
2019-04-22,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-04-23,CRM/MSFT,-0.001,0.0,1.0,7,0.5,-0.0005
2019-04-23,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-04-24,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-24,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-04-25,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-25,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-04-26,CRM/MSFT,0.0020860620473737,0.0030860620473737,1.0,7,0.5,0.0010430310236868
2019-04-26,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-04-29,CRM/MSFT,-0.001,0.0,1.0,7,0.5,-0.0005
2019-04-29,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-04-30,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-04-30,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-05-01,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-01,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-02,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-02,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-03,CRM/MSFT,0.0087000306409133,0.0097000306409133,1.0,7,0.5,0.0043500153204566
2019-05-03,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-06,CRM/MSFT,-0.001,-0.0,1.0,7,0.5,-0.0005
2019-05-06,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-07,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-07,CNC/HUM,-0.0105668287767052,-0.0095668287767052,1.0,7,0.5,-0.0052834143883526
2019-05-08,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-08,CNC/HUM,0.0010830053646299,0.0010830053646299,0.0,7,0.5,0.0005415026823149
2019-05-09,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-09,CNC/HUM,0.0028781530704438,0.0028781530704438,0.0,7,0.5,0.0014390765352219
2019-05-10,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-10,CNC/HUM,-0.0017190362221502,-0.0017190362221502,0.0,7,0.5,-0.0008595181110751
2019-05-13,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-13,CNC/HUM,-0.0202571352222154,-0.0202571352222154,0.0,7,0.5,-0.0101285676111077
2019-05-14,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-14,CNC/HUM,-0.0003924923496148,-0.0003924923496148,0.0,7,0.5,-0.0001962461748074
2019-05-15,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-15,CNC/HUM,0.024755034473363,0.024755034473363,0.0,7,0.5,0.0123775172366815
2019-05-16,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-16,CNC/HUM,-0.0116717581575302,-0.0116717581575302,0.0,7,0.5,-0.0058358790787651
2019-05-17,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-17,CNC/HUM,0.0111237713631918,0.0111237713631918,0.0,7,0.5,0.0055618856815959
2019-05-20,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-20,CNC/HUM,0.0091228401920602,0.0091228401920602,0.0,7,0.5,0.0045614200960301
2019-05-21,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-21,CNC/HUM,0.0055364899169825,0.0055364899169825,0.0,7,0.5,0.0027682449584912
2019-05-22,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-22,CNC/HUM,-0.001,0.0,1.0,7,0.5,-0.0005
2019-05-23,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-23,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-05-24,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-24,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-28,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-28,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-29,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-29,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-30,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-30,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-05-31,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-05-31,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-03,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-03,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-06-04,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-06-04,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-05,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-05,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-06,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-06-06,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-07,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-06-07,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-06-10,CRM/MSFT,-0.026700333258044,-0.025700333258044,1.0,7,0.5,-0.013350166629022
2019-06-10,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-11,CRM/MSFT,-0.001,0.0,1.0,7,0.5,-0.0005
2019-06-11,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-12,CRM/MSFT,0.0047243938152368,0.0057243938152368,1.0,7,0.5,0.0023621969076184
2019-06-12,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-06-13,CRM/MSFT,-0.0037578721939031,-0.0037578721939031,0.0,7,0.5,-0.0018789360969515
2019-06-13,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-06-14,CRM/MSFT,-0.0039568119750413,-0.0039568119750413,0.0,7,0.5,-0.0019784059875206
2019-06-14,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-17,CRM/MSFT,-0.0011568285862777,-0.0011568285862777,0.0,7,0.5,-0.0005784142931388
2019-06-17,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-18,CRM/MSFT,-0.001,0.0,1.0,7,0.5,-0.0005
2019-06-18,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-06-19,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-19,CNC/HUM,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-20,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-20,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-06-21,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-06-21,CNC/HUM,0.0,0.0,0.0,7,0.5,0.0
2019-06-24,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-06-24,CNC/HUM,-0.0012847422136782,-0.0002847422136782,1.0,7,0.5,-0.0006423711068391
2019-06-25,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-25,CNC/HUM,0.0028721120724935,0.0028721120724935,0.0,7,0.5,0.0014360560362467
2019-06-26,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-06-26,CNC/HUM,-0.0135788570447531,-0.0135788570447531,0.0,7,0.5,-0.0067894285223765
2019-06-27,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-27,CNC/HUM,-0.0045242259342232,-0.0045242259342232,0.0,7,0.5,-0.0022621129671116
2019-06-28,CRM/MSFT,-0.0,-0.0,0.0,7,0.5,-0.0
2019-06-28,CNC/HUM,-0.0016404011358099,-0.0016404011358099,0.0,7,0.5,-0.0008202005679049
2019-07-01,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-07-01,CNC/HUM,0.0018274789803236,0.0018274789803236,0.0,7,0.5,0.0009137394901618
2019-07-02,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-07-02,CNC/HUM,0.0054661686908963,0.0054661686908963,0.0,7,0.5,0.0027330843454481
2019-07-03,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-07-03,CNC/HUM,-0.0087626831937492,-0.0087626831937492,0.0,7,0.5,-0.0043813415968746
2019-07-05,CRM/MSFT,0.0,0.0,0.0,7,0.5,0.0
2019-07-05,CNC/HUM,-0.0040933328467618,-0.0040933328467618,0.0,7,0.5,-0.0020466664233809
2019-07-08,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-07-08,AXP/V,0.0,0.0,0.0,8,0.35,0.0
2019-07-08,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-07-08,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-07-09,CNC/UNH,-0.003321822139042,-0.002321822139042,1.0,8,0.1950826068026789,-0.0006480297222191
2019-07-09,AXP/V,-0.0,-0.0,0.0,8,0.35,-0.0
2019-07-09,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-09,ADI/MU,-0.0181810057634475,-0.0171810057634475,1.0,8,0.1322667702326085,-0.0024047429119116
2019-07-10,CNC/UNH,0.0028294418766831,0.0028294418766831,0.0,8,0.1950826068026789,0.0005519748971
2019-07-10,AXP/V,-0.0,-0.0,0.0,8,0.35,-0.0
2019-07-10,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-10,ADI/MU,-0.0301385958126546,-0.0301385958126546,0.0,8,0.1322667702326085,-0.0039863347274858
2019-07-11,CNC/UNH,-0.0156121878980274,-0.0156121878980274,0.0,8,0.1950826068026789,-0.0030456663130404
2019-07-11,AXP/V,0.0,0.0,0.0,8,0.35,0.0
2019-07-11,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-11,ADI/MU,-0.0113814595320752,-0.0113814595320752,0.0,8,0.1322667702326085,-0.0015053888928407
2019-07-12,CNC/UNH,-0.0003628828952144,-0.0003628828952144,0.0,8,0.1950826068026789,-7.07921411625369e-05
2019-07-12,AXP/V,-0.0,-0.0,0.0,8,0.35,-0.0
2019-07-12,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-07-12,ADI/MU,-0.0162619199056675,-0.0162619199056675,0.0,8,0.1322667702326085,-0.002150911623704
2019-07-15,CNC/UNH,-0.0035950682584126,-0.0035950682584126,0.0,8,0.1950826068026789,-0.0007013352874846
2019-07-15,AXP/V,-0.0,-0.0,0.0,8,0.35,-0.0
2019-07-15,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-15,ADI/MU,0.0032579253187399,0.0032579253187399,0.0,8,0.1322667702326085,0.0004309152595687
2019-07-16,CNC/UNH,0.0003530703875219,0.0003530703875219,0.0,8,0.1950826068026789,6.88778915826172e-05
2019-07-16,AXP/V,-0.0,-0.0,0.0,8,0.35,-0.0
2019-07-16,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-07-16,ADI/MU,0.0225301949510086,0.0225301949510086,0.0,8,0.1322667702326085,0.0029799961188809
2019-07-17,CNC/UNH,-0.0083461265502177,-0.0083461265502177,0.0,8,0.1950826068026789,-0.0016281841241215
2019-07-17,AXP/V,0.0,0.0,0.0,8,0.35,0.0
2019-07-17,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-17,ADI/MU,-0.0082637710200363,-0.0082637710200363,0.0,8,0.1322667702326085,-0.001093022302762
2019-07-18,CNC/UNH,0.0126953514035293,0.0126953514035293,0.0,8,0.1950826068026789,0.0024766422460765
2019-07-18,AXP/V,-0.0,-0.0,0.0,8,0.35,-0.0
2019-07-18,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-07-18,ADI/MU,-0.0213042998224089,-0.0213042998224089,0.0,8,0.1322667702326085,-0.0028178509295771
2019-07-19,CNC/UNH,0.0047722994037927,0.0047722994037927,0.0,8,0.1950826068026789,0.0009309926081347
2019-07-19,AXP/V,0.0,0.0,0.0,8,0.35,0.0
2019-07-19,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-19,ADI/MU,-0.0159185794928022,-0.0159185794928022,0.0,8,0.1322667702326085,-0.0021054990962039
2019-07-22,CNC/UNH,-0.001,0.0,1.0,8,0.1950826068026789,-0.0001950826068026
2019-07-22,AXP/V,0.0015529111510462,0.0025529111510462,1.0,8,0.35,0.0005435189028661
2019-07-22,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-22,ADI/MU,-0.0267875248231612,-0.0267875248231612,0.0,8,0.1322667702326085,-0.0035430993908853
2019-07-23,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-07-23,AXP/V,0.0095721541656219,0.0095721541656219,0.0,8,0.35,0.0033502539579676
2019-07-23,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-07-23,ADI/MU,0.0076689435392548,0.0076689435392548,0.0,8,0.1322667702326085,0.0010143463930334
2019-07-24,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-07-24,AXP/V,-0.0066461322396522,-0.0066461322396522,0.0,8,0.35,-0.0023261462838782
2019-07-24,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-24,ADI/MU,-0.0102166003560248,-0.0102166003560248,0.0,8,0.1322667702326085,-0.0013513167318487
2019-07-25,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-07-25,AXP/V,0.0001861149015832,0.0001861149015832,0.0,8,0.35,6.51402155541329e-05
2019-07-25,CRM/INTU,0.0007877572908577,0.0017877572908577,1.0,8,0.3226506229647127,0.0002541703806402
2019-07-25,ADI/MU,-0.0002675830806656,-0.0002675830806656,0.0,8,0.1322667702326085,-3.539234984854142e-05
2019-07-26,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-07-26,AXP/V,-0.0064492407267287,-0.0064492407267287,0.0,8,0.35,-0.002257234254355
2019-07-26,CRM/INTU,0.0011419261379879,0.0011419261379879,0.0,8,0.3226506229647127,0.0003684431798014
2019-07-26,ADI/MU,0.0040120493228065,0.0040120493228065,0.0,8,0.1322667702326085,0.0005306608059415
2019-07-29,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-07-29,AXP/V,0.0029799364067145,0.0029799364067145,0.0,8,0.35,0.00104297774235
2019-07-29,CRM/INTU,-0.001,-0.0,1.0,8,0.3226506229647127,-0.0003226506229647
2019-07-29,ADI/MU,0.0100858768977291,0.0100858768977291,0.0,8,0.1322667702326085,0.0013340263622263
2019-07-30,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-07-30,AXP/V,0.000404431499553,0.000404431499553,0.0,8,0.35,0.0001415510248435
2019-07-30,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-07-30,ADI/MU,-0.0111344084659973,-0.0111344084659973,0.0,8,0.1322667702326085,-0.001472712246248
2019-07-31,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-07-31,AXP/V,-0.0018612302422305,-0.0018612302422305,0.0,8,0.35,-0.0006514305847807
2019-07-31,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-07-31,ADI/MU,0.0356097326297108,0.0356097326297108,0.0,8,0.1322667702326085,0.0047099843237785
2019-08-01,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-08-01,AXP/V,-0.0040187906078798,-0.0040187906078798,0.0,8,0.35,-0.0014065767127579
2019-08-01,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-08-01,ADI/MU,-0.001,-0.0,1.0,8,0.1322667702326085,-0.0001322667702326
2019-08-02,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-08-02,AXP/V,0.005042411159671,0.005042411159671,0.0,8,0.35,0.0017648439058848
2019-08-02,CRM/INTU,-0.0150389367867099,-0.0140389367867099,1.0,8,0.3226506229647127,-0.0048523223229589
2019-08-02,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-05,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-08-05,AXP/V,0.0026627763004244,0.0026627763004244,0.0,8,0.35,0.0009319717051485
2019-08-05,CRM/INTU,0.0062891431823061,0.0062891431823061,0.0,8,0.3226506229647127,0.0020291959656853
2019-08-05,ADI/MU,-0.0,-0.0,0.0,8,0.1322667702326085,-0.0
2019-08-06,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-08-06,AXP/V,0.0001921625038868,0.0001921625038868,0.0,8,0.35,6.725687636039249e-05
2019-08-06,CRM/INTU,-0.0108593836230543,-0.0108593836230543,0.0,8,0.3226506229647127,-0.0035037868909912
2019-08-06,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-07,CNC/UNH,0.0033635110521766,0.0043635110521766,1.0,8,0.1950826068026789,0.0006561625040682
2019-08-07,AXP/V,-0.001959396260078,-0.001959396260078,0.0,8,0.35,-0.0006857886910273
2019-08-07,CRM/INTU,-0.0021756892632875,-0.0021756892632875,0.0,8,0.3226506229647127,-0.0007019874961773
2019-08-07,ADI/MU,-0.0,-0.0,0.0,8,0.1322667702326085,-0.0
2019-08-08,CNC/UNH,0.0014443674478206,0.0014443674478206,0.0,8,0.1950826068026789,0.0002817709669017
2019-08-08,AXP/V,-0.002311679388024,-0.002311679388024,0.0,8,0.35,-0.0008090877858084
2019-08-08,CRM/INTU,-0.0043459554560922,-0.0043459554560922,0.0,8,0.3226506229647127,-0.001402225235285
2019-08-08,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-09,CNC/UNH,-0.0087317361903127,-0.0087317361903127,0.0,8,0.1950826068026789,-0.0017034098579194
2019-08-09,AXP/V,0.0060838068681998,0.0060838068681998,0.0,8,0.35,0.0021293324038699
2019-08-09,CRM/INTU,-0.0015766178806252,-0.0015766178806252,0.0,8,0.3226506229647127,-0.000508696741361
2019-08-09,ADI/MU,-0.0,-0.0,0.0,8,0.1322667702326085,-0.0
2019-08-12,CNC/UNH,0.0062995801147955,0.0062995801147955,0.0,8,0.1950826068026789,0.0012289385105566
2019-08-12,AXP/V,-0.0042096962552545,-0.0042096962552545,0.0,8,0.35,-0.0014733936893391
2019-08-12,CRM/INTU,-0.001,-0.0,1.0,8,0.3226506229647127,-0.0003226506229647
2019-08-12,ADI/MU,0.0138570400510415,0.0148570400510415,1.0,8,0.1322667702326085,0.0018328259325351
2019-08-13,CNC/UNH,0.001119503409596,0.001119503409596,0.0,8,0.1950826068026789,0.0002183956434684
2019-08-13,AXP/V,0.0060364211651507,0.0060364211651507,0.0,8,0.35,0.0021127474078027
2019-08-13,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-13,ADI/MU,0.0272343070812197,0.0272343070812197,0.0,8,0.1322667702326085,0.0036021938371559
2019-08-14,CNC/UNH,-0.0024341644922423,-0.0024341644922423,0.0,8,0.1950826068026789,-0.0004748631545331
2019-08-14,AXP/V,-0.0054938696525832,-0.0054938696525832,0.0,8,0.35,-0.0019228543784041
2019-08-14,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-14,ADI/MU,-0.001,-0.0,1.0,8,0.1322667702326085,-0.0001322667702326
2019-08-15,CNC/UNH,-0.0044377709247515,-0.0044377709247515,0.0,8,0.1950826068026789,-0.0008657319203936
2019-08-15,AXP/V,-0.0084059742152644,-0.0084059742152644,0.0,8,0.35,-0.0029420909753425
2019-08-15,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-15,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-16,CNC/UNH,0.0005483952707303,0.0005483952707303,0.0,8,0.1950826068026789,0.0001069823789723
2019-08-16,AXP/V,-0.001,-0.0,1.0,8,0.35,-0.00035
2019-08-16,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-16,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-19,CNC/UNH,-0.0026668052228351,-0.0026668052228351,0.0,8,0.1950826068026789,-0.0005202473147056
2019-08-19,AXP/V,0.0,0.0,0.0,8,0.35,0.0
2019-08-19,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-08-19,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-20,CNC/UNH,-0.001,-0.0,1.0,8,0.1950826068026789,-0.0001950826068026
2019-08-20,AXP/V,-0.0140205805906017,-0.0130205805906017,1.0,8,0.35,-0.0049072032067106
2019-08-20,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-20,ADI/MU,-0.0,-0.0,0.0,8,0.1322667702326085,-0.0
2019-08-21,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-08-21,AXP/V,-0.001,-0.0,1.0,8,0.35,-0.00035
2019-08-21,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-21,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-22,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-08-22,AXP/V,-0.0001883921475655,0.0008116078524344,1.0,8,0.35,-6.593725164793702e-05
2019-08-22,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-22,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-23,CNC/UNH,0.0,0.0,0.0,8,0.1950826068026789,0.0
2019-08-23,AXP/V,-0.0107640655749667,-0.0107640655749667,0.0,8,0.35,-0.0037674229512383
2019-08-23,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-23,ADI/MU,-0.0,-0.0,0.0,8,0.1322667702326085,-0.0
2019-08-26,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-08-26,AXP/V,-0.001,0.0,1.0,8,0.35,-0.00035
2019-08-26,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-26,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-27,CNC/UNH,-0.0,-0.0,0.0,8,0.1950826068026789,-0.0
2019-08-27,AXP/V,-0.0067085514228575,-0.0057085514228575,1.0,8,0.35,-0.0023479929980001
2019-08-27,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-08-27,ADI/MU,-0.0,-0.0,0.0,8,0.1322667702326085,-0.0
2019-08-28,CNC/UNH,0.0078048614986789,0.0088048614986789,1.0,8,0.1950826068026789,0.0015225927268961
2019-08-28,AXP/V,0.0060610546577504,0.0060610546577504,0.0,8,0.35,0.0021213691302126
2019-08-28,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-08-28,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-29,CNC/UNH,-0.0009108934923902,-0.0009108934923902,0.0,8,0.1950826068026789,-0.000177699477015
2019-08-29,AXP/V,0.0024665620805595,0.0024665620805595,0.0,8,0.35,0.0008632967281958
2019-08-29,CRM/INTU,0.0,0.0,0.0,8,0.3226506229647127,0.0
2019-08-29,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-08-30,CNC/UNH,0.0057882892124203,0.0057882892124203,0.0,8,0.1950826068026789,0.0011291945484867
2019-08-30,AXP/V,-0.001021065620805,-0.001021065620805,0.0,8,0.35,-0.0003573729672817
2019-08-30,CRM/INTU,-0.0,-0.0,0.0,8,0.3226506229647127,-0.0
2019-08-30,ADI/MU,0.0,0.0,0.0,8,0.1322667702326085,0.0
2019-09-03,CNC/UNH,-0.0040627856683731,-0.0040627856683731,0.0,8,0.1950826068026789,-0.0007925788190668
