universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,mega_cap_platforms,AMZN/MSFT,MSFT,AMZN,1.0,0.9570004422833688,False,stability_or_viability_filter,0.1640444028757419,0.0578444274826676,0.817240383450887,0.9774171474651632,0.9756454007111426,0.0246560775288638,28.11262982721022,-0.0118004450673946,0.0109889518184916,56.0,33.0,6.833158377752452e-15,0.0564525150364102,504.0,56.0,3.0,0.860272239892355,0.0782536256333832,0.0,0.6666666666666666,1.0,0.069652852761473,1.0,1.370674236551059,0.090488185748403,0.6393525747315817,11.0,-0.3877640351075901,-0.0667373813196959,0.6502798803925055,22.0,0.6637019634850684,5,2016-04-05,2018-04-04
stock_peer_groups,railroads,CSX/NSC,CSX,NSC,1.0,0.9596250472542398,False,stability_or_viability_filter,0.557546347138277,0.3125771616428199,1.5299855484264313,-4.429071137569377,0.9811999542996364,0.0189790131737962,36.52177140152653,0.0021468873132332,0.0164097591139684,73.0,24.0,-2.097087935403073e-15,0.084744288755471,504.0,73.0,3.0,0.9059668255287272,0.0672031212895318,0.3333333333333333,0.6666666666666666,1.0,0.4579441369312588,1.0,1.5518481804166055,0.2363655505643308,0.7195218179924153,11.0,-0.8555016600153719,-0.1103878172055154,0.4093179868172426,21.0,0.6616624683309716,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADBE/CRM,CRM,ADBE,1.0,0.940787275574548,False,stability_or_viability_filter,0.3940767624283376,0.1861744778954405,0.5509896852667309,1.764991914705311,0.9749776634112792,0.0253407175684774,27.353099954130187,-0.0007289163917913,0.0113475139599225,55.0,31.0,2.004569350017644e-14,0.0511452117659056,504.0,55.0,3.0,0.7110099982702014,0.3759106301883571,0.6666666666666666,0.6666666666666666,1.0,0.5376662022784157,1.0,1.5009440699378784,0.3601860630375774,0.7417338932637925,8.0,-1.0430396505456525,-0.1745614977544397,0.3853296985857682,16.0,0.6610003781930809,5,2016-04-05,2018-04-04
stock_peer_groups,beverages,KO/PEP,KO,PEP,1.0,0.7641137352389819,False,stability_or_viability_filter,0.2162618747935856,0.0824405165962816,0.6275754550223566,0.7261302642759462,0.9806804540512384,0.0195086073920051,35.53032600594576,-0.0063947071283441,0.0053282170780107,71.0,23.0,-2.8273679693787322e-14,0.032674712608726,504.0,71.0,3.0,0.5594172368860414,0.3413827622929551,0.0,0.3333333333333333,1.0,0.758414737598519,0.6666666666666666,1.8757785863381615,0.4639078984458427,0.4267968527102594,11.0,0.6550590283243816,-0.0696342967314317,1.7114219274159752,22.0,0.6606268033297155,5,2016-04-05,2018-04-04
etf_peer_groups,intermediate_treasuries,IEF/SCHR,IEF,SCHR,1.0,0.9890461313138996,False,stability_or_viability_filter,0.5006675936967635,0.2631488241469069,1.662101000893999,-0.6385337514011487,0.9392864141557924,0.0626348258829343,11.066482117399833,-7.450402197804897e-05,0.0010487035293358,22.0,65.0,-1.1335024629669e-13,0.00308228461672,504.0,22.0,3.0,0.9935273301437012,0.0032070266703586,0.3333333333333333,0.6666666666666666,1.0,0.0654339379527217,1.0,1.2250097176772792,0.0478814012829466,0.7602603590742972,19.0,-3.312805669334125,-0.0294030661434503,0.0,38.0,0.6602603590742971,5,2016-04-05,2018-04-04
stock_peer_groups,payments_credit,MA/V,V,MA,1.0,0.9879902020968494,False,stability_or_viability_filter,0.3158296579168148,0.137156896659413,0.7676151726322935,0.8329493756044851,0.9757237536862232,0.0245757718881332,28.20449277097333,-0.0018341202459256,0.0055374103320279,56.0,33.0,-3.0081757191034007e-15,0.024633911291853,504.0,56.0,3.0,0.9265858333555608,0.074768463528467,0.0,0.0,1.0,0.1799400643760186,1.0,1.3702467932577485,0.1260413752190228,0.5190423208169879,13.0,0.1814678530372328,-0.0381846662603008,1.2469608834190584,26.0,0.6586105429435257,5,2016-04-05,2018-04-04
etf_peer_groups,intermediate_treasuries,IEF/VGIT,IEF,VGIT,1.0,0.9873211330841642,False,stability_or_viability_filter,0.5622840055562384,0.3163325172684517,1.6763232033666997,-2.143490768306866,0.9443134838768424,0.05729708758511,12.09742431550875,-8.579125637460094e-05,0.0010806656715192,24.0,62.0,1.6574043724761268e-13,0.0033146737792579,504.0,24.0,3.0,0.993114189689222,0.00321968055606,0.3333333333333333,0.6666666666666666,1.0,0.0759974013626427,1.0,1.4744652311489517,0.0791240529894511,0.757032808790027,16.0,-3.2095363375461385,-0.0268060344432923,0.0,32.0,0.6570328087900269,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,NOW/ORCL,ORCL,NOW,1.0,0.8718489895756231,False,stability_or_viability_filter,0.5111139355952297,0.2752358770456633,0.3627044977145115,2.575168885367079,0.982472345632064,0.0176830825742284,39.19832289705787,-0.0221439658395575,0.011802480094396,78.0,13.0,-8.494087267767071e-16,0.053672735358911,504.0,78.0,3.0,0.5984957739366447,0.2447034730170636,0.0,0.3333333333333333,1.0,0.785968932232924,1.0,1.3377077885833497,0.3810805560370347,0.4781825545471243,2.0,0.3204800249768345,-0.0326751448780117,4.971616507944869,4.0,0.6512545582936495,5,2016-04-05,2018-04-04
etf_peer_groups,physical_gold,GLD/IAU,GLD,IAU,1.0,0.9996958595430392,False,stability_or_viability_filter,0.7854180283180876,0.5715978598602562,0.9934354785449132,1.6195733883122636,0.7302985619798438,0.314301839439425,2.2053551509472937,-1.7245154637265322e-05,0.0006641333251988,20.0,55.0,8.039424505301531e-15,0.0009696780384475,504.0,20.0,3.0,0.9998280075273536,6.577076934569844e-05,0.6666666666666666,0.6666666666666666,0.0,0.0051582740539182,1.0,1.0836600908757346,0.0110369139272807,0.7488533104891103,23.0,-4.18063833491141,-0.0351429774816481,0.0,45.0,0.6488533104891102,5,2016-04-05,2018-04-04
etf_peer_groups,broad_us_equity,SCHB/VTI,VTI,SCHB,1.0,0.9999935218617844,False,stability_or_viability_filter,0.0110847104643496,0.0022681156054304,1.000767122584184,2.545481640129113,0.4341281675353666,0.8344154715774189,0.8306979007107654,2.314605388661677e-06,0.0003306807675912,20.0,69.0,-1.5492016840444052e-14,0.0003684324531156,504.0,20.0,3.0,0.9999778042810616,4.530896756026682e-06,0.6666666666666666,0.6666666666666666,0.0,0.0019785838791814,1.0,1.1100387978884694,0.0128875713573646,0.7487056939345289,24.0,-4.712460512954696,-0.0404907067821984,0.0,47.0,0.6487056939345288,5,2016-04-05,2018-04-04
etf_peer_groups,intermediate_treasuries,IEI/VGIT,IEI,VGIT,1.0,0.9970402810395216,False,stability_or_viability_filter,0.5769870555006396,0.3303913833206066,0.8255293727728448,1.3743350475564498,0.7666061336711438,0.2657821249313178,2.607952588004423,-1.7747951960913473e-06,0.0005035538961738,20.0,57.0,-9.60025709722296e-14,0.0007828989270378,504.0,20.0,3.0,0.9978370921635592,0.0005529551645319,0.6666666666666666,0.6666666666666666,0.0,0.0361292035019064,1.0,1.249865699425286,0.0399902417138445,0.7454602488695052,19.0,-3.875782632589188,-0.031807085392266,0.0,38.0,0.6454602488695051,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,MU/NXPI,MU,NXPI,1.0,0.9388048319569232,False,stability_or_viability_filter,0.0585097963159405,0.0163621446655592,3.570702201812384,-12.887238093694524,0.9654828455539468,0.0351269446935266,19.732635064263985,0.0210066336649421,0.0452094914185748,39.0,36.0,-7.371528431757191e-15,0.164428895704794,504.0,39.0,3.0,0.8368242560496514,0.0381170169387892,0.0,0.0,1.0,0.18815208431931,1.0,1.6286280018301666,0.1452705895116071,0.4946790050612522,12.0,0.2187053399420016,-0.0904392392688058,1.3392774548160933,24.0,0.6444486787933571,5,2016-04-05,2018-04-04
etf_peer_groups,us_real_estate,SCHH/VNQ,VNQ,SCHH,1.0,0.984305774189175,False,stability_or_viability_filter,0.3032335379438342,0.129088833172885,1.066674275895455,1.1128828777456925,0.976774685231962,0.0234992725411629,29.49653779051168,0.0008437340672612,0.0012583733596468,59.0,29.0,-1.3124422183961671e-14,0.0065068370739657,504.0,59.0,3.0,0.9916123509841008,0.0043563694174385,0.3333333333333333,0.6666666666666666,1.0,0.0585507817333683,1.0,1.7474383366476476,0.1040177544555631,0.7541679789671355,7.0,-1.6204571803281185,-0.0128501213672527,0.0114952530359955,14.0,0.6422427416189352,5,2016-04-05,2018-04-04
stock_peer_groups,railroads,NSC/UNP,UNP,NSC,1.0,0.9672254592086624,False,stability_or_viability_filter,0.5297848765276982,0.2898140308845653,0.7860433628398094,0.8969198680515006,0.9795366372080032,0.0206756383072595,33.52482618718336,0.014754420175512,0.0089045291801383,67.0,23.0,-5.992913396575827e-14,0.0389938702568161,504.0,67.0,3.0,0.941238251743852,0.0088361572192986,0.0,0.6666666666666666,1.0,0.2477733224569807,1.0,1.21230417947173,0.1091258465000631,0.6577303116192901,9.0,-0.6118735215117552,-0.0767210296409531,0.5251457038549061,18.0,0.6422065685852721,5,2016-04-05,2018-04-04
stock_peer_groups,capital_markets,GS/NTRS,GS,NTRS,1.0,0.9524777997758436,False,stability_or_viability_filter,0.5678035221611897,0.3220987027221556,1.1687907858716429,0.2684097850177903,0.983884066325034,0.0162472076464327,42.66254212071546,-0.0117327915839092,0.0110819177781255,85.0,21.0,-3.374373091352777e-14,0.0590692775471826,504.0,85.0,3.0,0.8880020197086905,0.0687882865694866,0.0,0.3333333333333333,1.0,0.2741800415919284,1.0,1.2951649893222377,0.147118885978498,0.5739552829959895,10.0,-0.2023298203637495,-0.0698098963963923,0.8457483396782272,20.0,0.6358932269253385,5,2016-04-05,2018-04-04
stock_peer_groups,railroads,CSX/UNP,UNP,CSX,1.0,0.8979029190477752,False,stability_or_viability_filter,0.8128805943730317,0.6061170720376122,0.4576805063892485,3.31269380624604,0.9889840159016162,0.0110771093690828,62.57473474935401,0.0340844363252513,0.0105716213982795,90.0,22.0,1.0044874984703797e-15,0.0675996778135033,504.0,90.0,3.0,0.8636530265065984,0.0453924951503612,0.0,0.6666666666666666,1.0,0.7599988014147918,1.0,1.9968671055713485,0.3792267772518675,0.6113239122347961,11.0,-0.4156941866048029,-0.1129643209688617,0.7288748099709756,22.0,0.6354135247426244,5,2016-04-05,2018-04-04
etf_peer_groups,energy_equity,VDE/XOP,VDE,XOP,1.0,0.8965209179587118,False,stability_or_viability_filter,0.3496053914901473,0.1560810952273407,0.567743364144323,1.5132410373934742,0.9829337213486704,0.0172135859823203,40.267448123352096,0.0061341334624109,0.0040492786110613,81.0,21.0,-1.7767092911540996e-14,0.0237873653786663,504.0,81.0,3.0,0.963403233824053,0.0185252832736637,0.0,0.0,1.0,0.1201741976126579,1.0,1.329812812316126,0.0828790283305656,0.5325629056229566,8.0,0.0057167461910981,-0.0228966635958368,1.021528671634138,16.0,0.6344968511333282,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,MSFT/NOW,MSFT,NOW,1.0,0.9722458687851986,False,stability_or_viability_filter,0.0532997243332626,0.0145703983085646,0.7182676568450725,1.9770583359429683,0.9581348947804575,0.0427667021760296,16.207636906556907,-0.0051337349323155,0.0129006606183923,32.0,45.0,-1.9999874772176037e-14,0.0455302657331573,504.0,32.0,3.0,0.9037514858705142,0.0558329106736631,0.0,0.3333333333333333,1.0,0.1132130959582162,1.0,1.60143963742287,0.123175295257612,0.580287008608534,15.0,-0.284465758454111,-0.0853905336413438,0.6964640397288022,30.0,0.6224403468268574,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADBE/MSFT,MSFT,ADBE,1.0,0.9788797176728224,False,stability_or_viability_filter,0.2812665326099894,0.1174963638426839,0.7394838808630486,0.4992872887101165,0.9731496939076252,0.0272173608313147,25.467097447686733,-0.0051657642719668,0.0095801707799001,51.0,28.0,-9.473903143468002e-15,0.0397846367603164,504.0,51.0,3.0,0.927892955151726,0.0522279223101021,0.0,0.6666666666666666,1.0,0.1954084558386948,1.0,1.5146358115611287,0.1397272162230577,0.651333850498959,7.0,-0.6278369649146013,-0.0784550568518092,0.515984179814027,13.0,0.6204575147524702,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADBE/ORCL,ORCL,ADBE,1.0,0.8989536282137877,False,stability_or_viability_filter,0.6947664775508758,0.4546386607847523,0.3824178358202631,1.7850707918515774,0.9820588648211735,0.0181040286144805,38.28690261821237,-0.0203096640327157,0.0115259616541211,77.0,15.0,1.1523410092101428e-14,0.0480037150246217,504.0,77.0,3.0,0.6805806529023828,0.1972168782646471,0.3333333333333333,0.6666666666666666,1.0,0.6123271435440031,1.0,1.4123855944950596,0.3156686288801122,0.655244967004251,0.0,0.0,0.0,0.0,0.0,0.605244967004251,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,AVGO/MCHP,AVGO,MCHP,1.0,0.9701226321483332,False,stability_or_viability_filter,0.0798308004275852,0.0237125652291195,0.9134830189769014,-0.3295901437045876,0.9619514464644378,0.0387913010408454,17.868624200825142,-0.0067311005788717,0.0138583522901099,36.0,36.0,-1.803671850323568e-15,0.0511196513550925,504.0,36.0,3.0,0.8682046574732665,0.1119958406430415,0.0,0.3333333333333333,1.0,0.2993662264633412,1.0,1.2591589718703398,0.1659161303543875,0.5671262179995444,9.0,-0.3178902006526343,-0.1600358612269342,0.6373825377022626,18.0,0.6013118147867624,5,2016-04-05,2018-04-04
etf_peer_groups,us_growth_technology,IYW/QQQ,QQQ,IYW,1.0,0.99829310063205,False,stability_or_viability_filter,0.2465185685893183,0.0986752030727224,0.8697214670255637,1.809467613687476,0.972672091456355,0.0277082613489817,25.01590308499877,-0.000198493251549,0.0019785588555736,50.0,36.0,-4.883219049581442e-15,0.0084703061985644,504.0,50.0,3.0,0.996077523005806,0.0022167588140762,0.3333333333333333,0.3333333333333333,1.0,0.063886108735235,1.0,1.195315651271139,0.0437360282132303,0.6946457779301284,10.0,-1.5623584013356706,-0.0427401445632853,0.0657585679751124,20.0,0.597933706328884,5,2016-04-05,2018-04-04
etf_peer_groups,broad_us_equity,IVV/VTI,IVV,VTI,1.0,0.9995957061944988,False,stability_or_viability_filter,0.0665535787635148,0.0189722286994928,0.9962791821849152,0.6837706527013836,0.9652738133761076,0.0353434734597895,19.611744763811707,-0.0003793799660081,0.0007013416142077,39.0,37.0,-1.5708774669061342e-14,0.0029006464236883,504.0,39.0,3.0,0.9991224327297158,0.0003138236367648,0.3333333333333333,0.3333333333333333,1.0,0.0321106774024838,1.0,1.1299724530447952,0.0252495506847268,0.6972556531139563,12.0,-2.750925733950337,-0.0230605279991505,0.0,24.0,0.5972556531139562,5,2016-04-05,2018-04-04
stock_peer_groups,semiconductors,NVDA/TXN,NVDA,TXN,1.0,0.9517632964190056,False,stability_or_viability_filter,0.579279774731114,0.3321340233209999,2.806234054153302,-10.553394067675669,0.981856257523814,0.0183103586088607,37.85546724489157,0.0065829854858701,0.0332192963821447,76.0,15.0,1.1313701298561118e-15,0.1774924708390093,504.0,76.0,3.0,0.8914197607832145,0.0441991386402173,0.0,0.6666666666666666,1.0,0.3115193441098859,1.0,1.6759316977901395,0.1936763495600499,0.6368206385731319,8.0,-0.7221375747758622,-0.1906723828757927,0.3191187295965167,16.0,0.5944559388365783,5,2016-04-05,2018-04-04
stock_peer_groups,enterprise_software,ADSK/ORCL,ORCL,ADSK,1.0,0.8877492178133992,False,stability_or_viability_filter,0.3204450862081693,0.1401408219710792,0.3574285395091785,2.051529525125328,0.9749478172573596,0.0253713301782595,27.320096175087283,-0.0109364304844148,0.0117311150941658,55.0,20.0,-2.5639102833764133e-14,0.0504456990327023,504.0,55.0,3.0,0.6343480646643211,0.2271898661029486,0.0,0.3333333333333333,1.0,0.5997420713310033,1.0,1.368919026065576,0.3166349820408258,0.4935901846286643,4.0,0.1667409680651717,-0.0854814575092393,1.4634304332494108,8.0,0.5917728515009106,5,2016-04-05,2018-04-04
stock_peer_groups,industrial_machinery,CAT/DE,CAT,DE,1.0,0.9651476128126611,False,stability_or_viability_filter,0.2277961485837993,0.0885111482427268,1.0147351660368753,-0.1898367841542896,0.9779895699512112,0.0222562736757508,31.143900846041312,-0.0004262595199044,0.0142258151308416,62.0,19.0,-1.7409354381384e-14,0.0682405448795255,504.0,62.0,3.0,0.8826553536819027,0.0398554659867105,0.0,0.0,1.0,0.2533228959238185,1.0,1.1108740718986998,0.1100454619589208,0.5096592922245836,7.0,-0.0366954817048683,-0.0793020242391472,0.9932599383499832,13.0,0.5913179668863525,5,2016-04-05,2018-04-04
etf_peer_groups,intermediate_treasuries,IEF/IEI,IEI,IEF,1.0,0.975983271192924,False,stability_or_viability_filter,0.4986212111420411,0.2628217182312954,0.4759516930950453,2.503469575128879,0.9744104929333732,0.0259226134747017,26.73909331080364,1.4029639226723376e-05,0.0004978332118938,53.0,41.0,5.8929933243595614e-15,0.0022183782926559,504.0,53.0,3.0,0.9869315671081108,0.0057119712944407,0.3333333333333333,0.3333333333333333,1.0,0.1016125756471156,1.0,1.2429837180090917,0.0627730398704178,0.690455587789986,12.0,-2.5919420168371703,-0.0232346650253055,0.0,24.0,0.5904555877899859,5,2016-04-05,2018-04-04
stock_peer_groups,mega_cap_platforms,AAPL/META,AAPL,META,1.0,0.9491855419742083,False,stability_or_viability_filter,0.2045267213330723,0.0775388844171758,1.215975997726403,-2.601318425200102,0.9769277514866814,0.0233425790220723,29.69454146024384,0.0073747050180329,0.0158934455420191,59.0,23.0,3.0880941542887194e-14,0.0676916116113863,504.0,59.0,3.0,0.8559838869063495,0.057295745354742,0.0,0.0,1.0,0.2885704975153934,1.0,1.7066866100724554,0.1938094820758735,0.494615023519,9.0,-0.0282379293289589,-0.0756585937778174,0.9854444468119916,18.0,0.5896515564602558,5,2016-04-05,2018-04-04
etf_peer_groups,long_treasuries,TLT/VGLT,TLT,VGLT,1.0,0.9995217297786696,False,stability_or_viability_filter,0.3277775871223177,0.1467037670923103,1.0554447290717213,0.2748875717715566,0.4179199965857125,0.8724652605038409,0.794469661932051,-2.1265074320391665e-06,0.001236484398733,20.0,62.0,8.675423695122513e-14,0.0013606160685581,504.0,20.0,3.0,0.9993487331162808,0.0004058514620821,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0102551112273842,1.0,2.1926775540014725,0.1360733824522079,0.6862298450338494,25.0,-4.022430675748723,-0.0386901812840305,0.0,49.0,0.5862298450338493,5,2016-04-05,2018-04-04
etf_peer_groups,emerging_markets,EEM/VWO,EEM,VWO,1.0,0.9980417745680956,False,stability_or_viability_filter,0.2911302339705096,0.1215573998784763,1.1172455590426829,-0.3417039464731924,0.976906712014743,0.0233641156182705,29.667169598232555,-0.0017089927247097,0.0017273535585894,59.0,24.0,1.7804100345695172e-14,0.0086259109481081,504.0,59.0,3.0,0.9959728340094592,0.0007097675721132,0.0,0.6666666666666666,1.0,0.0685865703281562,1.0,1.287930482056013,0.0550910550840912,0.676817436327289,9.0,-1.2936259009073423,-0.0222419962335929,0.0781550939612047,18.0,0.5807251910253491,5,2016-04-05,2018-04-04
etf_peer_groups,broad_us_equity,IVV/SCHB,IVV,SCHB,1.0,0.9996307861641508,False,stability_or_viability_filter,0.1422833298074128,0.0480671952347557,0.9970849000998918,3.2196939055301206,0.9589092154717954,0.0419588744069074,16.51968005237617,-0.0002930527912514,0.0007441304046392,33.0,36.0,2.99407764894943e-15,0.0027719733010876,504.0,33.0,3.0,0.9992163733611388,0.0002958754274914,0.0,0.6666666666666666,1.0,0.0310969607345569,1.0,1.1624916321802703,0.0285189045184906,0.680285536221769,13.0,-3.300563628934833,-0.0276613217606299,0.0,26.0,0.5802855362217689,5,2016-04-05,2018-04-04
stock_peer_groups,mega_cap_platforms,META/MSFT,MSFT,META,1.0,0.9377895515574955,False,stability_or_viability_filter,0.8956352554933076,0.7504880459023762,1.0869773694787346,-1.2880374526712932,0.994066439775264,0.0059512337391261,116.47117403621382,0.0735403049716102,0.0134033478695108,90.0,17.0,-3.163254490797073e-14,0.0675679604454968,504.0,90.0,3.0,0.8172120226110583,0.0854651128812235,0.3333333333333333,0.3333333333333333,1.0,0.2421381499996926,1.0,1.8081677623951389,0.1989975056708763,0.634403255085677,9.0,-0.765837137434127,-0.1001727346244116,0.1943663197908688,18.0,0.5792460004601014,5,2016-04-05,2018-04-04
