date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2023-07-13,24,-0.0004448865298815,-0.0004448865298815,0.0,1.0,-0.0004448865298815,2
2023-07-14,24,0.0002809588740434,0.0002809588740434,0.0,1.0,0.0002809588740434,2
2023-07-17,24,-0.0001899726734541,-0.0001899726734541,0.0,1.0,-0.0001899726734541,2
2023-07-18,24,0.0001824815698089,0.0001824815698089,0.0,1.0,0.0001824815698089,2
2023-07-19,24,0.0005644914766775,0.0005644914766775,0.0,1.0,0.0005644914766775,2
2023-07-20,24,-0.0002922949801473,-0.0002922949801473,0.0,1.0,-0.0002922949801473,2
2023-07-21,24,-0.0024320287551202,-0.0019320287551202,0.5,1.0,-0.0024320287551202,2
2023-07-24,24,-0.0023942852409372,-0.0023942852409372,0.0,1.0,-0.0023942852409372,2
2023-07-25,24,-0.0048290799666724,-0.0048290799666724,0.0,1.0,-0.0048290799666724,2
2023-07-26,24,-0.0006315928332849,-0.0006315928332849,0.0,1.0,-0.0006315928332849,2
2023-07-27,24,0.005521337685871,0.005521337685871,0.0,1.0,0.005521337685871,2
2023-07-28,24,0.0002693559078171,0.0002693559078171,0.0,1.0,0.0002693559078171,2
2023-07-31,24,0.0126402774136769,0.0126402774136769,0.0,1.0,0.0126402774136769,2
2023-08-01,24,-0.0046159289508966,-0.0046159289508966,0.0,1.0,-0.0046159289508966,2
2023-08-02,24,-0.0016444308953212,-0.0016444308953212,0.0,1.0,-0.0016444308953212,2
2023-08-03,24,-0.0024455538231395,-0.0024455538231395,0.0,1.0,-0.0024455538231395,2
2023-08-04,24,0.0019808311277313,0.0019808311277313,0.0,1.0,0.0019808311277313,2
2023-08-07,24,-0.0063315073970143,-0.0058315073970143,0.5,1.0,-0.0063315073970143,2
2023-08-08,24,-0.0008654689146514,-0.0008654689146514,0.0,1.0,-0.0008654689146514,2
2023-08-09,24,0.0013690134583992,0.0013690134583992,0.0,1.0,0.0013690134583992,2
2023-08-10,24,0.0024872244705308,0.0024872244705308,0.0,1.0,0.0024872244705308,2
2023-08-11,24,-0.0026962964929054,-0.0026962964929054,0.0,1.0,-0.0026962964929054,2
2023-08-14,24,0.000915599974873,0.000915599974873,0.0,1.0,0.000915599974873,2
2023-08-15,24,0.000864334805804,0.000864334805804,0.0,1.0,0.000864334805804,2
2023-08-16,24,0.0005572328367145,0.0005572328367145,0.0,1.0,0.0005572328367145,2
2023-08-17,24,-0.0005,0.0,0.5,1.0,-0.0005,2
2023-08-18,24,0.0,0.0,0.0,1.0,0.0,2
2023-08-21,24,0.0,0.0,0.0,1.0,0.0,2
2023-08-22,24,-0.0013917269836722,-0.0008917269836722,0.5,1.0,-0.0013917269836722,2
2023-08-23,24,-0.0019918972535221,-0.0019918972535221,0.0,1.0,-0.0019918972535221,2
2023-08-24,24,0.0010192624327522,0.0015192624327522,0.5,1.0,0.0010192624327522,2
2023-08-25,24,0.0049160440881702,0.0049160440881702,0.0,1.0,0.0049160440881702,2
2023-08-28,24,-0.0047710939387458,-0.0047710939387458,0.0,1.0,-0.0047710939387458,2
2023-08-29,24,-0.0001866199743113,-0.0001866199743113,0.0,1.0,-0.0001866199743113,2
2023-08-30,24,-0.0019551269333537,-0.0019551269333537,0.0,1.0,-0.0019551269333537,2
2023-08-31,24,-0.0031816354354473,-0.0031816354354473,0.0,1.0,-0.0031816354354473,2
2023-09-01,24,-0.0034200776274579,-0.0034200776274579,0.0,1.0,-0.0034200776274579,2
2023-09-05,24,0.0031662485758837,0.0031662485758837,0.0,1.0,0.0031662485758837,2
2023-09-06,24,-0.0057296781850803,-0.0057296781850803,0.0,1.0,-0.0057296781850803,2
2023-09-07,24,0.0013937382095505,0.0013937382095505,0.0,1.0,0.0013937382095505,2
2023-09-08,24,0.0007369573321291,0.0007369573321291,0.0,1.0,0.0007369573321291,2
2023-09-11,24,0.0049797259593475,0.0049797259593475,0.0,1.0,0.0049797259593475,2
2023-09-12,24,0.0015698626185821,0.0015698626185821,0.0,1.0,0.0015698626185821,2
2023-09-13,24,-0.0007548865941103,-0.0007548865941103,0.0,1.0,-0.0007548865941103,2
2023-09-14,24,-0.0028612535895129,-0.0028612535895129,0.0,1.0,-0.0028612535895129,2
2023-09-15,24,-0.0034773821853744,-0.0034773821853744,0.0,1.0,-0.0034773821853744,2
2023-09-18,24,0.000381496217071,0.000381496217071,0.0,1.0,0.000381496217071,2
2023-09-19,24,-0.0003965802343708,0.0001034197656292,0.5,1.0,-0.0003965802343708,2
2023-09-20,24,-0.0001904753182246,-0.0001904753182246,0.0,1.0,-0.0001904753182246,2
2023-09-21,24,-0.0005,0.0,0.5,1.0,-0.0005,2
2023-09-22,24,-0.0006110971581069,-0.0001110971581069,0.5,1.0,-0.0006110971581069,2
2023-09-25,24,-0.001076633019274,-0.001076633019274,0.0,1.0,-0.001076633019274,2
2023-09-26,24,-0.0005008464244904,-0.0005008464244904,0.0,1.0,-0.0005008464244904,2
2023-09-27,24,0.0002166305898655,0.0002166305898655,0.0,1.0,0.0002166305898655,2
2023-09-28,24,-0.0001559446795306,-0.0001559446795306,0.0,1.0,-0.0001559446795306,2
2023-09-29,24,0.0001579094947742,0.0001579094947742,0.0,1.0,0.0001579094947742,2
2023-10-02,24,-0.0004039861611623,-0.0004039861611623,0.0,1.0,-0.0004039861611623,2
2023-10-03,24,-0.0013006370699714,-0.0013006370699714,0.0,1.0,-0.0013006370699714,2
2023-10-04,24,0.0005417216330409,0.0005417216330409,0.0,1.0,0.0005417216330409,2
2023-10-05,24,-0.000688542703507,-0.000688542703507,0.0,1.0,-0.000688542703507,2
2023-10-06,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-09,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-10,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-11,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-12,25,-0.0030898374524052,-0.0027898374524052,0.3,1.0,-0.0030898374524052,3
2023-10-13,25,0.0010968467760938,0.0010968467760938,0.0,1.0,0.0010968467760938,3
2023-10-16,25,-0.0001898818947306,-0.0001898818947306,0.0,1.0,-0.0001898818947306,3
2023-10-17,25,0.0008066935109565,0.0008066935109565,0.0,1.0,0.0008066935109565,3
2023-10-18,25,-0.0036420821925069,-0.0032920821925069,0.35,1.0,-0.0036420821925069,3
2023-10-19,25,0.0029294650024227,0.0029294650024227,0.0,1.0,0.0029294650024227,3
2023-10-20,25,0.0040244227368766,0.0043744227368766,0.35,1.0,0.0040244227368766,3
2023-10-23,25,-0.003519860286498,-0.003519860286498,0.0,1.0,-0.003519860286498,3
2023-10-24,25,0.001872836572385,0.001872836572385,0.0,1.0,0.001872836572385,3
2023-10-25,25,0.0017927966065847,0.0017927966065847,0.0,1.0,0.0017927966065847,3
2023-10-26,25,0.0082901825568479,0.0082901825568479,0.0,1.0,0.0082901825568479,3
2023-10-27,25,0.0013306656596888,0.0013306656596888,0.0,1.0,0.0013306656596888,3
2023-10-30,25,-0.0021590694864915,-0.0021590694864915,0.0,1.0,-0.0021590694864915,3
2023-10-31,25,0.0006793889583166,0.0006793889583166,0.0,1.0,0.0006793889583166,3
2023-11-01,25,-0.0019476927483384,-0.0019476927483384,0.0,1.0,-0.0019476927483384,3
2023-11-02,25,0.0004611123862845,0.0004611123862845,0.0,1.0,0.0004611123862845,3
2023-11-03,25,0.0063214127733235,0.0063214127733235,0.0,1.0,0.0063214127733235,3
2023-11-06,25,-0.0010625204209297,-0.0010625204209297,0.0,1.0,-0.0010625204209297,3
2023-11-07,25,-0.0047038796785035,-0.0047038796785035,0.0,1.0,-0.0047038796785035,3
2023-11-08,25,0.0013718787799444,0.0016718787799444,0.3,1.0,0.0013718787799444,3
2023-11-09,25,-0.0051000323396724,-0.0051000323396724,0.0,1.0,-0.0051000323396724,3
2023-11-10,25,0.0013771831176483,0.0013771831176483,0.0,1.0,0.0013771831176483,3
2023-11-13,25,0.0004324308182356,0.0004324308182356,0.0,1.0,0.0004324308182356,3
2023-11-14,25,0.0057171146911223,0.0060671146911223,0.35,1.0,0.0057171146911223,3
2023-11-15,25,0.0024027478821112,0.0024027478821112,0.0,1.0,0.0024027478821112,3
2023-11-16,25,-0.00035,0.0,0.35,1.0,-0.00035,3
2023-11-17,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-20,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-21,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-22,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-24,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-27,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-28,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-29,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-30,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-01,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-04,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-05,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-06,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-07,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-08,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-11,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-12,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-13,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-14,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-15,25,-0.0031866091827318,-0.0028366091827318,0.35,1.0,-0.0031866091827318,3
2023-12-18,25,0.0043129620921594,0.0046129620921594,0.3,1.0,0.0043129620921594,3
2023-12-19,25,-0.001001588878359,-0.001001588878359,0.0,1.0,-0.001001588878359,3
2023-12-20,25,-0.0010509930995002,-0.0010509930995002,0.0,1.0,-0.0010509930995002,3
2023-12-21,25,-0.0020688528372395,-0.0017188528372396,0.35,1.0,-0.0020688528372395,3
2023-12-22,25,0.0010495649347143,0.0010495649347143,0.0,1.0,0.0010495649347143,3
2023-12-26,25,-0.0010458067623307,-0.0010458067623307,0.0,1.0,-0.0010458067623307,3
2023-12-27,25,-0.0027339597891505,-0.0027339597891505,0.0,1.0,-0.0027339597891505,3
2023-12-28,25,0.0008482182664339,0.0008482182664339,0.0,1.0,0.0008482182664339,3
2023-12-29,25,0.0003626058477757,0.0003626058477757,0.0,1.0,0.0003626058477757,3
2024-01-02,25,-0.0025776364317231,-0.0025776364317231,0.0,1.0,-0.0025776364317231,3
2024-01-03,25,0.003745813281609,0.003745813281609,0.0,1.0,0.003745813281609,3
2024-01-04,25,-0.0011009148027332,-0.0011009148027332,0.0,1.0,-0.0011009148027332,3
2024-01-05,25,-0.0027884861711931,-0.0027884861711931,0.0,1.0,-0.0027884861711931,3
2024-01-08,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-09,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-10,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-11,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-12,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-16,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-17,26,-0.0020031214173351,-0.0016906753774312,0.3124460399038966,1.0,-0.0020031214173351,3
2024-01-18,26,-0.0005754639744782,-0.0005754639744782,0.0,1.0,-0.0005754639744782,3
2024-01-19,26,0.0008847695185605,0.0008847695185605,0.0,1.0,0.0008847695185605,3
2024-01-22,26,0.003293425009771,0.003293425009771,0.0,1.0,0.003293425009771,3
2024-01-23,26,0.0028647990632241,0.0028647990632241,0.0,1.0,0.0028647990632241,3
2024-01-24,26,0.0020380782448632,0.0020380782448632,0.0,1.0,0.0020380782448632,3
2024-01-25,26,-0.0003419600255244,-0.0003419600255244,0.0,1.0,-0.0003419600255244,3
2024-01-26,26,-0.0013202594848306,-0.0013202594848306,0.0,1.0,-0.0013202594848306,3
2024-01-29,26,0.0001808187628707,0.0001808187628707,0.0,1.0,0.0001808187628707,3
2024-01-30,26,0.001887966140137,0.001887966140137,0.0,1.0,0.001887966140137,3
2024-01-31,26,0.0003522475267827,0.0007022475267826,0.35,1.0,0.0003522475267827,3
2024-02-01,26,-0.0005059982505581,-0.0005059982505581,0.0,1.0,-0.0005059982505581,3
2024-02-02,26,0.001059449497119,0.001059449497119,0.0,1.0,0.001059449497119,3
2024-02-05,26,-0.0012787705909426,-0.0012787705909426,0.0,1.0,-0.0012787705909426,3
2024-02-06,26,0.0004852455432166,0.0004852455432166,0.0,1.0,0.0004852455432166,3
2024-02-07,26,-0.001044374142604,-0.001044374142604,0.0,1.0,-0.001044374142604,3
2024-02-08,26,0.0003391454651593,0.0003391454651593,0.0,1.0,0.0003391454651593,3
2024-02-09,26,-0.0002069849027362,-0.0002069849027362,0.0,1.0,-0.0002069849027362,3
2024-02-12,26,0.0009526422978535,0.0009526422978535,0.0,1.0,0.0009526422978535,3
2024-02-13,26,-0.0001392340319914,0.0001732120079124,0.3124460399038966,1.0,-0.0001392340319914,3
2024-02-14,26,3.216093507297684e-05,3.216093507297684e-05,0.0,1.0,3.216093507297684e-05,3
2024-02-15,26,-0.0001076859514893,-0.0001076859514893,0.0,1.0,-0.0001076859514893,3
2024-02-16,26,-0.0014233415418888,-0.0010857875817927,0.3375539600961034,1.0,-0.0014233415418888,3
2024-02-20,26,0.0001671238814075,0.0001671238814075,0.0,1.0,0.0001671238814075,3
2024-02-21,26,0.0010994221290628,0.0010994221290628,0.0,1.0,0.0010994221290628,3
2024-02-22,26,-0.0032666373994215,-0.0032666373994215,0.0,1.0,-0.0032666373994215,3
2024-02-23,26,0.000573943179594,0.000573943179594,0.0,1.0,0.000573943179594,3
2024-02-26,26,-0.003527213846906,-0.003527213846906,0.0,1.0,-0.003527213846906,3
2024-02-27,26,-0.0014467901934059,-0.0014467901934059,0.0,1.0,-0.0014467901934059,3
2024-02-28,26,-0.0018583064879243,-0.0015083064879243,0.35,1.0,-0.0018583064879243,3
2024-02-29,26,-0.0038875470346361,-0.0038875470346361,0.0,1.0,-0.0038875470346361,3
2024-03-01,26,-0.0047645134940805,-0.0047645134940805,0.0,1.0,-0.0047645134940805,3
2024-03-04,26,0.0018432942737636,0.0018432942737636,0.0,1.0,0.0018432942737636,3
2024-03-05,26,0.0035181426953948,0.0035181426953948,0.0,1.0,0.0035181426953948,3
2024-03-06,26,-0.0031524642022009,-0.0031524642022009,0.0,1.0,-0.0031524642022009,3
2024-03-07,26,0.0059754133250248,0.0059754133250248,0.0,1.0,0.0059754133250248,3
2024-03-08,26,-0.0037618942644943,-0.0037618942644943,0.0,1.0,-0.0037618942644943,3
2024-03-11,26,-0.0006401123398214,-0.0006401123398214,0.0,1.0,-0.0006401123398214,3
2024-03-12,26,0.0056536427203983,0.0056536427203983,0.0,1.0,0.0056536427203983,3
2024-03-13,26,-0.0012392633250877,-0.0012392633250877,0.0,1.0,-0.0012392633250877,3
2024-03-14,26,0.001353059415892,0.001353059415892,0.0,1.0,0.001353059415892,3
2024-03-15,26,-0.0003375539600961,0.0,0.3375539600961034,1.0,-0.0003375539600961,3
2024-03-18,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-19,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-20,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-21,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-22,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-25,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-26,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-27,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-28,26,0.0,0.0,0.0,1.0,0.0,3
2024-04-01,26,0.0004430011336721,0.0007930011336721,0.35,1.0,0.0004430011336721,3
2024-04-02,26,0.0001964399458191,0.0001964399458191,0.0,1.0,0.0001964399458191,3
2024-04-03,26,5.243788073202e-05,5.243788073202e-05,0.0,1.0,5.243788073202e-05,3
2024-04-04,26,-0.0001934450091472,-0.0001934450091472,0.0,1.0,-0.0001934450091472,3
2024-04-05,26,0.000189004513106,0.000189004513106,0.0,1.0,0.000189004513106,3
2024-04-08,26,-6.882632066674e-05,-6.882632066674e-05,0.0,1.0,-6.882632066674e-05,3
2024-04-09,27,0.0,0.0,0.0,1.0,0.0,4
2024-04-10,27,0.0,0.0,0.0,1.0,0.0,4
2024-04-11,27,-0.0023517669020152,-0.0021422511581112,0.2095157439039839,1.0,-0.0023517669020152,4
2024-04-12,27,-0.0065844599438615,-0.0062383122358179,0.3461477080436481,1.0,-0.0065844599438615,4
2024-04-15,27,0.0021176262214104,0.0021176262214104,0.0,1.0,0.0021176262214104,4
2024-04-16,27,0.0092450376384382,0.0092450376384382,0.0,1.0,0.0092450376384382,4
2024-04-17,27,0.0020263734863355,0.0020263734863355,0.0,1.0,0.0020263734863355,4
2024-04-18,27,-9.782839727125094e-05,-9.782839727125094e-05,0.0,1.0,-9.782839727125094e-05,4
2024-04-19,27,0.0012166119206069,0.0014863407224941,0.2697288018871833,1.0,0.0012166119206069,4
2024-04-22,27,0.0014960824126241,0.0014960824126241,0.0,1.0,0.0014960824126241,4
2024-04-23,27,0.0027556727952612,0.0027556727952612,0.0,1.0,0.0027556727952612,4
2024-04-24,27,-0.0003290960185709,-0.0003290960185709,0.0,1.0,-0.0003290960185709,4
2024-04-25,27,0.0010326359006903,0.0010326359006903,0.0,1.0,0.0010326359006903,4
2024-04-26,27,0.0049886576857567,0.0049886576857567,0.0,1.0,0.0049886576857567,4
2024-04-29,27,-0.0003470693820982,-0.0003470693820982,0.0,1.0,-0.0003470693820982,4
2024-04-30,27,-0.0049485781131708,-0.0049485781131708,0.0,1.0,-0.0049485781131708,4
2024-05-01,27,-0.0209439554478233,-0.0209439554478233,0.0,1.0,-0.0209439554478233,4
2024-05-02,27,0.0032665786711118,0.0034760944150158,0.2095157439039839,1.0,0.0032665786711118,4
2024-05-03,27,0.004147186946295,0.004356702690199,0.2095157439039839,1.0,0.004147186946295,4
2024-05-06,27,0.0024075380587241,0.0024075380587241,0.0,1.0,0.0024075380587241,4
2024-05-07,27,-0.0018508890602925,-0.0018508890602925,0.0,1.0,-0.0018508890602925,4
2024-05-08,27,-0.0024618408751301,-0.0024618408751301,0.0,1.0,-0.0024618408751301,4
2024-05-09,27,0.0005737485099639,0.0009198962180076,0.3461477080436481,1.0,0.0005737485099639,4
2024-05-10,27,0.0012962962582815,0.0012962962582815,0.0,1.0,0.0012962962582815,4
2024-05-13,27,0.0029569539990245,0.0029569539990245,0.0,1.0,0.0029569539990245,4
2024-05-14,27,-0.0001962974710064,-0.0001962974710064,0.0,1.0,-0.0001962974710064,4
2024-05-15,27,0.0016516012339223,0.0016516012339223,0.0,1.0,0.0016516012339223,4
2024-05-16,27,0.0037636243080551,0.0040333531099423,0.2697288018871833,1.0,0.0037636243080551,4
2024-05-17,27,-0.0003672100416067,-0.0003672100416067,0.0,1.0,-0.0003672100416067,4
2024-05-20,27,-0.0002964352063298,-0.0002964352063298,0.0,1.0,-0.0002964352063298,4
2024-05-21,27,-0.0008949705466338,-0.0008949705466338,0.0,1.0,-0.0008949705466338,4
2024-05-22,27,0.0002782237865808,0.0002782237865808,0.0,1.0,0.0002782237865808,4
2024-05-23,27,-0.0036019530587456,-0.0036019530587456,0.0,1.0,-0.0036019530587456,4
2024-05-24,27,0.0019707890793329,0.0019707890793329,0.0,1.0,0.0019707890793329,4
2024-05-28,27,-0.0033270764344832,-0.0033270764344832,0.0,1.0,-0.0033270764344832,4
2024-05-29,27,0.0020867285756019,0.0020867285756019,0.0,1.0,0.0020867285756019,4
2024-05-30,27,0.0066018526748057,0.0069480003828494,0.3461477080436481,1.0,0.0066018526748057,4
2024-05-31,27,-0.001346927704953,-0.0008676831591619,0.4792445457911671,1.0,-0.001346927704953,4
2024-06-03,27,-0.0049750372994474,-0.0047655215555435,0.2095157439039839,1.0,-0.0049750372994474,4
2024-06-04,27,-0.0003083693550305,-0.0003083693550305,0.0,1.0,-0.0003083693550305,4
2024-06-05,27,7.788691158117507e-05,7.788691158117507e-05,0.0,1.0,7.788691158117507e-05,4
2024-06-06,27,0.0009476700475157,0.0009476700475157,0.0,1.0,0.0009476700475157,4
2024-06-07,27,-0.0026062796524063,-0.0026062796524063,0.0,1.0,-0.0026062796524063,4
2024-06-10,27,0.0031085262133245,0.0031085262133245,0.0,1.0,0.0031085262133245,4
2024-06-11,27,0.0053973613812948,0.0053973613812948,0.0,1.0,0.0053973613812948,4
2024-06-12,27,0.000764701661464,0.000764701661464,0.0,1.0,0.000764701661464,4
2024-06-13,27,-0.000317120670822,-0.000317120670822,0.0,1.0,-0.000317120670822,4
2024-06-14,27,0.0041657409566092,0.0041657409566092,0.0,1.0,0.0041657409566092,4
2024-06-17,27,0.0013414017647743,0.0013414017647743,0.0,1.0,0.0013414017647743,4
2024-06-18,27,-0.0015238016468655,-0.0015238016468655,0.0,1.0,-0.0015238016468655,4
2024-06-20,27,0.000163853152071,0.000163853152071,0.0,1.0,0.000163853152071,4
2024-06-21,27,-9.59956363036597e-05,-9.59956363036597e-05,0.0,1.0,-9.59956363036597e-05,4
2024-06-24,27,-0.0015157207515073,-0.0015157207515073,0.0,1.0,-0.0015157207515073,4
2024-06-25,27,0.0045465609824122,0.0045465609824122,0.0,1.0,0.0045465609824122,4
2024-06-26,27,-0.0026972179830025,-0.0026972179830025,0.0,1.0,-0.0026972179830025,4
2024-06-27,27,0.0040773059123367,0.0044234536203804,0.3461477080436481,1.0,0.0040773059123367,4
2024-06-28,27,-0.0030381325263104,-0.0027684037244233,0.2697288018871833,1.0,-0.0030381325263104,4
2024-07-01,27,-0.0002095157439039,0.0,0.2095157439039839,1.0,-0.0002095157439039,4
2024-07-02,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-03,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-05,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-08,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-09,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-10,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-11,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-12,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-15,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-16,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-17,28,0.0002709466594462,0.0005860521202532,0.3151054608070323,1.0,0.0002709466594462,4
2024-07-18,28,-0.002426605871162,-0.002426605871162,0.0,1.0,-0.002426605871162,4
2024-07-19,28,-0.0068499606336449,-0.0066185201030234,0.23144053062146,1.0,-0.0068499606336449,4
2024-07-22,28,0.0022332826717416,0.0022332826717416,0.0,1.0,0.0022332826717416,4
2024-07-23,28,0.0028455845314081,0.0028455845314081,0.0,1.0,0.0028455845314081,4
2024-07-24,28,-0.0042011227897274,-0.0042011227897274,0.0,1.0,-0.0042011227897274,4
2024-07-25,28,-0.0028653777423783,-0.0028653777423783,0.0,1.0,-0.0028653777423783,4
2024-07-26,28,0.0017052568587091,0.0017052568587091,0.0,1.0,0.0017052568587091,4
2024-07-29,28,-0.0020828349376185,-0.0020828349376185,0.0,1.0,-0.0020828349376185,4
2024-07-30,28,0.0001425534556261,0.0001425534556261,0.0,1.0,0.0001425534556261,4
2024-07-31,28,-0.0016524769552343,-0.0016524769552343,0.0,1.0,-0.0016524769552343,4
2024-08-01,28,-0.004308573429551,-0.004308573429551,0.0,1.0,-0.004308573429551,4
2024-08-02,28,-0.0096886867896632,-0.0096886867896632,0.0,1.0,-0.0096886867896632,4
2024-08-05,28,-0.0060023895735442,-0.0060023895735442,0.0,1.0,-0.0060023895735442,4
2024-08-06,28,0.0004265889176416,0.000596400537042,0.1698116194004306,1.0,0.0004265889176416,4
2024-08-07,28,-0.003685763831584,-0.003685763831584,0.0,1.0,-0.003685763831584,4
2024-08-08,28,0.0088216591601934,0.0088216591601934,0.0,1.0,0.0088216591601934,4
2024-08-09,28,-0.0051576281315643,-0.0051576281315643,0.0,1.0,-0.0051576281315643,4
2024-08-12,28,-0.0011207374703181,-0.0011207374703181,0.0,1.0,-0.0011207374703181,4
2024-08-13,28,0.0066395731404577,0.0069546786012647,0.3151054608070323,1.0,0.0066395731404577,4
2024-08-14,28,-0.0033619820828469,-0.0033619820828469,0.0,1.0,-0.0033619820828469,4
2024-08-15,28,0.001008656440349,0.0015552024317775,0.5465459914284924,1.0,0.001008656440349,4
2024-08-16,28,-1.0590206511808514e-05,-1.0590206511808514e-05,0.0,1.0,-1.0590206511808514e-05,4
2024-08-19,28,0.0026130499395395,0.0026130499395395,0.0,1.0,0.0026130499395395,4
2024-08-20,28,-0.0017247247668885,-0.0017247247668885,0.0,1.0,-0.0017247247668885,4
2024-08-21,28,0.0030003663682327,0.0030003663682327,0.0,1.0,0.0030003663682327,4
2024-08-22,28,-0.0025566649169536,-0.0025566649169536,0.0,1.0,-0.0025566649169536,4
2024-08-23,28,0.002949994842602,0.002949994842602,0.0,1.0,0.002949994842602,4
2024-08-26,28,-0.0015294672564905,-0.0012458248673194,0.2836423891710771,1.0,-0.0015294672564905,4
2024-08-27,28,0.0039770412834177,0.0039770412834177,0.0,1.0,0.0039770412834177,4
2024-08-28,28,-0.0026978528989866,-0.0026978528989866,0.0,1.0,-0.0026978528989866,4
2024-08-29,28,0.0029839603417947,0.0029839603417947,0.0,1.0,0.0029839603417947,4
2024-08-30,28,0.0097327114776117,0.0097327114776117,0.0,1.0,0.0097327114776117,4
2024-09-03,28,0.0073585230474836,0.0075283346668841,0.1698116194004306,1.0,0.0073585230474836,4
2024-09-04,28,-0.0021486224131206,-0.0021486224131206,0.0,1.0,-0.0021486224131206,4
2024-09-05,28,-0.000400800781634,-0.000400800781634,0.0,1.0,-0.000400800781634,4
2024-09-06,28,0.0026901128627416,0.0026901128627416,0.0,1.0,0.0026901128627416,4
2024-09-09,28,-0.0034472230788047,-0.0034472230788047,0.0,1.0,-0.0034472230788047,4
2024-09-10,28,0.003815257201628,0.003815257201628,0.0,1.0,0.003815257201628,4
2024-09-11,28,-0.0011279810109929,-0.0011279810109929,0.0,1.0,-0.0011279810109929,4
2024-09-12,28,-0.0011432886157139,-0.0005967426242855,0.5465459914284924,1.0,-0.0011432886157139,4
2024-09-13,28,0.0017387282754516,0.0017387282754516,0.0,1.0,0.0017387282754516,4
2024-09-16,28,-0.0033206511689096,-0.0033206511689096,0.0,1.0,-0.0033206511689096,4
2024-09-17,28,-0.0007078042204537,-0.0007078042204537,0.0,1.0,-0.0007078042204537,4
2024-09-18,28,-0.0018299845816503,-0.0018299845816503,0.0,1.0,-0.0018299845816503,4
2024-09-19,28,0.0014644574148431,0.0014644574148431,0.0,1.0,0.0014644574148431,4
2024-09-20,28,-0.0030551594729522,-0.0030551594729522,0.0,1.0,-0.0030551594729522,4
2024-09-23,28,0.0007383257614477,0.0010219681506188,0.2836423891710771,1.0,0.0007383257614477,4
2024-09-24,28,0.0015885782714615,0.0015885782714615,0.0,1.0,0.0015885782714615,4
2024-09-25,28,-0.0006292442983376,-0.0006292442983376,0.0,1.0,-0.0006292442983376,4
2024-09-26,28,0.0002653821332652,0.0002653821332652,0.0,1.0,0.0002653821332652,4
2024-09-27,28,0.0019929511532256,0.0023080566140326,0.3151054608070323,1.0,0.0019929511532256,4
2024-09-30,28,-0.000233832428095,-0.000233832428095,0.0,1.0,-0.000233832428095,4
2024-10-01,28,0.0024341663947921,0.0024341663947921,0.0,1.0,0.0024341663947921,4
2024-10-02,28,-5.063495037845771e-05,-5.063495037845771e-05,0.0,1.0,-5.063495037845771e-05,4
2024-10-03,28,0.0011554974287631,0.0011554974287631,0.0,1.0,0.0011554974287631,4
