date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2019-07-08,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-09,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-07-09,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-09,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-09,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-10,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-07-10,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-10,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-10,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-11,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-07-11,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-11,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-11,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-12,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-07-12,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-12,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-07-12,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-15,CNC/HUM,0.0093170769413966,0.0103170769413966,1.0,8,0.2769799353237832,0.0025806433686347
2019-07-15,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-15,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-15,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-07-16,CNC/HUM,0.000232497385491,0.000232497385491,0.0,8,0.2769799353237832,6.439711079624586e-05
2019-07-16,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-16,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-07-16,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-07-17,CNC/HUM,0.0019376411461813,0.0019376411461813,0.0,8,0.2769799353237832,0.0005366877193499
2019-07-17,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-17,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-17,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-18,CNC/HUM,-0.0034965862530215,-0.0034965862530215,0.0,8,0.2769799353237832,-0.0009684842342159
2019-07-18,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-18,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-07-18,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-19,CNC/HUM,0.0004052845404612,0.0004052845404612,0.0,8,0.2769799353237832,0.0001122556858046
2019-07-19,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-19,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-19,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-22,CNC/HUM,-0.0043454071781317,-0.0043454071781317,0.0,8,0.2769799353237832,-0.0012035905991544
2019-07-22,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-22,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-22,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-23,CNC/HUM,0.0036959133419441,0.0036959133419441,0.0,8,0.2769799353237832,0.0010236938384139
2019-07-23,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-23,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-07-23,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-07-24,CNC/HUM,0.0206758164263636,0.0206758164263636,0.0,8,0.2769799353237832,0.0057267862965406
2019-07-24,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-24,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-07-24,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-07-25,CNC/HUM,-0.0065934100967451,-0.0065934100967451,0.0,8,0.2769799353237832,-0.0018262423021596
2019-07-25,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-25,CRM/INTU,0.0007877572908577,0.0017877572908577,1.0,8,0.2199544508891394,0.0001732707223445
2019-07-25,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-26,CNC/HUM,0.0029528874435407,0.0029528874435407,0.0,8,0.2769799353237832,0.0008178905731303
2019-07-26,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-07-26,CRM/INTU,0.0011419261379879,0.0011419261379879,0.0,8,0.2199544508891394,0.000251171736637
2019-07-26,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-07-29,CNC/HUM,-0.006970998828133,-0.006970998828133,0.0,8,0.2769799353237832,-0.0019308268045584
2019-07-29,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-29,CRM/INTU,0.0096017080660315,0.0096017080660315,0.0,8,0.2199544508891394,0.0021119384252617
2019-07-29,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-07-30,CNC/HUM,-0.008343498066684,-0.008343498066684,0.0,8,0.2769799353237832,-0.0023109815548842
2019-07-30,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-30,CRM/INTU,-0.0053859979940447,-0.0053859979940447,0.0,8,0.2199544508891394,-0.0011846742312701
2019-07-30,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-07-31,CNC/HUM,-0.039045799878206,-0.039045799878206,0.0,8,0.2769799353237832,-0.0108149031249308
2019-07-31,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-07-31,CRM/INTU,0.0052927304407667,0.0052927304407667,0.0,8,0.2199544508891394,0.001164159617803
2019-07-31,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-01,CNC/HUM,-0.0081460103173518,-0.0081460103173518,0.0,8,0.2769799353237832,-0.0022562814108469
2019-08-01,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-08-01,CRM/INTU,0.0145438250579209,0.0145438250579209,0.0,8,0.2199544508891394,0.0031989790544426
2019-08-01,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-02,CNC/HUM,0.0066507878820709,0.0066507878820709,0.0,8,0.2769799353237832,0.0018421347974281
2019-08-02,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-08-02,CRM/INTU,0.01403893678671,0.01403893678671,0.0,8,0.2199544508891394,0.0030879266319881
2019-08-02,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-05,CNC/HUM,-0.0009483259619808,-0.0009483259619808,0.0,8,0.2769799353237832,-0.0002626672636153
2019-08-05,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-08-05,CRM/INTU,-0.0062891431823061,-0.0062891431823061,0.0,8,0.2199544508891394,-0.0013833250352273
2019-08-05,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-06,CNC/HUM,-0.0094899737818303,-0.0094899737818303,0.0,8,0.2769799353237832,-0.0026285323243157
2019-08-06,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-08-06,CRM/INTU,0.0108593836230543,0.0108593836230543,0.0,8,0.2199544508891394,0.0023885697618034
2019-08-06,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-07,CNC/HUM,-0.0035696744700231,-0.0035696744700231,0.0,8,0.2769799353237832,-0.0009887282038339
2019-08-07,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-08-07,CRM/INTU,0.0021756892632875,0.0021756892632875,0.0,8,0.2199544508891394,0.0004785525372117
2019-08-07,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-08,CNC/HUM,0.0005140700000885,0.0005140700000885,0.0,8,0.2769799353237832,0.0001423870753764
2019-08-08,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-08-08,CRM/INTU,0.0043459554560922,0.0043459554560922,0.0,8,0.2199544508891394,0.0009559122459334
2019-08-08,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-09,CNC/HUM,-0.001,0.0,1.0,8,0.2769799353237832,-0.0002769799353237
2019-08-09,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-08-09,CRM/INTU,0.0015766178806252,0.0015766178806252,0.0,8,0.2199544508891394,0.0003467841201949
2019-08-09,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-12,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-08-12,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-08-12,CRM/INTU,0.0044150172580843,0.0044150172580843,0.0,8,0.2199544508891394,0.000971102696668
2019-08-12,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-13,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-08-13,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-08-13,CRM/INTU,-0.0025243405425423,-0.0025243405425423,0.0,8,0.2199544508891394,-0.000555239937892
2019-08-13,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-14,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-08-14,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-08-14,CRM/INTU,-0.0008866152663885,-0.0008866152663885,0.0,8,0.2199544508891394,-0.0001950149740684
2019-08-14,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-15,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-08-15,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-08-15,CRM/INTU,-0.0089428785628637,-0.0089428785628637,0.0,8,0.2199544508891394,-0.0019670259436629
2019-08-15,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-16,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-08-16,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-08-16,CRM/INTU,-0.0030117240820928,-0.0030117240820928,0.0,8,0.2199544508891394,-0.0006624421167063
2019-08-16,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-19,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-08-19,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-08-19,CRM/INTU,0.0060693475087334,0.0060693475087334,0.0,8,0.2199544508891394,0.0013349799985388
2019-08-19,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-20,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-08-20,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-08-20,CRM/INTU,-0.0095930984676786,-0.0095930984676786,0.0,8,0.2199544508891394,-0.0021100447057836
2019-08-20,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-21,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-08-21,AXP/V,-0.0027198809318697,-0.0017198809318697,1.0,8,0.3499999999999999,-0.0009519583261543
2019-08-21,CRM/INTU,-0.001,0.0,1.0,8,0.2199544508891394,-0.0002199544508891
2019-08-21,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-22,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-08-22,AXP/V,0.0019180176393818,0.0019180176393818,0.0,8,0.3499999999999999,0.0006713061737836
2019-08-22,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-08-22,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-23,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-08-23,AXP/V,-2.506539088405613e-05,-2.506539088405613e-05,0.0,8,0.3499999999999999,-8.772886809419643e-06
2019-08-23,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-08-23,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-26,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-08-26,AXP/V,-0.0050115053257667,-0.0050115053257667,0.0,8,0.3499999999999999,-0.0017540268640183
2019-08-26,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-08-26,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-27,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-08-27,AXP/V,-0.0053494791911719,-0.0053494791911719,0.0,8,0.3499999999999999,-0.0018723177169101
2019-08-27,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-08-27,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-08-28,CNC/HUM,0.0062802352408043,0.0072802352408043,1.0,8,0.2769799353237832,0.0017394991508161
2019-08-28,AXP/V,0.0038696354350504,0.0038696354350504,0.0,8,0.3499999999999999,0.0013543724022676
2019-08-28,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-08-28,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-29,CNC/HUM,0.0002172400414195,0.0002172400414195,0.0,8,0.2769799353237832,6.0171132622109086e-05
2019-08-29,AXP/V,-0.002223142789402,-0.002223142789402,0.0,8,0.3499999999999999,-0.0007780999762906
2019-08-29,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-08-29,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-08-30,CNC/HUM,0.0063532469799836,0.0063532469799836,0.0,8,0.2769799353237832,0.0017597219376118
2019-08-30,AXP/V,-0.0001811143629238,-0.0001811143629238,0.0,8,0.3499999999999999,-6.339002702332999e-05
2019-08-30,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-08-30,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-03,CNC/HUM,-0.0029079946008882,-0.0029079946008882,0.0,8,0.2769799353237832,-0.0008054561564759
2019-09-03,AXP/V,-0.0045669506636036,-0.0045669506636036,0.0,8,0.3499999999999999,-0.0015984327322612
2019-09-03,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-09-03,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-04,CNC/HUM,-0.0102665416698365,-0.0102665416698365,0.0,8,0.2769799353237832,-0.0028436260477102
2019-09-04,AXP/V,-0.0053978625746596,-0.0053978625746596,0.0,8,0.3499999999999999,-0.0018892519011308
2019-09-04,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-09-04,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-05,CNC/HUM,-0.002821269877329,-0.002821269877329,0.0,8,0.2769799353237832,-0.0007814351481535
2019-09-05,AXP/V,-0.0012778607247241,-0.0012778607247241,0.0,8,0.3499999999999999,-0.0004472512536534
2019-09-05,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-09-05,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-06,CNC/HUM,-0.0009420408060166,-0.0009420408060166,0.0,8,0.2769799353237832,-0.0002609264015228
2019-09-06,AXP/V,-0.0048359699657011,-0.0048359699657011,0.0,8,0.3499999999999999,-0.0016925894879953
2019-09-06,CRM/INTU,-0.0,-0.0,0.0,8,0.2199544508891394,-0.0
2019-09-06,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-09,CNC/HUM,0.0025928628614633,0.0025928628614633,0.0,8,0.2769799353237832,0.0007181709876715
2019-09-09,AXP/V,0.012030984167894,0.012030984167894,0.0,8,0.3499999999999999,0.0042108444587628
2019-09-09,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-09-09,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-10,CNC/HUM,-0.0054261292821857,-0.0054261292821857,0.0,8,0.2769799353237832,-0.0015029289376382
2019-09-10,AXP/V,0.0072640831688245,0.0072640831688245,0.0,8,0.3499999999999999,0.0025424291090885
2019-09-10,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-09-10,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-11,CNC/HUM,0.0038123072911974,0.0038123072911974,0.0,8,0.2769799353237832,0.0010559326269502
2019-09-11,AXP/V,0.006968298621757,0.006968298621757,0.0,8,0.3499999999999999,0.0024389045176149
2019-09-11,CRM/INTU,0.0,0.0,0.0,8,0.2199544508891394,0.0
2019-09-11,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-12,CNC/HUM,-0.0057527555433128,-0.0057527555433128,0.0,8,0.2769799353237832,-0.0015933978583203
2019-09-12,AXP/V,-0.006210758363606,-0.006210758363606,0.0,8,0.3499999999999999,-0.002173765427262
2019-09-12,CRM/INTU,-5.363503822639407e-06,0.0009946364961773,1.0,8,0.2199544508891394,-1.1797265381504513e-06
2019-09-12,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-13,CNC/HUM,0.011352041466105,0.011352041466105,0.0,8,0.2769799353237832,0.0031442877110746
2019-09-13,AXP/V,0.0029392713843233,0.0029392713843233,0.0,8,0.3499999999999999,0.0010287449845131
2019-09-13,CRM/INTU,0.0016358801080376,0.0016358801080376,0.0,8,0.2199544508891394,0.0003598191108838
2019-09-13,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-16,CNC/HUM,0.0029766914709528,0.0029766914709528,0.0,8,0.2769799353237832,0.0008244838111033
2019-09-16,AXP/V,-0.0017714823125199,-0.0017714823125199,0.0,8,0.3499999999999999,-0.0006200188093819
2019-09-16,CRM/INTU,0.0008641691210535,0.0008641691210535,0.0,8,0.2199544508891394,0.0001900778444966
2019-09-16,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-17,CNC/HUM,-0.0062037222394983,-0.0062037222394983,0.0,8,0.2769799353237832,-0.0017183065846629
2019-09-17,AXP/V,0.0039639032451675,0.0039639032451675,0.0,8,0.3499999999999999,0.0013873661358086
2019-09-17,CRM/INTU,0.0051196576170215,0.0051196576170215,0.0,8,0.2199544508891394,0.0011260914798923
2019-09-17,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-18,CNC/HUM,-0.0049958184906694,-0.0049958184906694,0.0,8,0.2769799353237832,-0.0013837414824349
2019-09-18,AXP/V,-0.001,-0.0,1.0,8,0.3499999999999999,-0.0003499999999999
2019-09-18,CRM/INTU,-0.0002475400468515,-0.0002475400468515,0.0,8,0.2199544508891394,-5.444753507829354e-05
2019-09-18,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-19,CNC/HUM,0.0091718918924658,0.0091718918924658,0.0,8,0.2769799353237832,0.0025404300231719
2019-09-19,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-09-19,CRM/INTU,-0.000278704013485,-0.000278704013485,0.0,8,0.2199544508891394,-6.13021882466925e-05
2019-09-19,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-20,CNC/HUM,-0.0021897297976766,-0.0021897297976766,0.0,8,0.2769799353237832,-0.000606511217737
2019-09-20,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-09-20,CRM/INTU,-0.0072676548977723,-0.0072676548977723,0.0,8,0.2199544508891394,-0.0015985530422912
2019-09-20,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-23,CNC/HUM,4.693113307781128e-05,4.693113307781128e-05,0.0,8,0.2769799353237832,1.299898220456403e-05
2019-09-23,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-09-23,CRM/INTU,0.0017268528007528,0.0017268528007528,0.0,8,0.2199544508891394,0.0003798289595559
2019-09-23,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-24,CNC/HUM,-0.000870634540604,-0.000870634540604,0.0,8,0.2769799353237832,-0.0002411482987471
2019-09-24,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-09-24,CRM/INTU,0.0029022917866496,0.0029022917866496,0.0,8,0.2199544508891394,0.0006383719962525
2019-09-24,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-25,CNC/HUM,-0.001,-0.0,1.0,8,0.2769799353237832,-0.0002769799353237
2019-09-25,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-09-25,CRM/INTU,-0.0009412950443453,-0.0009412950443453,0.0,8,0.2199544508891394,-0.0002070420346036
2019-09-25,ADI/MU,0.0,0.0,0.0,8,0.1530656137870773,0.0
2019-09-26,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-09-26,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-09-26,CRM/INTU,0.007743129108223,0.007743129108223,0.0,8,0.2199544508891394,0.0017031357111629
2019-09-26,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-27,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-09-27,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-09-27,CRM/INTU,0.0048067119928716,0.0048067119928716,0.0,8,0.2199544508891394,0.0010572576969743
2019-09-27,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-09-30,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-09-30,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-09-30,CRM/INTU,0.0038110338593773,0.0038110338593773,0.0,8,0.2199544508891394,0.0008382538598592
2019-09-30,ADI/MU,-0.0,-0.0,0.0,8,0.1530656137870773,-0.0
2019-10-01,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-10-01,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-10-01,CRM/INTU,0.0002227482086353,0.0002227482086353,0.0,8,0.2199544508891394,4.899445991691689e-05
2019-10-01,ADI/MU,0.0015408467943306,0.0025408467943306,1.0,8,0.1530656137870773,0.000235850660326
2019-10-02,CNC/HUM,0.0,0.0,0.0,8,0.2769799353237832,0.0
2019-10-02,AXP/V,-0.0,-0.0,0.0,8,0.3499999999999999,-0.0
2019-10-02,CRM/INTU,0.0071163844964735,0.0071163844964735,0.0,8,0.2199544508891394,0.0015652804442378
2019-10-02,ADI/MU,1.8591967030908463e-05,1.8591967030908463e-05,0.0,8,0.1530656137870773,2.845790845095109e-06
2019-10-03,CNC/HUM,-0.0,-0.0,0.0,8,0.2769799353237832,-0.0
2019-10-03,AXP/V,0.0,0.0,0.0,8,0.3499999999999999,0.0
2019-10-03,CRM/INTU,-0.006770906751331,-0.006770906751331,0.0,8,0.2199544508891394,-0.0014892910765105
2019-10-03,ADI/MU,0.0085211579190858,0.0085211579190858,0.0,8,0.1530656137870773,0.0013042962670614
2019-10-04,CNC/HUM,0.0,0.0,0.0,9,0.1613890388131481,0.0
2019-10-04,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-04,INTU/NOW,-0.0,-0.0,0.0,9,0.1879562739559039,-0.0
2019-10-04,EFA/VEA,0.0,0.0,0.0,9,0.35,0.0
2019-10-07,CNC/HUM,-0.0,-0.0,0.0,9,0.1613890388131481,-0.0
2019-10-07,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-07,INTU/NOW,-0.0,-0.0,0.0,9,0.1879562739559039,-0.0
2019-10-07,EFA/VEA,0.0,0.0,0.0,9,0.35,0.0
2019-10-08,CNC/HUM,0.0,0.0,0.0,9,0.1613890388131481,0.0
2019-10-08,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.300654687230948,-0.0
2019-10-08,INTU/NOW,-0.0,-0.0,0.0,9,0.1879562739559039,-0.0
2019-10-08,EFA/VEA,0.0,0.0,0.0,9,0.35,0.0
2019-10-09,CNC/HUM,-0.0,-0.0,0.0,9,0.1613890388131481,-0.0
2019-10-09,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-09,INTU/NOW,0.0,0.0,0.0,9,0.1879562739559039,0.0
2019-10-09,EFA/VEA,-0.0,-0.0,0.0,9,0.35,-0.0
2019-10-10,CNC/HUM,0.0,0.0,0.0,9,0.1613890388131481,0.0
2019-10-10,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-10,INTU/NOW,0.0,0.0,0.0,9,0.1879562739559039,0.0
2019-10-10,EFA/VEA,0.0,0.0,0.0,9,0.35,0.0
2019-10-11,CNC/HUM,0.0,0.0,0.0,9,0.1613890388131481,0.0
2019-10-11,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-11,INTU/NOW,-0.0,-0.0,0.0,9,0.1879562739559039,-0.0
2019-10-11,EFA/VEA,0.0,0.0,0.0,9,0.35,0.0
2019-10-14,CNC/HUM,0.0013588296830837,0.0023588296830837,1.0,9,0.1613890388131481,0.0002193002164636
2019-10-14,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-14,INTU/NOW,-0.0,-0.0,0.0,9,0.1879562739559039,-0.0
2019-10-14,EFA/VEA,-0.0,-0.0,0.0,9,0.35,-0.0
2019-10-15,CNC/HUM,-0.0195605637391144,-0.0195605637391144,0.0,9,0.1613890388131481,-0.0031568605804989
2019-10-15,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-15,INTU/NOW,0.0,0.0,0.0,9,0.1879562739559039,0.0
2019-10-15,EFA/VEA,0.0,0.0,0.0,9,0.35,0.0
2019-10-16,CNC/HUM,0.0055851078604508,0.0055851078604508,0.0,9,0.1613890388131481,0.0009013751892659
2019-10-16,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.300654687230948,-0.0
2019-10-16,INTU/NOW,0.0,0.0,0.0,9,0.1879562739559039,0.0
2019-10-16,EFA/VEA,0.0,0.0,0.0,9,0.35,0.0
2019-10-17,CNC/HUM,-0.0099804206709578,-0.0099804206709578,0.0,9,0.1613890388131481,-0.0016107304990367
2019-10-17,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
2019-10-17,INTU/NOW,0.0049823998435084,0.0059823998435084,1.0,9,0.1879562739559039,0.0009364733099443
2019-10-17,EFA/VEA,-0.0,-0.0,0.0,9,0.35,-0.0
2019-10-18,CNC/HUM,-0.0106445726789052,-0.0106445726789052,0.0,9,0.1613890388131481,-0.0017179173532252
2019-10-18,AMZN/GOOGL,0.0,0.0,0.0,9,0.300654687230948,0.0
