date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2023-09-28,-0.0001559446795306,-0.0001559446795306,-0.0001559446795306,-0.0001559446795306
2023-09-29,0.00015790949477425,0.00015790949477425,0.00015790949477425,0.00015790949477425
2023-10-02,-0.0004039861611623,-0.0004039861611623,-0.0004039861611623,-0.0004039861611623
2023-10-03,-0.00130063706997145,-0.00130063706997145,-0.00130063706997145,-0.00130063706997145
2023-10-04,0.00054172163304095,0.00054172163304095,0.00054172163304095,0.00054172163304095
2023-10-05,-0.00068854270350705,-0.00068854270350705,-0.00068854270350705,-0.00068854270350705
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0
2023-10-12,-0.0034331527248947663,-0.00308983745240529,-0.0032853514099704714,-0.00308983745240529
2023-10-13,0.0012187186401043,0.0010968467760938702,0.0011662513507163263,0.0010968467760938702
2023-10-16,-0.000210979883034,-0.00018988189473060003,-0.00020189694771659289,-0.00018988189473060003
2023-10-17,0.0008963261232850999,0.0008066935109565901,0.000857738215831436,0.0008066935109565901
2023-10-18,-0.003975202901327433,-0.0036420821925069354,-0.00381956553607413,-0.0036420821925069354
2023-10-19,0.0032297816808624334,0.002929465002422741,0.003096189956819545,0.002929465002422741
2023-10-20,0.0039586249672048665,0.004024422736876615,0.004070606574126456,0.004024422736876615
2023-10-23,-0.0033649907733757332,-0.0035198602864980645,-0.003510613584475738,-0.0035198602864980645
2023-10-24,0.0023016238485952956,0.0018728365723850965,0.0020787130052412456,0.0018728365723850965
2023-10-25,0.0018000737530721666,0.00179279660658475,0.0018132480133306779,0.00179279660658475
2023-10-26,0.009034805833043667,0.008290182556847995,0.008729473837425355,0.008290182556847995
2023-10-27,0.0017117043158532336,0.0013306656596888404,0.0014894405517347407,0.0013306656596888404
2023-10-30,-0.0025840588361412,-0.0021590694864915307,-0.0023545280427980176,-0.0021590694864915307
2023-10-31,0.0008307932808142333,0.0006793889583166602,0.000737782373492684,0.0006793889583166602
2023-11-01,-0.002123272165161533,-0.0019476927483384203,-0.002030062628131881,-0.0019476927483384203
2023-11-02,-9.960658119903326e-05,0.0004611123862845487,0.00026190159726169684,0.0004611123862845487
2023-11-03,0.0060103282125273,0.006321412773323499,0.0063221377182993916,0.006321412773323499
2023-11-06,-0.0010208085666205836,-0.0010625204209297576,-0.0010102713150699548,-0.0010625204209297576
2023-11-07,-0.005309980504647799,-0.00470387967850359,-0.005058305095819621,-0.00470387967850359
2023-11-08,0.0012589321713757,0.0013718787799444849,0.0013334974425014774,0.0013718787799444849
2023-11-09,-0.004857173656830894,-0.005100032339672439,-0.005101164992940737,-0.005100032339672439
2023-11-10,0.0013116029691889,0.0013771831176483448,0.001374756650633953,0.0013771831176483448
2023-11-13,0.00041183887451013335,0.00043243081823564,0.00041910043131157917,0.00043243081823564
2023-11-14,0.005444871134402233,0.005717114691122345,0.005736097627335994,0.005717114691122345
2023-11-15,0.0022883313162964667,0.00240274788211129,0.00240274788211129,0.00240274788211129
2023-11-16,-0.0003333333333333333,-0.00035,-0.00035,-0.00035
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0
2023-12-15,-0.0030348658883160664,-0.0031866091827318695,-0.0031866091827318695,-0.0031866091827318695
2023-12-18,0.004601931189438233,0.00431296209215947,0.004510029897215352,0.00431296209215947
2023-12-19,-0.0008057266312778001,-0.001001588878359005,-0.0009425231247460991,-0.001001588878359005
2023-12-20,-0.0010168635931100333,-0.00105099309950024,-0.0010573385913700574,-0.00105099309950024
2023-12-21,-0.0019734093611246594,-0.002068852837239578,-0.0020599664505846754,-0.002068852837239578
2023-12-22,0.0010237572657615334,0.001049564934714335,0.0010553444428590365,0.001049564934714335
2023-12-26,-0.0011218834611339667,-0.0010458067623307001,-0.001087150085634838,-0.0010458067623307001
2023-12-27,-0.0027765886447643,-0.00273395978915053,-0.002793929943462975,-0.00273395978915053
2023-12-28,0.0008173777842703587,0.0008482182664339917,0.0008536766332980331,0.0008482182664339917
2023-12-29,0.00028464915658176664,0.00036260584777570993,0.0003216109013035806,0.00036260584777570993
2024-01-02,-0.0027121329561520667,-0.0025776364317231155,-0.002682800220014878,-0.0025776364317231155
2024-01-03,0.0035112996687538664,0.0037458132816090856,0.00370739666616061,0.0037458132816090856
2024-01-04,-0.0011831974589775667,-0.0011009148027332951,-0.0011640478694889909,-0.0011009148027332951
2024-01-05,-0.0029015852567030667,-0.00278848617119316,-0.002880256620287322,-0.00278848617119316
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,-0.0021370318513785668,-0.002003121417335177,-0.002243883443947495,-0.002201545026790589
2024-01-18,-0.0006139342488869,-0.0005754639744782554,-0.000644630961331245,-0.0006324678275344708
2024-01-19,0.0009439171414822333,0.0008847695185605896,0.000991112998556345,0.0009724123143939403
2024-01-22,0.0035135933773652664,0.0032934250097710043,0.0036892730462335294,0.0036196624870672395
2024-01-23,0.0030563134081277666,0.0028647990632241073,0.003209129078534155,0.00314857805214113
2024-01-24,0.0021743255736683,0.0020380782448632855,0.002283041852351715,0.002239964579959395
2024-01-25,-0.00036482035493189997,-0.0003419600255244184,-0.00038306137267849497,-0.0003758336299733624
2024-01-26,-0.0014085199962172665,-0.0013202594848306089,-0.0014789459960281297,-0.0014510406996539923
2024-01-29,0.00019290665669966666,0.000180818762870734,0.00020255198953465,0.0001987301641844916
2024-01-30,0.0020141783423016334,0.0018879661401370212,0.002114887259416715,0.0020749827896589237
2024-01-31,0.00041622056885433334,0.00035224752678270766,0.00048748150792641496,0.00042212217243381406
2024-02-01,-0.0004752542951552333,-0.0005059982505581885,-0.0004184339196109451,-0.0005002446731075107
2024-02-02,0.0010908835870091333,0.0010594494971190237,0.00109626820135892,0.0011303083395930202
2024-02-05,-0.0014104111750215,-0.0012787705909426915,-0.0015385309426996848,-0.0014453813485291796
2024-02-06,0.0005388589503456001,0.0004852455432166427,0.0005922271963391601,0.0005516359241184242
2024-02-07,-0.0011289228926340666,-0.001044374142604056,-0.00120375367478696,-0.001160574842138006
2024-02-08,0.00035127099268009995,0.00033914546515938085,0.00035567245055858997,0.0003636136669490528
2024-02-09,-0.0002190552265057959,-0.00020698490273625539,-0.0002278030424590713,-0.0002259593386537241
2024-02-12,0.0010195683320853067,0.0009526422978535722,0.001074591549095546,0.0010498130478880392
2024-02-13,-0.0001683695162739,-0.00013923403199149156,-0.00020153256464650998,-0.00017018406350793213
2024-02-14,3.062946197426366e-05,3.216093507297684e-05,2.7566515776837303e-05,3.216093507297684e-05
2024-02-15,-0.00010255804903749999,-0.00010768595148937498,-9.230224413375001e-05,-0.00010768595148937498
2024-02-16,-0.0014072253463537998,-0.0014233415418888715,-0.0014844238219412598,-0.0012884482991990423
2024-02-20,0.00016266720215793332,0.00016712388140758682,0.00016117096671735003,0.00015798094202146973
2024-02-21,0.0010849784084145217,0.0010994221290628458,0.0011363916721483496,0.0010004370545341709
2024-02-22,-0.0032227020877324338,-0.0032666373994215763,-0.00337126353948113,-0.002975192304779735
2024-02-23,0.0005779780073294667,0.0005739431795940035,0.00065248625878757,0.000492045649891427
2024-02-26,-0.0034858737229326335,-0.0035272138469060197,-0.0036714062924034195,-0.003196593266282885
2024-02-27,-0.0014353151141379332,-0.00144679019340592,-0.0015339918750117546,-0.0012968631201890342
2024-02-28,-0.001822780618042933,-0.0018583064879243417,-0.0018639196489450799,-0.001720011166712825
2024-02-29,-0.003838938850477233,-0.00388754703463612,-0.004030885793001095,-0.0035311011994002446
2024-03-01,-0.0047049401056985666,-0.004764513494080592,-0.0049401871109834945,-0.004327659360417585
2024-03-04,0.0018202465301042333,0.0018432942737636254,0.0019112588566094447,0.0016742842113403726
2024-03-05,0.003474153381179166,0.0035181426953948855,0.0036478610502381245,0.0031955672254735546
2024-03-06,-0.0031130471715825328,-0.003152464202200974,-0.0032686995301616597,-0.0028634174779830377
2024-03-07,0.005900699375909734,0.005975413325024811,0.006195734344705221,0.005427532830064468
2024-03-08,-0.0037148571874980334,-0.0037618942644943028,-0.003900600046872935,-0.0034169694233978833
2024-03-11,-0.0006321086556938334,-0.0006401123398214334,-0.000663714088478525,-0.0005814209913748165
2024-03-12,0.005582952049887333,0.005653642720398384,0.0058620996523817,0.005135265094702016
2024-03-13,-0.0012237681196560332,-0.0012392633250877686,-0.0012849565256388348,-0.0011256363394712603
2024-03-14,0.0013361413540192333,0.0013530594158920857,0.001402948421720195,0.0012289985648401413
2024-03-15,-0.0003333333333333333,-0.00033755396009610346,-0.00035,-0.0003066039285796629
2024-03-18,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0004219058415925,0.000443001133672125,0.0003797152574332501,0.000443001133672125
2024-04-02,0.00018708566268493332,0.00019643994581917997,0.00016837709641644,0.00019643994581917997
2024-04-03,4.99408387924e-05,5.243788073202e-05,4.494675491316001e-05,5.243788073202e-05
2024-04-04,-0.000184233342045,-0.00019344500914725,-0.00016581000784050005,-0.00019344500914725
2024-04-05,0.00018000429819623332,0.00018900451310604498,0.00016200386837661,0.00018900451310604498
2024-04-08,-6.554887682546666e-05,-6.882632066674e-05,-5.899398914292001e-05,-6.882632066674e-05
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,-0.002806193532516825,-0.002351766902015244,-0.002047724355974555,-0.0018054163948800417
2024-04-12,-0.0053598015129706494,-0.006584459943861585,-0.005719307546301723,-0.0063454051325565405
2024-04-15,0.0008932982263334752,0.0021176262214104387,0.001834763037082678,0.00246999023185391
2024-04-16,0.006953891419165425,0.009245037638438255,0.008027122430134152,0.009204854564976004
2024-04-17,0.001175095486903525,0.002026373486335514,0.001757481951490181,0.0021980031664304554
2024-04-18,-0.00012183457473147086,-9.782839727125094e-05,-8.520928717545024e-05,-7.24637853414574e-05
2024-04-19,0.0012538499745831,0.001216611920606936,0.0010755914096240726,0.001065861610825601
2024-04-22,0.0009462575749390499,0.001496082412624151,0.0014147927107446274,0.0017813662025872618
2024-04-23,0.0010509985424731,0.0027556727952612737,0.002553739562060361,0.003556307189837025
2024-04-24,-0.0008657640731492002,-0.00032909601857090205,-0.00013281993420575307,0.0002586079335507212
2024-04-25,0.0010715962902229502,0.0010326359006903067,0.0012701586645146971,0.001510166328654676
2024-04-26,0.00486085534117895,0.004988657685756726,0.004810513568409336,0.005200667314387916
2024-04-29,3.210387027172503e-05,-0.00034706938209827975,-0.0003397803442509239,-0.0005654314520617464
2024-04-30,-0.004202085959262625,-0.00494857811317088,-0.005150442216517474,-0.006130872666657784
2024-05-01,-0.025593951136429052,-0.020943955447823324,-0.01804343413740909,-0.015432000706321607
2024-05-02,0.0024771909063901,0.0032665786711118215,0.0029870911252218614,0.0034990862001078125
2024-05-03,0.0041641656733364,0.004147186946295086,0.003999492283724187,0.004259257959933666
2024-05-06,0.0019308334927461504,0.002407538058724145,0.0022624121834554393,0.002627405705596907
2024-05-07,-0.00242168319913015,-0.0018508890602925564,-0.0019555342310999813,-0.0018953966750660358
2024-05-08,-0.002784514478693675,-0.002461840875130148,-0.0021542740796387737,-0.001988727899483094
2024-05-09,0.0007314723011649499,0.0005737485099639853,0.0005619270923539532,0.0005221588370926706
2024-05-10,0.0012674975963063002,0.0012962962582815994,0.0012764252568562952,0.0013941323968071457
2024-05-13,0.003331906357846325,0.002956953999024523,0.002678559056806056,0.002550610346956393
2024-05-14,-0.00044115104174314993,-0.00019629747100643438,-6.147273343798149e-05,0.00014492138581259726
2024-05-15,0.001437679603448075,0.001651601233922331,0.0017200247578121471,0.002029447983174016
2024-05-16,0.004562708862335825,0.003763624308055162,0.0032390510494779384,0.00278663458158065
2024-05-17,-0.000438165212270425,-0.00036721004160674044,-0.00031973617168955205,-0.0002819016752524626
2024-05-20,-0.00035371471471105,-0.0002964352063298843,-0.0002581112913230854,-0.0002275688891909373
2024-05-21,-0.0010679036930084,-0.0008949705466338664,-0.0007792664250235077,-0.0006870555480829968
2024-05-22,0.00033198434327245,0.00027822378658081163,0.0002422542913180694,0.0002135882537117818
2024-05-23,-0.0042979503492543,-0.0036019530587456084,-0.003136283192500946,-0.002765165671935918
2024-05-24,0.002351600221790675,0.001970789079332987,0.0017160003377803589,0.001512945399320555
2024-05-28,-0.003969959932949025,-0.0033270764344832996,-0.002896943333645178,-0.002554146984842738
2024-05-29,0.00248994244623235,0.0020867285756019046,0.001816950874215685,0.0016019504223943428
2024-05-30,0.008444305187061825,0.006601852674805781,0.005751502331823666,0.004775184104979234
2024-05-31,-0.0010748367274682606,-0.0013469277049530826,-0.0011721670989960473,-0.0013131622734557926
2024-06-03,-0.005077844908855374,-0.0049750372994474944,-0.004669662419693115,-0.004847401894859587
2024-06-04,-0.0004410469526353502,-0.00030836935503055277,-8.422533519937862e-05,0.00011608911877443852
2024-06-05,-0.00041244085355962514,7.788691158117501e-05,0.00021823162057674574,0.0005823885908717557
2024-06-06,0.0008303245859334749,0.0009476700475157105,0.0008841574074629191,0.0009863174923052107
2024-06-07,-0.003133303665127875,-0.0026062796524063676,-0.0022974811876041953,-0.002036491401371189
2024-06-10,0.00400045797184545,0.003108526213324594,0.002776568143276827,0.002352322240111446
2024-06-11,0.004269252285032675,0.005397361381294805,0.004905794905184242,0.005638007637865468
2024-06-12,0.0006156950228134502,0.0007647016614640843,0.0011825851257426787,0.001624742320063322
2024-06-13,-0.0006374011042787751,-0.00031712067082200466,-0.00014888109328522244,0.00010993515356691778
2024-06-14,0.003958501128051925,0.0041657409566092304,0.0036731746762841133,0.003809208118692871
2024-06-17,0.00011967690247137452,0.001341401764774347,0.0014776866490346405,0.002337587867246389
2024-06-18,-0.0018092493944006501,-0.0015238016468655143,-0.0013084530501545608,-0.0011432355607204458
2024-06-20,0.0005150687424390749,0.0001638531520710496,5.8484764157953634e-05,-0.00018602124808794675
2024-06-21,0.0003014347671242752,-9.599563630365986e-05,0.00031821702189249317,0.00039275521180651867
2024-06-24,-0.001754401992073775,-0.0015157207515073788,-0.0015374765662749953,-0.0015635051220309034
2024-06-25,0.004464160122298725,0.004546560982412223,0.003916215173910831,0.003923534551130229
2024-06-26,-0.002093743484196675,-0.002697217983002595,-0.0023181117716331604,-0.002610732082622984
2024-06-27,0.00519129536591745,0.004077305912336753,0.003464816827397214,0.00281279959084603
2024-06-28,-0.0035533361513061254,-0.0030381325263104868,-0.0026833569583955582,-0.002434972752134397
2024-07-01,-0.00025,-0.0002095157439039839,-0.00018242900322505443,-0.00016084211352137176
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.00021496506181795,0.0002709466594462293,0.00024571081363249114,0.00030095108654513
2024-07-18,-0.001925233114769825,-0.0024266058711620154,-0.002200592929203197,-0.002695326360677755
2024-07-19,-0.0058950572580538,-0.006849960633644922,-0.006721789211629229,-0.007639988106602177
2024-07-22,0.0020200403356744247,0.0022332826717416207,0.002300109232841306,0.002497558112814718
2024-07-23,0.002419381407733425,0.0028455845314081444,0.002759649755473475,0.0031717570049080513
2024-07-24,-0.00406735184714385,-0.004201122789727459,-0.004622907212525635,-0.004716536978544876
2024-07-25,-0.00315616527701875,-0.002865377742378362,-0.0035760981372952604,-0.0032430274569687674
2024-07-26,0.0016665540428224,0.0017052568587091709,0.001893731160624963,0.0019155320097263863
2024-07-29,-0.0014861436933368,-0.002082834937618558,-0.0017046342616050293,-0.002302116811244545
2024-07-30,-0.00022413077069682484,0.00014255345562613937,-0.0002441610919717524,0.0001352902309921121
2024-07-31,-0.002283214782577075,-0.001652476955234305,-0.0025751060726666615,-0.0019019177672334711
2024-08-01,-0.004417520297261925,-0.00430857342955102,-0.005013711539749763,-0.004853993638577096
2024-08-02,-0.008355949154922951,-0.009688686789663222,-0.009527212162524206,-0.010807336370803713
2024-08-05,-0.005913726527503126,-0.0060023895735442,-0.006718481865686313,-0.006745795237052386
2024-08-06,-0.00047523320472062504,0.00042658891764166566,-0.00013167519397593833,0.0007118307211472622
2024-08-07,-0.0049509830798706,-0.0036857638315840623,-0.004450631933326296,-0.003360304124175531
2024-08-08,0.011034175160914924,0.008821659160193453,0.010131914191302575,0.008280835359715012
2024-08-09,-0.0074101788754161995,-0.005157628131564333,-0.0064524578615237525,-0.004497716089508217
2024-08-12,-0.002745683194427725,-0.0011207374703181682,-0.001963794436854774,-0.0005209378783492661
2024-08-13,0.009375562154219924,0.006639573140457708,0.008554948920631666,0.006108826388307906
2024-08-14,-0.00549109758860005,-0.0033619820828469467,-0.0044025841542832,-0.0025661864884957575
2024-08-15,0.00169612115093315,0.0010086564403490978,0.0013768619712966363,0.0007748332486006699
2024-08-16,0.00037651115493212496,-1.0590206511808514e-05,0.00020466691797377604,-0.00014816178566850872
2024-08-19,0.0044207365820117,0.0026130499395395704,0.0036765065226414366,0.0020705222519053048
2024-08-20,-0.0031782448189744497,-0.001724724766888544,-0.0025715922525495027,-0.0012743680851295077
2024-08-21,0.003906945097040625,0.003000366368232759,0.003570674107939087,0.0027916906887251887
2024-08-22,-0.005746823925221925,-0.0025566649169536564,-0.004388472749056989,-0.001522125148086939
2024-08-23,0.00458229941298255,0.0029499948426020962,0.003923192445131161,0.0024822590644772912
2024-08-26,-0.001639285900682175,-0.0015294672564905687,-0.0014215147526514221,-0.0013206095961414246
2024-08-27,0.0034487021099689503,0.0039770412834177725,0.003350343788137567,0.003842556204913837
2024-08-28,-0.0029946380494298,-0.0026978528989866205,-0.002885204554988805,-0.0026525184000170455
2024-08-29,0.0042139244478197994,0.002983960341794791,0.00388809698975448,0.0028331069143188088
2024-08-30,0.0151266244470878,0.009732711477611743,0.013179855616924809,0.008446419830926262
2024-09-03,0.005811343813583375,0.007358523047483696,0.006451135021004418,0.007950453912999825
2024-09-04,-0.001734082877495825,-0.002148622413120641,-0.0018960519348793492,-0.002298907353883718
2024-09-05,-0.000364094178189375,-0.0004008007816340217,-0.0002812143397398261,-0.0003077197018619285
2024-09-06,0.002100670803612775,0.002690112862741667,0.002499547465393609,0.00308826936108608
2024-09-09,-0.0028050124907109,-0.003447223078804758,-0.0030011968740577327,-0.003620145020591327
2024-09-10,0.003135107540267075,0.0038152572016280075,0.0032669738585144577,0.003915329806495768
2024-09-11,-0.0008283267232330001,-0.0011279810109929135,-0.0011417372556640063,-0.0014514566322836675
2024-09-12,-0.001017938696383825,-0.001143288615713986,-0.000997452776496236,-0.001106464043787087
2024-09-13,0.00122504976400895,0.001738728275451675,0.0005697766772606026,0.0010389080285235306
2024-09-16,-0.0027730960596168,-0.0033206511689096658,-0.0021230451999087636,-0.0025990192708242425
2024-09-17,-0.0008532821864505251,-0.0007078042204537378,-0.0010784826148525228,-0.0009259100255556751
2024-09-18,-0.0012386222936111003,-0.0018299845816503702,-0.0004785841545664445,-0.0010214820186904448
2024-09-19,0.0011510680996428251,0.001464457414843128,0.0007646197858781147,0.0010442019597290482
2024-09-20,-0.0023800628440380995,-0.003055159472952297,-0.0015442979433860065,-0.002148202702574326
2024-09-23,0.000853920894791675,0.0007383257614477317,0.0010386697920622724,0.0009145484232712265
2024-09-24,0.00171596810117475,0.0015885782714615332,0.001945149253936148,0.0017956371132621348
2024-09-25,-0.000679704087101775,-0.0006292442983376395,-0.0007704839600562749,-0.0007112614063165577
2024-09-26,0.0002866634168966,0.00026538213326523965,0.00032494959033648347,0.00029997263354818654
2024-09-27,0.0019396070729776498,0.0019929511532256194,0.0022042403873887536,0.0022381474459882713
2024-09-30,-0.0002901948138488,-0.00023383242809505981,-0.00032796747214840623,-0.0002668813635843545
2024-10-01,0.0031472323052187503,0.0024341663947921055,0.0035540054591573964,0.002786836978878079
2024-10-02,0.00026463493792102505,-5.063495037845771e-05,0.00029161469866864284,-3.54088043850937e-05
2024-10-03,0.00128686114443885,0.0011554974287631282,0.0014577178945054067,0.0013087528778520734
2024-10-04,-0.0016474011747273497,-0.002638779356638935,-0.0018989348821402154,-0.0029005005415700816
2024-10-07,0.0022107712824336,0.002220041718643181,0.0025109432892651508,0.002496605222297444
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,-0.000469139217757575,-0.0006567949048606049,-0.000375686164465985,-0.0006567949048606049
2024-10-10,-9.814436412860617e-06,-1.3740210978004863e-05,-7.859389777659173e-06,-1.3740210978004863e-05
2024-10-11,5.6419194105575e-05,7.8986871747805e-05,4.518042796997255e-05,7.8986871747805e-05
2024-10-14,-0.00020833337054985,-0.00029166671876979,-0.00016683313172208186,-0.00029166671876979
2024-10-15,-7.6909761596475e-05,-0.000107673666235065,-6.158925165600584e-05,-0.000107673666235065
2024-10-16,4.9031850613825e-05,6.8644590859355e-05,3.9264651507552716e-05,6.8644590859355e-05
2024-10-17,-0.0008555357410629249,-0.0007772186457632182,-0.0008957740894531676,-0.0007816886198392958
2024-10-18,-0.0026182046212037,-0.0009684902140070304,-0.0034582493270024156,-0.0009971575229960504
2024-10-21,0.001838656175073,0.0007800901373187993,0.0023783182993703782,0.0007991594888091687
2024-10-22,-0.00022722146819353426,2.2559297354175634e-05,-0.00035375923510657883,1.893820459960982e-05
2024-10-23,0.00040496884757639987,-3.22981321666028e-05,0.000632782521004608,-6.76583154056486e-06
2024-10-24,0.00014124208691297497,0.00042100034275191717,-3.1258265804833484e-06,0.0004112536978624593
2024-10-25,0.0005107810349138032,0.00024366058673080785,0.0006509739308433818,0.00026260184776389544
2024-10-28,0.0011270572545279297,0.0007061242217596315,0.0013364466341686577,0.0006942422491258017
2024-10-29,-0.0011405021284865752,-0.000871894405484163,-0.0012759283771747025,-0.000870656946538521
2024-10-30,0.001571407946044775,0.0009621719455521314,0.0018851868262216777,0.0009823618232394876
2024-10-31,0.00948959760898135,0.006227650962612516,0.011120709369681625,0.006161966673342448
2024-11-01,-0.002896143608419575,-0.001973100670191985,-0.003360923787933529,-0.0019636416417331214
2024-11-04,0.0003301128598540569,0.00010293655341862411,0.0004459694862495471,0.00010534378328526357
2024-11-05,-0.0018035564286906,-0.0013286830503614617,-0.0020476178054701305,-0.0013424889248194525
2024-11-06,-0.017621164330367624,-0.010389044580476724,-0.021298152229152434,-0.010474157317073405
2024-11-07,0.0018472998917889,0.0010956367866282422,0.0022311116518856353,0.001110998812623077
2024-11-08,-0.0006831699057342683,-0.0003482615739167113,-0.0008585232473002727,-0.0003712466564852217
2024-11-11,-0.0014442397904395748,-0.0006911428258301357,-0.0018345175888346507,-0.0007265757766675273
2024-11-12,-0.0022593274472576,-0.0015759193655774178,-0.0025994486522537105,-0.0015587259192020254
2024-11-13,-0.00199223425736545,-0.0014330551822160096,-0.0022711146383941065,-0.0014220909891956037
2024-11-14,-0.00105591336214735,-0.0006656058833493969,-0.0012506340765985474,-0.0006562861935672438
2024-11-15,0.002374833636432425,0.001497000887621007,0.002812776103083705,0.0014760401596207826
2024-11-18,-0.000294971863545,-0.00018593855787449486,-0.0003493675498498659,-0.00018333508076997897
2024-11-19,-0.0003711378076724,-0.0003271830103847771,-0.0003931094582166119,-0.00032497646339989944
2024-11-20,0.00010705092486855,0.00014987129481597,8.57262617238367e-05,0.00014987129481597
2024-11-21,-0.0001554198571868,-0.00021758780006152,-0.00012446004899665473,-0.00021758780006152
2024-11-22,-0.00036646590346905,-0.00051305226485667,-0.0002919502808396611,-0.00051305226485667
2024-11-25,-0.00017322950991215,-0.00024252131387700999,-0.00013817174944348126,-0.00024252131387700999
2024-11-26,-0.00017817467598242498,-0.00024944454637539494,-0.00014321280256523905,-0.00024944454637539494
2024-11-27,0.00042800598668567036,0.0005992083813599386,0.00034278876869191157,0.0005992083813599386
2024-11-29,0.00045329421746609995,0.00063461190445254,0.0003611602694977178,0.00063461190445254
2024-12-02,0.000445976917385575,0.0006243676843398049,0.0003565864701066489,0.0006243676843398049
2024-12-03,0.000386325922521725,0.000540856291530415,0.0003084985762521991,0.000540856291530415
2024-12-04,-4.900424111424999e-06,-6.860593755994999e-06,-4.464350098113128e-06,-6.860593755994999e-06
2024-12-05,7.783649456805e-05,0.00010897109239526998,6.215723105329314e-05,0.00010897109239526998
2024-12-06,0.000473032361035225,0.0006622453054493149,0.00037778951531061277,0.0006622453054493149
2024-12-09,0.000983031311064125,0.0013762438354897749,0.0007863451280202218,0.0013762438354897749
2024-12-10,-0.0005782764838076001,-0.00080958707733064,-0.0004626207684004498,-0.00080958707733064
2024-12-11,-0.000550498567648825,-0.000770697994708355,-0.00043998213020224265,-0.000770697994708355
2024-12-12,2.807374196515e-05,3.930323875120999e-05,2.1989301884646854e-05,3.930323875120999e-05
2024-12-13,-7.267514688568382e-05,-0.00010174520563995734,-5.7842360121734035e-05,-0.00010174520563995734
2024-12-16,-5.7499623433225006e-05,-8.049947280651501e-05,-4.6569822127456886e-05,-8.049947280651501e-05
2024-12-17,-0.0002392521629583824,-0.00033495302814173534,-0.00019165572939274116,-0.00033495302814173534
2024-12-18,0.000132162591206375,0.00018502762768892497,0.00010506265008405799,0.00018502762768892497
2024-12-19,-9.671973673477501e-05,2.937343378183694e-05,-0.00016027129983695892,3.1263134489219256e-05
2024-12-20,0.0007544487561409251,0.0002831646379119186,0.0009909413990892171,0.000274299184414611
2024-12-23,-0.0022654822720416,-0.0014280701267271412,-0.0026832592814084945,-0.0014080745544204722
2024-12-24,0.00080673370392015,0.0005085329146072214,0.0009555032609979506,0.0005014125313192845
2024-12-26,-1.1612762919959936e-05,-7.3202249337464295e-06,-1.3754269575324547e-05,-7.2177285057178815e-06
2024-12-27,-0.002746760277848475,-0.001731448683790063,-0.0032532896418117543,-0.0017072052613529896
2024-12-30,-0.00143822932080855,-0.0009066026928468684,-0.0017034528239215077,-0.0008939086105612973
2024-12-31,-0.00077000743700895,-0.0004853821332970557,-0.0009120043125501415,-0.00047858590294319375
