date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2023-08-01,24,-0.0046159289508966,-0.0046159289508966,0.0,1.0,-0.0046159289508966,2
2023-08-02,24,-0.0016444308953212,-0.0016444308953212,0.0,1.0,-0.0016444308953212,2
2023-08-03,24,-0.0024455538231396,-0.0024455538231396,0.0,1.0,-0.0024455538231396,2
2023-08-04,24,0.0019808311277314,0.0019808311277314,0.0,1.0,0.0019808311277314,2
2023-08-07,24,-0.0063315073970143,-0.0058315073970143,0.5,1.0,-0.0063315073970143,2
2023-08-08,24,-0.0008654689146514,-0.0008654689146514,0.0,1.0,-0.0008654689146514,2
2023-08-09,24,0.0013690134583992,0.0013690134583992,0.0,1.0,0.0013690134583992,2
2023-08-10,24,0.0024872244705308,0.0024872244705308,0.0,1.0,0.0024872244705308,2
2023-08-11,24,-0.0026962964929054,-0.0026962964929054,0.0,1.0,-0.0026962964929054,2
2023-08-14,24,0.000915599974873,0.000915599974873,0.0,1.0,0.000915599974873,2
2023-08-15,24,0.000864334805804,0.000864334805804,0.0,1.0,0.000864334805804,2
2023-08-16,24,0.0005572328367145,0.0005572328367145,0.0,1.0,0.0005572328367145,2
2023-08-17,24,-0.0005,0.0,0.5,1.0,-0.0005,2
2023-08-18,24,0.0,0.0,0.0,1.0,0.0,2
2023-08-21,24,0.0,0.0,0.0,1.0,0.0,2
2023-08-22,24,-0.0013917269836722,-0.0008917269836722,0.5,1.0,-0.0013917269836722,2
2023-08-23,24,-0.0019918972535221,-0.0019918972535221,0.0,1.0,-0.0019918972535221,2
2023-08-24,24,0.0010192624327522,0.0015192624327522,0.5,1.0,0.0010192624327522,2
2023-08-25,24,0.0049160440881702,0.0049160440881702,0.0,1.0,0.0049160440881702,2
2023-08-28,24,-0.0047710939387458,-0.0047710939387458,0.0,1.0,-0.0047710939387458,2
2023-08-29,24,-0.0001866199743113,-0.0001866199743113,0.0,1.0,-0.0001866199743113,2
2023-08-30,24,-0.0019551269333537,-0.0019551269333537,0.0,1.0,-0.0019551269333537,2
2023-08-31,24,-0.0031816354354473,-0.0031816354354473,0.0,1.0,-0.0031816354354473,2
2023-09-01,24,-0.0034200776274579,-0.0034200776274579,0.0,1.0,-0.0034200776274579,2
2023-09-05,24,0.0031662485758837,0.0031662485758837,0.0,1.0,0.0031662485758837,2
2023-09-06,24,-0.0057296781850804,-0.0057296781850804,0.0,1.0,-0.0057296781850804,2
2023-09-07,24,0.0013937382095505,0.0013937382095505,0.0,1.0,0.0013937382095505,2
2023-09-08,24,0.0007369573321291,0.0007369573321291,0.0,1.0,0.0007369573321291,2
2023-09-11,24,0.0049797259593475,0.0049797259593475,0.0,1.0,0.0049797259593475,2
2023-09-12,24,0.0015698626185821,0.0015698626185821,0.0,1.0,0.0015698626185821,2
2023-09-13,24,-0.0007548865941103,-0.0007548865941103,0.0,1.0,-0.0007548865941103,2
2023-09-14,24,-0.0028612535895129,-0.0028612535895129,0.0,1.0,-0.0028612535895129,2
2023-09-15,24,-0.0034773821853745,-0.0034773821853745,0.0,1.0,-0.0034773821853745,2
2023-09-18,24,0.0003814962170709,0.0003814962170709,0.0,1.0,0.0003814962170709,2
2023-09-19,24,-0.0003965802343707,0.0001034197656292,0.5,1.0,-0.0003965802343707,2
2023-09-20,24,-0.0001904753182246,-0.0001904753182246,0.0,1.0,-0.0001904753182246,2
2023-09-21,24,-0.0005,0.0,0.5,1.0,-0.0005,2
2023-09-22,24,-0.0006110971581069,-0.0001110971581069,0.5,1.0,-0.0006110971581069,2
2023-09-25,24,-0.001076633019274,-0.001076633019274,0.0,1.0,-0.001076633019274,2
2023-09-26,24,-0.0005008464244904,-0.0005008464244904,0.0,1.0,-0.0005008464244904,2
2023-09-27,24,0.0002166305898655,0.0002166305898655,0.0,1.0,0.0002166305898655,2
2023-09-28,24,-0.0001559446795306,-0.0001559446795306,0.0,1.0,-0.0001559446795306,2
2023-09-29,24,0.0001579094947742,0.0001579094947742,0.0,1.0,0.0001579094947742,2
2023-10-02,24,-0.0004039861611623,-0.0004039861611623,0.0,1.0,-0.0004039861611623,2
2023-10-03,24,-0.0013006370699714,-0.0013006370699714,0.0,1.0,-0.0013006370699714,2
2023-10-04,24,0.0005417216330409,0.0005417216330409,0.0,1.0,0.0005417216330409,2
2023-10-05,24,-0.000688542703507,-0.000688542703507,0.0,1.0,-0.000688542703507,2
2023-10-06,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-09,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-10,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-11,25,0.0,0.0,0.0,1.0,0.0,3
2023-10-12,25,-0.0034331527248947,-0.0030998193915614,0.3333333333333333,1.0,-0.0034331527248947,3
2023-10-13,25,0.0012187186401043,0.0012187186401043,0.0,1.0,0.0012187186401043,3
2023-10-16,25,-0.000210979883034,-0.000210979883034,0.0,1.0,-0.000210979883034,3
2023-10-17,25,0.0008963261232851,0.0008963261232851,0.0,1.0,0.0008963261232851,3
2023-10-18,25,-0.0039752029013274,-0.0036418695679941,0.3333333333333333,1.0,-0.0039752029013274,3
2023-10-19,25,0.0032297816808624,0.0032297816808624,0.0,1.0,0.0032297816808624,3
2023-10-20,25,0.0039586249672049,0.0042919583005382,0.3333333333333333,1.0,0.0039586249672049,3
2023-10-23,25,-0.0033649907733757,-0.0033649907733757,0.0,1.0,-0.0033649907733757,3
2023-10-24,25,0.0023016238485952,0.0023016238485952,0.0,1.0,0.0023016238485952,3
2023-10-25,25,0.0018000737530722,0.0018000737530722,0.0,1.0,0.0018000737530722,3
2023-10-26,25,0.0090348058330436,0.0090348058330436,0.0,1.0,0.0090348058330436,3
2023-10-27,25,0.0017117043158532,0.0017117043158532,0.0,1.0,0.0017117043158532,3
2023-10-30,25,-0.0025840588361412,-0.0025840588361412,0.0,1.0,-0.0025840588361412,3
2023-10-31,25,0.0008307932808142,0.0008307932808142,0.0,1.0,0.0008307932808142,3
2023-11-01,25,-0.0021232721651615,-0.0021232721651615,0.0,1.0,-0.0021232721651615,3
2023-11-02,25,-9.96065811990467e-05,-9.96065811990467e-05,0.0,1.0,-9.96065811990467e-05,3
2023-11-03,25,0.0060103282125272,0.0060103282125272,0.0,1.0,0.0060103282125272,3
2023-11-06,25,-0.0010208085666206,-0.0010208085666206,0.0,1.0,-0.0010208085666206,3
2023-11-07,25,-0.0053099805046477,-0.0053099805046477,0.0,1.0,-0.0053099805046477,3
2023-11-08,25,0.0012589321713757,0.001592265504709,0.3333333333333333,1.0,0.0012589321713757,3
2023-11-09,25,-0.0048571736568309,-0.0048571736568309,0.0,1.0,-0.0048571736568309,3
2023-11-10,25,0.0013116029691889,0.0013116029691889,0.0,1.0,0.0013116029691889,3
2023-11-13,25,0.0004118388745101,0.0004118388745101,0.0,1.0,0.0004118388745101,3
2023-11-14,25,0.0054448711344022,0.0057782044677355,0.3333333333333333,1.0,0.0054448711344022,3
2023-11-15,25,0.0022883313162964,0.0022883313162964,0.0,1.0,0.0022883313162964,3
2023-11-16,25,-0.0003333333333333,0.0,0.3333333333333333,1.0,-0.0003333333333333,3
2023-11-17,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-20,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-21,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-22,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-24,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-27,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-28,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-29,25,0.0,0.0,0.0,1.0,0.0,3
2023-11-30,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-01,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-04,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-05,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-06,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-07,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-08,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-11,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-12,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-13,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-14,25,0.0,0.0,0.0,1.0,0.0,3
2023-12-15,25,-0.003034865888316,-0.0027015325549827,0.3333333333333333,1.0,-0.003034865888316,3
2023-12-18,25,0.0046019311894382,0.0049352645227715,0.3333333333333333,1.0,0.0046019311894382,3
2023-12-19,25,-0.0008057266312778,-0.0008057266312778,0.0,1.0,-0.0008057266312778,3
2023-12-20,25,-0.00101686359311,-0.00101686359311,0.0,1.0,-0.00101686359311,3
2023-12-21,25,-0.0019734093611246,-0.0016400760277913,0.3333333333333333,1.0,-0.0019734093611246,3
2023-12-22,25,0.0010237572657615,0.0010237572657615,0.0,1.0,0.0010237572657615,3
2023-12-26,25,-0.0011218834611339,-0.0011218834611339,0.0,1.0,-0.0011218834611339,3
2023-12-27,25,-0.0027765886447643,-0.0027765886447643,0.0,1.0,-0.0027765886447643,3
2023-12-28,25,0.0008173777842704,0.0008173777842704,0.0,1.0,0.0008173777842704,3
2023-12-29,25,0.0002846491565817,0.0002846491565817,0.0,1.0,0.0002846491565817,3
2024-01-02,25,-0.002712132956152,-0.002712132956152,0.0,1.0,-0.002712132956152,3
2024-01-03,25,0.0035112996687538,0.0035112996687538,0.0,1.0,0.0035112996687538,3
2024-01-04,25,-0.0011831974589775,-0.0011831974589775,0.0,1.0,-0.0011831974589775,3
2024-01-05,25,-0.0029015852567031,-0.0029015852567031,0.0,1.0,-0.0029015852567031,3
2024-01-08,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-09,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-10,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-11,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-12,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-16,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-17,26,-0.0021370318513785,-0.0018036985180452,0.3333333333333333,1.0,-0.0021370318513785,3
2024-01-18,26,-0.0006139342488869,-0.0006139342488869,0.0,1.0,-0.0006139342488869,3
2024-01-19,26,0.0009439171414822,0.0009439171414822,0.0,1.0,0.0009439171414822,3
2024-01-22,26,0.0035135933773652,0.0035135933773652,0.0,1.0,0.0035135933773652,3
2024-01-23,26,0.0030563134081277,0.0030563134081277,0.0,1.0,0.0030563134081277,3
2024-01-24,26,0.0021743255736683,0.0021743255736683,0.0,1.0,0.0021743255736683,3
2024-01-25,26,-0.0003648203549319,-0.0003648203549319,0.0,1.0,-0.0003648203549319,3
2024-01-26,26,-0.0014085199962172,-0.0014085199962172,0.0,1.0,-0.0014085199962172,3
2024-01-29,26,0.0001929066566996,0.0001929066566996,0.0,1.0,0.0001929066566996,3
2024-01-30,26,0.0020141783423016,0.0020141783423016,0.0,1.0,0.0020141783423016,3
2024-01-31,26,0.0004162205688543,0.0007495539021876,0.3333333333333333,1.0,0.0004162205688543,3
2024-02-01,26,-0.0004752542951552,-0.0004752542951552,0.0,1.0,-0.0004752542951552,3
2024-02-02,26,0.0010908835870091,0.0010908835870091,0.0,1.0,0.0010908835870091,3
2024-02-05,26,-0.0014104111750215,-0.0014104111750215,0.0,1.0,-0.0014104111750215,3
2024-02-06,26,0.0005388589503455,0.0005388589503455,0.0,1.0,0.0005388589503455,3
2024-02-07,26,-0.001128922892634,-0.001128922892634,0.0,1.0,-0.001128922892634,3
2024-02-08,26,0.0003512709926801,0.0003512709926801,0.0,1.0,0.0003512709926801,3
2024-02-09,26,-0.0002190552265058,-0.0002190552265058,0.0,1.0,-0.0002190552265058,3
2024-02-12,26,0.0010195683320853,0.0010195683320853,0.0,1.0,0.0010195683320853,3
2024-02-13,26,-0.0001683695162738,0.0001649638170594,0.3333333333333333,1.0,-0.0001683695162738,3
2024-02-14,26,3.062946197426366e-05,3.062946197426366e-05,0.0,1.0,3.062946197426366e-05,3
2024-02-15,26,-0.0001025580490375,-0.0001025580490375,0.0,1.0,-0.0001025580490375,3
2024-02-16,26,-0.0014072253463537,-0.0010738920130204,0.3333333333333333,1.0,-0.0014072253463537,3
2024-02-20,26,0.0001626672021579,0.0001626672021579,0.0,1.0,0.0001626672021579,3
2024-02-21,26,0.0010849784084145,0.0010849784084145,0.0,1.0,0.0010849784084145,3
2024-02-22,26,-0.0032227020877324,-0.0032227020877324,0.0,1.0,-0.0032227020877324,3
2024-02-23,26,0.0005779780073294,0.0005779780073294,0.0,1.0,0.0005779780073294,3
2024-02-26,26,-0.0034858737229326,-0.0034858737229326,0.0,1.0,-0.0034858737229326,3
2024-02-27,26,-0.0014353151141379,-0.0014353151141379,0.0,1.0,-0.0014353151141379,3
2024-02-28,26,-0.0018227806180429,-0.0014894472847096,0.3333333333333333,1.0,-0.0018227806180429,3
2024-02-29,26,-0.0038389388504772,-0.0038389388504772,0.0,1.0,-0.0038389388504772,3
2024-03-01,26,-0.0047049401056985,-0.0047049401056985,0.0,1.0,-0.0047049401056985,3
2024-03-04,26,0.0018202465301042,0.0018202465301042,0.0,1.0,0.0018202465301042,3
2024-03-05,26,0.0034741533811791,0.0034741533811791,0.0,1.0,0.0034741533811791,3
2024-03-06,26,-0.0031130471715825,-0.0031130471715825,0.0,1.0,-0.0031130471715825,3
2024-03-07,26,0.0059006993759097,0.0059006993759097,0.0,1.0,0.0059006993759097,3
2024-03-08,26,-0.003714857187498,-0.003714857187498,0.0,1.0,-0.003714857187498,3
2024-03-11,26,-0.0006321086556938,-0.0006321086556938,0.0,1.0,-0.0006321086556938,3
2024-03-12,26,0.0055829520498873,0.0055829520498873,0.0,1.0,0.0055829520498873,3
2024-03-13,26,-0.001223768119656,-0.001223768119656,0.0,1.0,-0.001223768119656,3
2024-03-14,26,0.0013361413540192,0.0013361413540192,0.0,1.0,0.0013361413540192,3
2024-03-15,26,-0.0003333333333333,0.0,0.3333333333333333,1.0,-0.0003333333333333,3
2024-03-18,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-19,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-20,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-21,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-22,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-25,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-26,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-27,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-28,26,0.0,0.0,0.0,1.0,0.0,3
2024-04-01,26,0.0004219058415925,0.0007552391749258,0.3333333333333333,1.0,0.0004219058415925,3
2024-04-02,26,0.0001870856626849,0.0001870856626849,0.0,1.0,0.0001870856626849,3
2024-04-03,26,4.994083879241309e-05,4.994083879241309e-05,0.0,1.0,4.994083879241309e-05,3
2024-04-04,26,-0.000184233342045,-0.000184233342045,0.0,1.0,-0.000184233342045,3
2024-04-05,26,0.0001800042981962,0.0001800042981962,0.0,1.0,0.0001800042981962,3
2024-04-08,26,-6.554887682546711e-05,-6.554887682546711e-05,0.0,1.0,-6.554887682546711e-05,3
2024-04-09,27,0.0,0.0,0.0,1.0,0.0,4
2024-04-10,27,0.0,0.0,0.0,1.0,0.0,4
2024-04-11,27,-0.0028061935325168,-0.0025561935325168,0.25,1.0,-0.0028061935325168,4
2024-04-12,27,-0.0053598015129706,-0.0051098015129706,0.25,1.0,-0.0053598015129706,4
2024-04-15,27,0.0008932982263334,0.0008932982263334,0.0,1.0,0.0008932982263334,4
2024-04-16,27,0.0069538914191654,0.0069538914191654,0.0,1.0,0.0069538914191654,4
2024-04-17,27,0.0011750954869035,0.0011750954869035,0.0,1.0,0.0011750954869035,4
2024-04-18,27,-0.0001218345747314,-0.0001218345747314,0.0,1.0,-0.0001218345747314,4
2024-04-19,27,0.0012538499745831,0.0015038499745831,0.25,1.0,0.0012538499745831,4
2024-04-22,27,0.000946257574939,0.000946257574939,0.0,1.0,0.000946257574939,4
2024-04-23,27,0.0010509985424731,0.0010509985424731,0.0,1.0,0.0010509985424731,4
2024-04-24,27,-0.0008657640731491,-0.0008657640731491,0.0,1.0,-0.0008657640731491,4
2024-04-25,27,0.0010715962902229,0.0010715962902229,0.0,1.0,0.0010715962902229,4
2024-04-26,27,0.0048608553411789,0.0048608553411789,0.0,1.0,0.0048608553411789,4
2024-04-29,27,3.2103870271736634e-05,3.2103870271736634e-05,0.0,1.0,3.2103870271736634e-05,4
2024-04-30,27,-0.0042020859592626,-0.0042020859592626,0.0,1.0,-0.0042020859592626,4
2024-05-01,27,-0.025593951136429,-0.025593951136429,0.0,1.0,-0.025593951136429,4
2024-05-02,27,0.0024771909063901,0.0027271909063901,0.25,1.0,0.0024771909063901,4
2024-05-03,27,0.0041641656733364,0.0044141656733364,0.25,1.0,0.0041641656733364,4
2024-05-06,27,0.0019308334927461,0.0019308334927461,0.0,1.0,0.0019308334927461,4
2024-05-07,27,-0.0024216831991301,-0.0024216831991301,0.0,1.0,-0.0024216831991301,4
2024-05-08,27,-0.0027845144786937,-0.0027845144786937,0.0,1.0,-0.0027845144786937,4
2024-05-09,27,0.0007314723011649,0.0009814723011649,0.25,1.0,0.0007314723011649,4
2024-05-10,27,0.0012674975963063,0.0012674975963063,0.0,1.0,0.0012674975963063,4
2024-05-13,27,0.0033319063578463,0.0033319063578463,0.0,1.0,0.0033319063578463,4
2024-05-14,27,-0.0004411510417431,-0.0004411510417431,0.0,1.0,-0.0004411510417431,4
2024-05-15,27,0.001437679603448,0.001437679603448,0.0,1.0,0.001437679603448,4
2024-05-16,27,0.0045627088623358,0.0048127088623358,0.25,1.0,0.0045627088623358,4
2024-05-17,27,-0.0004381652122704,-0.0004381652122704,0.0,1.0,-0.0004381652122704,4
2024-05-20,27,-0.000353714714711,-0.000353714714711,0.0,1.0,-0.000353714714711,4
2024-05-21,27,-0.0010679036930084,-0.0010679036930084,0.0,1.0,-0.0010679036930084,4
2024-05-22,27,0.0003319843432724,0.0003319843432724,0.0,1.0,0.0003319843432724,4
2024-05-23,27,-0.0042979503492543,-0.0042979503492543,0.0,1.0,-0.0042979503492543,4
2024-05-24,27,0.0023516002217906,0.0023516002217906,0.0,1.0,0.0023516002217906,4
2024-05-28,27,-0.003969959932949,-0.003969959932949,0.0,1.0,-0.003969959932949,4
2024-05-29,27,0.0024899424462323,0.0024899424462323,0.0,1.0,0.0024899424462323,4
2024-05-30,27,0.0084443051870618,0.0086943051870618,0.25,1.0,0.0084443051870618,4
2024-05-31,27,-0.0010748367274682,-0.0005748367274682,0.5,1.0,-0.0010748367274682,4
2024-06-03,27,-0.0050778449088554,-0.0048278449088554,0.25,1.0,-0.0050778449088554,4
2024-06-04,27,-0.0004410469526353,-0.0004410469526353,0.0,1.0,-0.0004410469526353,4
2024-06-05,27,-0.0004124408535595,-0.0004124408535595,0.0,1.0,-0.0004124408535595,4
2024-06-06,27,0.0008303245859335,0.0008303245859335,0.0,1.0,0.0008303245859335,4
2024-06-07,27,-0.0031333036651278,-0.0031333036651278,0.0,1.0,-0.0031333036651278,4
2024-06-10,27,0.0040004579718454,0.0040004579718454,0.0,1.0,0.0040004579718454,4
2024-06-11,27,0.0042692522850327,0.0042692522850327,0.0,1.0,0.0042692522850327,4
2024-06-12,27,0.0006156950228134,0.0006156950228134,0.0,1.0,0.0006156950228134,4
2024-06-13,27,-0.0006374011042787,-0.0006374011042787,0.0,1.0,-0.0006374011042787,4
2024-06-14,27,0.0039585011280519,0.0039585011280519,0.0,1.0,0.0039585011280519,4
2024-06-17,27,0.0001196769024714,0.0001196769024714,0.0,1.0,0.0001196769024714,4
2024-06-18,27,-0.0018092493944006,-0.0018092493944006,0.0,1.0,-0.0018092493944006,4
2024-06-20,27,0.000515068742439,0.000515068742439,0.0,1.0,0.000515068742439,4
2024-06-21,27,0.0003014347671242,0.0003014347671242,0.0,1.0,0.0003014347671242,4
2024-06-24,27,-0.0017544019920737,-0.0017544019920737,0.0,1.0,-0.0017544019920737,4
2024-06-25,27,0.0044641601222987,0.0044641601222987,0.0,1.0,0.0044641601222987,4
2024-06-26,27,-0.0020937434841967,-0.0020937434841967,0.0,1.0,-0.0020937434841967,4
2024-06-27,27,0.0051912953659174,0.0054412953659174,0.25,1.0,0.0051912953659174,4
2024-06-28,27,-0.0035533361513061,-0.0033033361513061,0.25,1.0,-0.0035533361513061,4
2024-07-01,27,-0.00025,0.0,0.25,1.0,-0.00025,4
2024-07-02,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-03,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-05,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-08,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-09,27,0.0,0.0,0.0,1.0,0.0,4
2024-07-10,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-11,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-12,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-15,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-16,28,0.0,0.0,0.0,1.0,0.0,4
2024-07-17,28,0.0002149650618179,0.0004649650618179,0.25,1.0,0.0002149650618179,4
2024-07-18,28,-0.0019252331147698,-0.0019252331147698,0.0,1.0,-0.0019252331147698,4
2024-07-19,28,-0.0058950572580538,-0.0056450572580538,0.25,1.0,-0.0058950572580538,4
2024-07-22,28,0.0020200403356744,0.0020200403356744,0.0,1.0,0.0020200403356744,4
2024-07-23,28,0.0024193814077334,0.0024193814077334,0.0,1.0,0.0024193814077334,4
2024-07-24,28,-0.0040673518471438,-0.0040673518471438,0.0,1.0,-0.0040673518471438,4
2024-07-25,28,-0.0031561652770187,-0.0031561652770187,0.0,1.0,-0.0031561652770187,4
2024-07-26,28,0.0016665540428224,0.0016665540428224,0.0,1.0,0.0016665540428224,4
2024-07-29,28,-0.0014861436933367,-0.0014861436933367,0.0,1.0,-0.0014861436933367,4
2024-07-30,28,-0.0002241307706968,-0.0002241307706968,0.0,1.0,-0.0002241307706968,4
2024-07-31,28,-0.002283214782577,-0.002283214782577,0.0,1.0,-0.002283214782577,4
2024-08-01,28,-0.0044175202972619,-0.0044175202972619,0.0,1.0,-0.0044175202972619,4
2024-08-02,28,-0.0083559491549229,-0.0083559491549229,0.0,1.0,-0.0083559491549229,4
2024-08-05,28,-0.0059137265275031,-0.0059137265275031,0.0,1.0,-0.0059137265275031,4
2024-08-06,28,-0.0004752332047206,-0.0002252332047206,0.25,1.0,-0.0004752332047206,4
2024-08-07,28,-0.0049509830798706,-0.0049509830798706,0.0,1.0,-0.0049509830798706,4
2024-08-08,28,0.0110341751609149,0.0110341751609149,0.0,1.0,0.0110341751609149,4
2024-08-09,28,-0.0074101788754162,-0.0074101788754162,0.0,1.0,-0.0074101788754162,4
2024-08-12,28,-0.0027456831944276,-0.0027456831944276,0.0,1.0,-0.0027456831944276,4
2024-08-13,28,0.0093755621542199,0.0096255621542199,0.25,1.0,0.0093755621542199,4
2024-08-14,28,-0.0054910975886,-0.0054910975886,0.0,1.0,-0.0054910975886,4
2024-08-15,28,0.0016961211509331,0.0021961211509331,0.5,1.0,0.0016961211509331,4
2024-08-16,28,0.0003765111549321,0.0003765111549321,0.0,1.0,0.0003765111549321,4
2024-08-19,28,0.0044207365820117,0.0044207365820117,0.0,1.0,0.0044207365820117,4
2024-08-20,28,-0.0031782448189744,-0.0031782448189744,0.0,1.0,-0.0031782448189744,4
2024-08-21,28,0.0039069450970406,0.0039069450970406,0.0,1.0,0.0039069450970406,4
2024-08-22,28,-0.0057468239252219,-0.0057468239252219,0.0,1.0,-0.0057468239252219,4
2024-08-23,28,0.0045822994129825,0.0045822994129825,0.0,1.0,0.0045822994129825,4
2024-08-26,28,-0.0016392859006822,-0.0013892859006822,0.25,1.0,-0.0016392859006822,4
2024-08-27,28,0.0034487021099689,0.0034487021099689,0.0,1.0,0.0034487021099689,4
2024-08-28,28,-0.0029946380494298,-0.0029946380494298,0.0,1.0,-0.0029946380494298,4
2024-08-29,28,0.0042139244478198,0.0042139244478198,0.0,1.0,0.0042139244478198,4
2024-08-30,28,0.0151266244470877,0.0151266244470877,0.0,1.0,0.0151266244470877,4
2024-09-03,28,0.0058113438135834,0.0060613438135834,0.25,1.0,0.0058113438135834,4
2024-09-04,28,-0.0017340828774958,-0.0017340828774958,0.0,1.0,-0.0017340828774958,4
2024-09-05,28,-0.0003640941781893,-0.0003640941781893,0.0,1.0,-0.0003640941781893,4
2024-09-06,28,0.0021006708036127,0.0021006708036127,0.0,1.0,0.0021006708036127,4
2024-09-09,28,-0.0028050124907109,-0.0028050124907109,0.0,1.0,-0.0028050124907109,4
2024-09-10,28,0.003135107540267,0.003135107540267,0.0,1.0,0.003135107540267,4
2024-09-11,28,-0.0008283267232329,-0.0008283267232329,0.0,1.0,-0.0008283267232329,4
2024-09-12,28,-0.0010179386963838,-0.0005179386963838,0.5,1.0,-0.0010179386963838,4
2024-09-13,28,0.0012250497640089,0.0012250497640089,0.0,1.0,0.0012250497640089,4
2024-09-16,28,-0.0027730960596168,-0.0027730960596168,0.0,1.0,-0.0027730960596168,4
2024-09-17,28,-0.0008532821864505,-0.0008532821864505,0.0,1.0,-0.0008532821864505,4
2024-09-18,28,-0.0012386222936111,-0.0012386222936111,0.0,1.0,-0.0012386222936111,4
2024-09-19,28,0.0011510680996428,0.0011510680996428,0.0,1.0,0.0011510680996428,4
2024-09-20,28,-0.002380062844038,-0.002380062844038,0.0,1.0,-0.002380062844038,4
2024-09-23,28,0.0008539208947916,0.0011039208947916,0.25,1.0,0.0008539208947916,4
2024-09-24,28,0.0017159681011747,0.0017159681011747,0.0,1.0,0.0017159681011747,4
2024-09-25,28,-0.0006797040871017,-0.0006797040871017,0.0,1.0,-0.0006797040871017,4
2024-09-26,28,0.0002866634168966,0.0002866634168966,0.0,1.0,0.0002866634168966,4
2024-09-27,28,0.0019396070729776,0.0021896070729776,0.25,1.0,0.0019396070729776,4
2024-09-30,28,-0.0002901948138488,-0.0002901948138488,0.0,1.0,-0.0002901948138488,4
2024-10-01,28,0.0031472323052187,0.0031472323052187,0.0,1.0,0.0031472323052187,4
2024-10-02,28,0.000264634937921,0.000264634937921,0.0,1.0,0.000264634937921,4
2024-10-03,28,0.0012868611444388,0.0012868611444388,0.0,1.0,0.0012868611444388,4
2024-10-04,28,-0.0016474011747273,-0.0016474011747273,0.0,1.0,-0.0016474011747273,4
2024-10-07,28,0.0022107712824336,0.0022107712824336,0.0,1.0,0.0022107712824336,4
2024-10-08,29,0.0,0.0,0.0,1.0,0.0,4
2024-10-09,29,-0.0004691392177575,-0.0002191392177575,0.25,1.0,-0.0004691392177575,4
2024-10-10,29,-9.814436412860617e-06,-9.814436412860617e-06,0.0,1.0,-9.814436412860617e-06,4
2024-10-11,29,5.641919410557616e-05,5.641919410557616e-05,0.0,1.0,5.641919410557616e-05,4
2024-10-14,29,-0.0002083333705498,-0.0002083333705498,0.0,1.0,-0.0002083333705498,4
2024-10-15,29,-7.690976159648097e-05,-7.690976159648097e-05,0.0,1.0,-7.690976159648097e-05,4
2024-10-16,29,4.903185061383154e-05,4.903185061383154e-05,0.0,1.0,4.903185061383154e-05,4
2024-10-17,29,-0.0008555357410629,-0.0003555357410629,0.5,1.0,-0.0008555357410629,4
2024-10-18,29,-0.0026182046212036,-0.0026182046212036,0.0,1.0,-0.0026182046212036,4
2024-10-21,29,0.0018386561750729,0.0018386561750729,0.0,1.0,0.0018386561750729,4
2024-10-22,29,-0.0002272214681935,-0.0002272214681935,0.0,1.0,-0.0002272214681935,4
2024-10-23,29,0.0004049688475763,0.0006549688475763,0.25,1.0,0.0004049688475763,4
