date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2018-08-10,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-10,AVGO/NXPI,-0.001,-0.0,1.0,4,0.25,-0.00025
2018-08-10,ADSK/NOW,-0.0019844233766934,-0.0019844233766934,0.0,4,0.25,-0.0004961058441733
2018-08-10,QQQ/XLK,-0.0003362681302354,-0.0003362681302354,0.0,4,0.25,-8.40670325588699e-05
2018-08-13,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-13,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-13,ADSK/NOW,-0.0034437561872589,-0.0034437561872589,0.0,4,0.25,-0.0008609390468147
2018-08-13,QQQ/XLK,-0.0001542709110479,-0.0001542709110479,0.0,4,0.25,-3.856772776198663e-05
2018-08-14,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-08-14,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-14,ADSK/NOW,-0.0035526465407666,-0.0035526465407666,0.0,4,0.25,-0.0008881616351916
2018-08-14,QQQ/XLK,7.053935756719476e-05,7.053935756719476e-05,0.0,4,0.25,1.763483939179869e-05
2018-08-15,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-15,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-15,ADSK/NOW,0.003161113254291,0.003161113254291,0.0,4,0.25,0.0007902783135727
2018-08-15,QQQ/XLK,0.0014180335015837,0.0014180335015837,0.0,4,0.25,0.0003545083753959
2018-08-16,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-16,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-16,ADSK/NOW,-0.0105203416577584,-0.0105203416577584,0.0,4,0.25,-0.0026300854144396
2018-08-16,QQQ/XLK,0.0006273878877638,0.0006273878877638,0.0,4,0.25,0.0001568469719409
2018-08-17,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-08-17,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-17,ADSK/NOW,0.0002058670019205,0.0002058670019205,0.0,4,0.25,5.146675048013627e-05
2018-08-17,QQQ/XLK,0.0006581463241275,0.0006581463241275,0.0,4,0.25,0.0001645365810318
2018-08-20,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-20,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-20,ADSK/NOW,-0.0024051253942269,-0.0024051253942269,0.0,4,0.25,-0.0006012813485567
2018-08-20,QQQ/XLK,-0.0003295635283245,-0.0003295635283245,0.0,4,0.25,-8.239088208112978e-05
2018-08-21,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-21,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-21,ADSK/NOW,-0.0029613131424281,-0.0029613131424281,0.0,4,0.25,-0.000740328285607
2018-08-21,QQQ/XLK,-0.000965495551291,-0.000965495551291,0.0,4,0.25,-0.0002413738878227
2018-08-22,INTU/MSFT,0.0038132252247192,0.0048132252247192,1.0,4,0.25,0.0009533063061798
2018-08-22,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-22,ADSK/NOW,-0.001,-0.0,1.0,4,0.25,-0.00025
2018-08-22,QQQ/XLK,-0.000372814171738,-0.000372814171738,0.0,4,0.25,-9.320354293452404e-05
2018-08-23,INTU/MSFT,-0.0024614140563136,-0.0024614140563136,0.0,4,0.25,-0.0006153535140784
2018-08-23,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-23,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-08-23,QQQ/XLK,0.0018150941214011,0.0018150941214011,0.0,4,0.25,0.0004537735303502
2018-08-24,INTU/MSFT,-0.003175586033754,-0.003175586033754,0.0,4,0.25,-0.0007938965084385
2018-08-24,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-24,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-24,QQQ/XLK,0.0005650118622011,0.0005650118622011,0.0,4,0.25,0.0001412529655502
2018-08-27,INTU/MSFT,0.015237505735934,0.015237505735934,0.0,4,0.25,0.0038093764339835
2018-08-27,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-27,ADSK/NOW,0.0045121855697926,0.0055121855697926,1.0,4,0.25,0.0011280463924481
2018-08-27,QQQ/XLK,-0.0003420203757134,-0.0003420203757134,0.0,4,0.25,-8.550509392836162e-05
2018-08-28,INTU/MSFT,-0.0038478006028181,-0.0038478006028181,0.0,4,0.25,-0.0009619501507045
2018-08-28,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-28,ADSK/NOW,-0.0024119664660501,-0.0024119664660501,0.0,4,0.25,-0.0006029916165125
2018-08-28,QQQ/XLK,-0.001,-0.0,1.0,4,0.25,-0.00025
2018-08-29,INTU/MSFT,0.005932416282836,0.005932416282836,0.0,4,0.25,0.001483104070709
2018-08-29,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-08-29,ADSK/NOW,0.0214762584723321,0.0214762584723321,0.0,4,0.25,0.005369064618083
2018-08-29,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-08-30,INTU/MSFT,-0.0017163784041593,-0.0017163784041593,0.0,4,0.25,-0.0004290946010398
2018-08-30,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-30,ADSK/NOW,-0.0007729374022634,-0.0007729374022634,0.0,4,0.25,-0.0001932343505658
2018-08-30,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-08-31,INTU/MSFT,0.0004940867604848,0.0004940867604848,0.0,4,0.25,0.0001235216901212
2018-08-31,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-08-31,ADSK/NOW,-0.0076217453578147,-0.0076217453578147,0.0,4,0.25,-0.0019054363394536
2018-08-31,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-04,INTU/MSFT,-0.0056267108541261,-0.0056267108541261,0.0,4,0.25,-0.0014066777135315
2018-09-04,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-04,ADSK/NOW,0.013946870560196,0.013946870560196,0.0,4,0.25,0.003486717640049
2018-09-04,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-05,INTU/MSFT,-0.0135566611732915,-0.0135566611732915,0.0,4,0.25,-0.0033891652933228
2018-09-05,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-09-05,ADSK/NOW,-0.0176304949136998,-0.0176304949136998,0.0,4,0.25,-0.0044076237284249
2018-09-05,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-06,INTU/MSFT,-0.0007569491242505,-0.0007569491242505,0.0,4,0.25,-0.0001892372810626
2018-09-06,AVGO/NXPI,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-06,ADSK/NOW,0.0090653286552725,0.0090653286552725,0.0,4,0.25,0.0022663321638181
2018-09-06,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-07,INTU/MSFT,-0.0037630516020889,-0.0037630516020889,0.0,4,0.25,-0.0009407629005222
2018-09-07,AVGO/NXPI,0.0,0.0,0.0,4,0.25,0.0
2018-09-07,ADSK/NOW,0.0108886014985622,0.0108886014985622,0.0,4,0.25,0.0027221503746405
2018-09-07,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-10,INTU/MSFT,-0.0014647898859307,-0.0014647898859307,0.0,4,0.25,-0.0003661974714826
2018-09-10,AVGO/NXPI,-0.0251470659684204,-0.0241470659684204,1.0,4,0.25,-0.0062867664921051
2018-09-10,ADSK/NOW,0.0020130816807099,0.0020130816807099,0.0,4,0.25,0.0005032704201774
2018-09-10,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-11,INTU/MSFT,0.0079325880534663,0.0079325880534663,0.0,4,0.25,0.0019831470133665
2018-09-11,AVGO/NXPI,0.0073274326567345,0.0073274326567345,0.0,4,0.25,0.0018318581641836
2018-09-11,ADSK/NOW,0.0011678155007745,0.0011678155007745,0.0,4,0.25,0.0002919538751936
2018-09-11,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-12,INTU/MSFT,0.003141007180028,0.003141007180028,0.0,4,0.25,0.000785251795007
2018-09-12,AVGO/NXPI,0.0046776311316975,0.0046776311316975,0.0,4,0.25,0.0011694077829243
2018-09-12,ADSK/NOW,0.0101107932544196,0.0101107932544196,0.0,4,0.25,0.0025276983136049
2018-09-12,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-13,INTU/MSFT,0.0027474368098471,0.0027474368098471,0.0,4,0.25,0.0006868592024617
2018-09-13,AVGO/NXPI,-0.0041316515791949,-0.0041316515791949,0.0,4,0.25,-0.0010329128947987
2018-09-13,ADSK/NOW,0.0037862112313441,0.0037862112313441,0.0,4,0.25,0.000946552807836
2018-09-13,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-14,INTU/MSFT,0.0028680918290381,0.0028680918290381,0.0,4,0.25,0.0007170229572595
2018-09-14,AVGO/NXPI,0.0005392999703277,0.0005392999703277,0.0,4,0.25,0.0001348249925819
2018-09-14,ADSK/NOW,-0.0046514809884317,-0.0046514809884317,0.0,4,0.25,-0.0011628702471079
2018-09-14,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-17,INTU/MSFT,-0.0028774712592662,-0.0028774712592662,0.0,4,0.25,-0.0007193678148165
2018-09-17,AVGO/NXPI,-0.0053007948012711,-0.0053007948012711,0.0,4,0.25,-0.0013251987003177
2018-09-17,ADSK/NOW,-0.0178462771066373,-0.0178462771066373,0.0,4,0.25,-0.0044615692766593
2018-09-17,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-18,INTU/MSFT,0.00092400791107,0.00092400791107,0.0,4,0.25,0.0002310019777675
2018-09-18,AVGO/NXPI,-0.013116862394387,-0.013116862394387,0.0,4,0.25,-0.0032792155985967
2018-09-18,ADSK/NOW,-0.008556111358193,-0.008556111358193,0.0,4,0.25,-0.0021390278395482
2018-09-18,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-19,INTU/MSFT,-0.001,0.0,1.0,4,0.25,-0.00025
2018-09-19,AVGO/NXPI,-0.003818342269281,-0.003818342269281,0.0,4,0.25,-0.0009545855673202
2018-09-19,ADSK/NOW,-0.0174088057895955,-0.0174088057895955,0.0,4,0.25,-0.0043522014473988
2018-09-19,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-20,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-09-20,AVGO/NXPI,-0.0022328486790795,-0.0022328486790795,0.0,4,0.25,-0.0005582121697698
2018-09-20,ADSK/NOW,-0.0085309947188954,-0.0085309947188954,0.0,4,0.25,-0.0021327486797238
2018-09-20,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-21,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-09-21,AVGO/NXPI,-0.0090971608520531,-0.0090971608520531,0.0,4,0.25,-0.0022742902130132
2018-09-21,ADSK/NOW,0.0096971663189678,0.0096971663189678,0.0,4,0.25,0.0024242915797419
2018-09-21,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-24,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-09-24,AVGO/NXPI,-0.0123530316037436,-0.0123530316037436,0.0,4,0.25,-0.0030882579009359
2018-09-24,ADSK/NOW,-0.001,0.0,1.0,4,0.25,-0.00025
2018-09-24,QQQ/XLK,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-25,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-25,AVGO/NXPI,-0.0125569716616042,-0.0125569716616042,0.0,4,0.25,-0.003139242915401
2018-09-25,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-09-25,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-26,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-26,AVGO/NXPI,0.0010710281260713,0.0010710281260713,0.0,4,0.25,0.0002677570315178
2018-09-26,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-26,QQQ/XLK,0.0,0.0,0.0,4,0.25,0.0
2018-09-27,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-09-27,AVGO/NXPI,-0.0018166827174741,-0.0018166827174741,0.0,4,0.25,-0.0004541706793685
2018-09-27,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-27,QQQ/XLK,-0.0021549629996973,-0.0011549629996973,1.0,4,0.25,-0.0005387407499243
2018-09-28,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-09-28,AVGO/NXPI,-0.0008280061140474,-0.0008280061140474,0.0,4,0.25,-0.0002070015285118
2018-09-28,ADSK/NOW,0.0,0.0,0.0,4,0.25,0.0
2018-09-28,QQQ/XLK,0.0020052839335258,0.0020052839335258,0.0,4,0.25,0.0005013209833814
2018-10-01,INTU/MSFT,0.0,0.0,0.0,4,0.25,0.0
2018-10-01,AVGO/NXPI,-0.0092970276683028,-0.0092970276683028,0.0,4,0.25,-0.0023242569170757
2018-10-01,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-10-01,QQQ/XLK,0.0014292372993856,0.0014292372993856,0.0,4,0.25,0.0003573093248464
2018-10-02,INTU/MSFT,-0.0,-0.0,0.0,4,0.25,-0.0
2018-10-02,AVGO/NXPI,0.0039209916923376,0.0039209916923376,0.0,4,0.25,0.0009802479230844
2018-10-02,ADSK/NOW,-0.0,-0.0,0.0,4,0.25,-0.0
2018-10-02,QQQ/XLK,0.0011747883977694,0.0011747883977694,0.0,4,0.25,0.0002936970994423
2018-10-03,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-03,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-03,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-03,NTRS/SCHW,0.0,0.0,0.0,5,0.25,0.0
2018-10-04,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-04,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-04,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-04,NTRS/SCHW,0.0,0.0,0.0,5,0.25,0.0
2018-10-05,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-10-05,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-05,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-05,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-08,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-10-08,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-08,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-08,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-09,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-10-09,NVDA/NXPI,0.0,0.0,0.0,5,0.25,0.0
2018-10-09,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-09,NTRS/SCHW,0.0,0.0,0.0,5,0.25,0.0
2018-10-10,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-10,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-10,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-10,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-11,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-10-11,NVDA/NXPI,-0.0257725412270739,-0.0247725412270739,1.0,5,0.25,-0.0064431353067684
2018-10-11,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-11,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-12,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-12,NVDA/NXPI,0.0264482694548231,0.0264482694548231,0.0,5,0.25,0.0066120673637057
2018-10-12,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-12,NTRS/SCHW,0.0,0.0,0.0,5,0.25,0.0
2018-10-15,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-15,NVDA/NXPI,-0.0269912792278348,-0.0269912792278348,0.0,5,0.25,-0.0067478198069587
2018-10-15,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-15,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-16,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-10-16,NVDA/NXPI,0.0149463739420287,0.0149463739420287,0.0,5,0.25,0.0037365934855071
2018-10-16,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-16,NTRS/SCHW,0.0,0.0,0.0,5,0.25,0.0
2018-10-17,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-17,NVDA/NXPI,-0.0019500269896159,-0.0019500269896159,0.0,5,0.25,-0.0004875067474039
2018-10-17,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-17,NTRS/SCHW,0.0,0.0,0.0,5,0.25,0.0
2018-10-18,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-18,NVDA/NXPI,-0.0004262002821375,-0.0004262002821375,0.0,5,0.25,-0.0001065500705343
2018-10-18,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-18,NTRS/SCHW,0.0079431770839231,0.0089431770839231,1.0,5,0.25,0.0019857942709807
2018-10-19,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-10-19,NVDA/NXPI,-0.0286251432608428,-0.0286251432608428,0.0,5,0.25,-0.0071562858152107
2018-10-19,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-19,NTRS/SCHW,-0.0012972662625635,-0.0012972662625635,0.0,5,0.25,-0.0003243165656408
2018-10-22,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-10-22,NVDA/NXPI,0.0112275826304995,0.0112275826304995,0.0,5,0.25,0.0028068956576248
2018-10-22,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-22,NTRS/SCHW,0.0074793276846709,0.0074793276846709,0.0,5,0.25,0.0018698319211677
2018-10-23,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-23,NVDA/NXPI,-0.0345711184061771,-0.0345711184061771,0.0,5,0.25,-0.0086427796015442
2018-10-23,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-23,NTRS/SCHW,0.0076924310552825,0.0076924310552825,0.0,5,0.25,0.0019231077638206
2018-10-24,INTU/MSFT,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-24,NVDA/NXPI,-0.0369949371822837,-0.0369949371822837,0.0,5,0.25,-0.0092487342955709
2018-10-24,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-24,NTRS/SCHW,0.0090086505114778,0.0090086505114778,0.0,5,0.25,0.0022521626278694
2018-10-25,INTU/MSFT,0.0226350485411418,0.0236350485411418,1.0,5,0.25,0.0056587621352854
2018-10-25,NVDA/NXPI,0.0153790943575764,0.0153790943575764,0.0,5,0.25,0.0038447735893941
2018-10-25,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-25,NTRS/SCHW,-0.0009935456213754,-0.0009935456213754,0.0,5,0.25,-0.0002483864053438
2018-10-26,INTU/MSFT,0.003048360607377,0.003048360607377,0.0,5,0.25,0.0007620901518442
2018-10-26,NVDA/NXPI,-0.0168785175987122,-0.0168785175987122,0.0,5,0.25,-0.004219629399678
2018-10-26,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-10-26,NTRS/SCHW,-0.0060653083429357,-0.0060653083429357,0.0,5,0.25,-0.0015163270857339
2018-10-29,INTU/MSFT,-0.0151358136615547,-0.0151358136615547,0.0,5,0.25,-0.0037839534153886
2018-10-29,NVDA/NXPI,-0.0404609845647363,-0.0404609845647363,0.0,5,0.25,-0.010115246141184
2018-10-29,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-29,NTRS/SCHW,0.0016668061485294,0.0016668061485294,0.0,5,0.25,0.0004167015371323
2018-10-30,INTU/MSFT,-0.0048442563088663,-0.0048442563088663,0.0,5,0.25,-0.0012110640772165
2018-10-30,NVDA/NXPI,0.0369963531865362,0.0369963531865362,0.0,5,0.25,0.009249088296634
2018-10-30,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-30,NTRS/SCHW,-0.0090826089864444,-0.0090826089864444,0.0,5,0.25,-0.0022706522466111
2018-10-31,INTU/MSFT,0.0023734053380983,0.0023734053380983,0.0,5,0.25,0.0005933513345245
2018-10-31,NVDA/NXPI,0.0273698168181813,0.0273698168181813,0.0,5,0.25,0.0068424542045453
2018-10-31,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-10-31,NTRS/SCHW,0.0010474898734344,0.0010474898734344,0.0,5,0.25,0.0002618724683586
2018-11-01,INTU/MSFT,-0.007598401411153,-0.007598401411153,0.0,5,0.25,-0.0018996003527882
2018-11-01,NVDA/NXPI,-0.0204620165501351,-0.0204620165501351,0.0,5,0.25,-0.0051155041375337
2018-11-01,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-01,NTRS/SCHW,-0.0007635793349796,-0.0007635793349796,0.0,5,0.25,-0.0001908948337449
2018-11-02,INTU/MSFT,0.0002548255822748,0.0002548255822748,0.0,5,0.25,6.370639556872208e-05
2018-11-02,NVDA/NXPI,-0.009442026057311,-0.009442026057311,0.0,5,0.25,-0.0023605065143277
2018-11-02,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-02,NTRS/SCHW,-0.0053925402220446,-0.0053925402220446,0.0,5,0.25,-0.0013481350555111
2018-11-05,INTU/MSFT,0.0051370656350642,0.0051370656350642,0.0,5,0.25,0.001284266408766
2018-11-05,NVDA/NXPI,-0.0044793061303704,-0.0044793061303704,0.0,5,0.25,-0.0011198265325926
2018-11-05,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-05,NTRS/SCHW,0.0018852276968982,0.0018852276968982,0.0,5,0.25,0.0004713069242245
2018-11-06,INTU/MSFT,0.0025334351301004,0.0025334351301004,0.0,5,0.25,0.0006333587825251
2018-11-06,NVDA/NXPI,-0.0092311559310305,-0.0092311559310305,0.0,5,0.25,-0.0023077889827576
2018-11-06,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-06,NTRS/SCHW,-0.0036441845256072,-0.0036441845256072,0.0,5,0.25,-0.0009110461314018
2018-11-07,INTU/MSFT,0.0092610233586699,0.0092610233586699,0.0,5,0.25,0.0023152558396674
2018-11-07,NVDA/NXPI,-0.001,0.0,1.0,5,0.25,-0.00025
2018-11-07,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-07,NTRS/SCHW,0.004053380327754,0.004053380327754,0.0,5,0.25,0.0010133450819385
2018-11-08,INTU/MSFT,-0.0035321851286297,-0.0035321851286297,0.0,5,0.25,-0.0008830462821574
2018-11-08,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-08,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-08,NTRS/SCHW,0.0016071344785647,0.0016071344785647,0.0,5,0.25,0.0004017836196411
2018-11-09,INTU/MSFT,-0.0100356781776755,-0.0100356781776755,0.0,5,0.25,-0.0025089195444188
2018-11-09,NVDA/NXPI,0.0,0.0,0.0,5,0.25,0.0
2018-11-09,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-09,NTRS/SCHW,0.0048979749871759,0.0048979749871759,0.0,5,0.25,0.0012244937467939
2018-11-12,INTU/MSFT,0.001235020871086,0.001235020871086,0.0,5,0.25,0.0003087552177715
2018-11-12,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-12,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-12,NTRS/SCHW,0.0021745202133544,0.0021745202133544,0.0,5,0.25,0.0005436300533386
2018-11-13,INTU/MSFT,0.0004550961528328,0.0004550961528328,0.0,5,0.25,0.0001137740382082
2018-11-13,NVDA/NXPI,0.0,0.0,0.0,5,0.25,0.0
2018-11-13,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-13,NTRS/SCHW,0.0002493240053845,0.0002493240053845,0.0,5,0.25,6.233100134613296e-05
2018-11-14,INTU/MSFT,-0.0023324253306814,-0.0023324253306814,0.0,5,0.25,-0.0005831063326703
2018-11-14,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-14,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-14,NTRS/SCHW,-0.001,0.0,1.0,5,0.25,-0.00025
2018-11-15,INTU/MSFT,0.0038417519980264,0.0038417519980264,0.0,5,0.25,0.0009604379995066
2018-11-15,NVDA/NXPI,0.0,0.0,0.0,5,0.25,0.0
2018-11-15,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-15,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-16,INTU/MSFT,0.0113759376507229,0.0113759376507229,0.0,5,0.25,0.0028439844126807
2018-11-16,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-16,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-16,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-19,INTU/MSFT,0.0018064379621568,0.0018064379621568,0.0,5,0.25,0.0004516094905392
2018-11-19,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-19,KO/MNST,0.0,0.0,0.0,5,0.25,0.0
2018-11-19,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-20,INTU/MSFT,-0.0090875327794876,-0.0090875327794876,0.0,5,0.25,-0.0022718831948719
2018-11-20,NVDA/NXPI,0.0,0.0,0.0,5,0.25,0.0
2018-11-20,KO/MNST,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-20,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-21,INTU/MSFT,-0.001,0.0,1.0,5,0.25,-0.00025
2018-11-21,NVDA/NXPI,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-21,KO/MNST,-0.0122386228572623,-0.0112386228572623,1.0,5,0.25,-0.0030596557143155
2018-11-21,NTRS/SCHW,0.0,0.0,0.0,5,0.25,0.0
2018-11-23,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-11-23,NVDA/NXPI,0.0,0.0,0.0,5,0.25,0.0
2018-11-23,KO/MNST,-0.0004356228770334,-0.0004356228770334,0.0,5,0.25,-0.0001089057192583
2018-11-23,NTRS/SCHW,-0.0,-0.0,0.0,5,0.25,-0.0
2018-11-26,INTU/MSFT,0.0,0.0,0.0,5,0.25,0.0
2018-11-26,NVDA/NXPI,0.0,0.0,0.0,5,0.25,0.0
2018-11-26,KO/MNST,-0.0004805712135237,-0.0004805712135237,0.0,5,0.25,-0.0001201428033809
