date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2023-07-20,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-21,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-24,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-25,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-26,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-27,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-28,24,-0.0034487857413383,-0.0029487857413383,0.5,1.25,-0.0043109821766729,2
2023-07-31,24,-0.0059493227584285,-0.0059493227584285,0.0,1.25,-0.0074366534480356,2
2023-08-01,24,0.0037205318372876,0.0037205318372876,0.0,1.25,0.0046506647966096,2
2023-08-02,24,-0.0003766170867329,-0.0003766170867329,0.0,1.25,-0.0004707713584162,2
2023-08-03,24,0.0015421840108402,0.0015421840108402,0.0,1.25,0.0019277300135502,2
2023-08-04,24,-0.0005546064085262,0.0004453935914737,1.0,1.25,-0.0006932580106577,2
2023-08-07,24,-0.0002108392073133,-0.0002108392073133,0.0,1.25,-0.0002635490091416,2
2023-08-08,24,0.0002354016194,0.0002354016194,0.0,1.25,0.00029425202425,2
2023-08-09,24,0.0001156844062127,0.0001156844062127,0.0,1.25,0.0001446055077659,2
2023-08-10,24,-0.0004658675003617,-0.0004658675003617,0.0,1.25,-0.0005823343754522,2
2023-08-11,24,-0.0002870732578962,-0.0002870732578962,0.0,1.25,-0.0003588415723703,2
2023-08-14,24,-1.8927757117745234e-05,-1.8927757117745234e-05,0.0,1.25,-2.3659696397181544e-05,2
2023-08-15,24,-0.000182126548163,-0.000182126548163,0.0,1.25,-0.0002276581852038,2
2023-08-16,24,-0.0001505422496993,-0.0001505422496993,0.0,1.25,-0.0001881778121242,2
2023-08-17,24,-0.0002899318128826,-0.0002899318128826,0.0,1.25,-0.0003624147661033,2
2023-08-18,24,9.935086962271236e-05,9.935086962271236e-05,0.0,1.25,0.0001241885870283,2
2023-08-21,24,-0.0001604130937627,-0.0001604130937627,0.0,1.25,-0.0002005163672034,2
2023-08-22,24,6.013263791167901e-05,6.013263791167901e-05,0.0,1.25,7.516579738959877e-05,2
2023-08-23,24,0.000222828057069,0.000222828057069,0.0,1.25,0.0002785350713362,2
2023-08-24,24,-7.524911331126083e-05,-7.524911331126083e-05,0.0,1.25,-9.406139163907603e-05,2
2023-08-25,24,6.0089149200489054e-05,6.0089149200489054e-05,0.0,1.25,7.511143650061131e-05,2
2023-08-28,24,-0.0005,0.0,0.5,1.25,-0.000625,2
2023-08-29,24,0.0,0.0,0.0,1.25,0.0,2
2023-08-30,24,0.0,0.0,0.0,1.25,0.0,2
2023-08-31,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-01,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-05,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-06,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-07,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-08,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-11,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-12,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-13,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-14,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-15,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-18,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-19,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-20,24,0.0,0.0,0.0,1.25,0.0,2
2023-09-21,24,-6.903226956629969e-05,0.0004309677304337,0.5,1.25,-8.629033695787461e-05,2
2023-09-22,24,0.0001770254644753,0.0001770254644753,0.0,1.25,0.0002212818305942,2
2023-09-25,24,6.243411719942363e-05,6.243411719942363e-05,0.0,1.25,7.804264649927955e-05,2
2023-09-26,24,6.635149405514078e-05,6.635149405514078e-05,0.0,1.25,8.293936756892598e-05,2
2023-09-27,24,-8.907256229004115e-05,-8.907256229004115e-05,0.0,1.25,-0.0001113407028625,2
2023-09-28,24,0.0004699314544631,0.0004699314544631,0.0,1.25,0.0005874143180789,2
2023-09-29,24,-0.0005,0.0,0.5,1.25,-0.000625,2
2023-10-02,24,-0.001270339251884,-0.000770339251884,0.5,1.25,-0.001587924064855,2
2023-10-03,24,-0.0018627375273316,-0.0018627375273316,0.0,1.25,-0.0023284219091645,2
2023-10-04,24,0.0002694105332009,0.0002694105332009,0.0,1.25,0.0003367631665011,2
2023-10-05,24,-0.0026544655252084,-0.0026544655252084,0.0,1.25,-0.0033180819065105,2
2023-10-06,25,0.0,0.0,0.0,1.25,0.0,2
2023-10-09,25,-0.0011837483603665,-0.0006837483603665,0.5,1.25,-0.0014796854504582,2
2023-10-10,25,0.0002695666062214,0.0002695666062214,0.0,1.25,0.0003369582577768,2
2023-10-11,25,0.0013093145829435,0.0013093145829435,0.0,1.25,0.0016366432286794,2
2023-10-12,25,-0.000635705104832,-0.000635705104832,0.0,1.25,-0.00079463138104,2
2023-10-13,25,0.0003898618932242,0.0003898618932242,0.0,1.25,0.0004873273665302,2
2023-10-16,25,-0.0006410062128098,-0.0006410062128098,0.0,1.25,-0.0008012577660123,2
2023-10-17,25,0.001091354728573,0.001091354728573,0.0,1.25,0.0013641934107163,2
2023-10-18,25,-0.0016146482643972,-0.0011146482643972,0.5,1.25,-0.0020183103304965,2
2023-10-19,25,-0.0013309870817066,-0.0008309870817066,0.5,1.25,-0.0016637338521333,2
2023-10-20,25,-0.0014456484082668,-0.0009456484082668,0.5,1.25,-0.0018070605103335,2
2023-10-23,25,-0.0002057432621858,0.0002942567378141,0.5,1.25,-0.0002571790777322,2
2023-10-24,25,0.0005878428016212,0.0005878428016212,0.0,1.25,0.0007348035020265,2
2023-10-25,25,-0.000672828756582,-0.000172828756582,0.5,1.25,-0.0008410359457275,2
2023-10-26,25,-2.9874981594091348e-05,-2.9874981594091348e-05,0.0,1.25,-3.7343726992614185e-05,2
2023-10-27,25,-0.0004018455560712,-0.0004018455560712,0.0,1.25,-0.000502306945089,2
2023-10-30,25,0.0005331350245477,0.0005331350245477,0.0,1.25,0.0006664187806847,2
2023-10-31,25,4.914474125385039e-05,4.914474125385039e-05,0.0,1.25,6.143092656731299e-05,2
2023-11-01,25,-0.0005059652035614,-0.0005059652035614,0.0,1.25,-0.0006324565044517,2
2023-11-02,25,0.0014415574507446,0.0014415574507446,0.0,1.25,0.0018019468134307,2
2023-11-03,25,-0.0005402101377179,-0.0005402101377179,0.0,1.25,-0.0006752626721474,2
2023-11-06,25,-0.0005101936579308,-0.0005101936579308,0.0,1.25,-0.0006377420724135,2
2023-11-07,25,0.0008361827651707,0.0008361827651707,0.0,1.25,0.0010452284564633,2
2023-11-08,25,0.0010847043399205,0.0010847043399205,0.0,1.25,0.0013558804249007,2
2023-11-09,25,-0.000571607397831,-0.000571607397831,0.0,1.25,-0.0007145092472888,2
2023-11-10,25,0.0004489307447413,0.0004489307447413,0.0,1.25,0.0005611634309266,2
2023-11-13,25,0.0007042209527216,0.0007042209527216,0.0,1.25,0.000880276190902,2
2023-11-14,25,-0.0006671471338381,-0.0006671471338381,0.0,1.25,-0.0008339339172976,2
2023-11-15,25,0.0003509280610589,0.0003509280610589,0.0,1.25,0.0004386600763236,2
2023-11-16,25,-0.001279442086407,-0.001279442086407,0.0,1.25,-0.0015993026080087,2
2023-11-17,25,0.0003110359723108,0.0008110359723108,0.5,1.25,0.0003887949653886,2
2023-11-20,25,0.0001422913402149,0.0001422913402149,0.0,1.25,0.0001778641752687,2
2023-11-21,25,-0.0005,0.0,0.5,1.25,-0.000625,2
2023-11-22,25,0.0,0.0,0.0,1.25,0.0,2
2023-11-24,25,0.0,0.0,0.0,1.25,0.0,2
2023-11-27,25,0.0,0.0,0.0,1.25,0.0,2
2023-11-28,25,0.0,0.0,0.0,1.25,0.0,2
2023-11-29,25,0.0,0.0,0.0,1.25,0.0,2
2023-11-30,25,0.0,0.0,0.0,1.25,0.0,2
2023-12-01,25,0.0,0.0,0.0,1.25,0.0,2
2023-12-04,25,0.0,0.0,0.0,1.25,0.0,2
2023-12-05,25,0.0,0.0,0.0,1.25,0.0,2
2023-12-06,25,-0.0004453237048046,5.467629519534383e-05,0.5,1.25,-0.0005566546310058,2
2023-12-07,25,-2.6847360715498213e-06,-2.6847360715498213e-06,0.0,1.25,-3.355920089437277e-06,2
2023-12-08,25,0.0003910964142267,0.0003910964142267,0.0,1.25,0.0004888705177834,2
2023-12-11,25,8.852923810407956e-05,8.852923810407956e-05,0.0,1.25,0.00011066154763,2
2023-12-12,25,5.7171660120418646e-05,5.7171660120418646e-05,0.0,1.25,7.146457515052331e-05,2
2023-12-13,25,-0.0003646903270667,-0.0003646903270667,0.0,1.25,-0.0004558629088334,2
2023-12-14,25,-0.0003691394053756,-0.0003691394053756,0.0,1.25,-0.0004614242567195,2
2023-12-15,25,0.0002631088635878,0.0002631088635878,0.0,1.25,0.0003288860794847,2
2023-12-18,25,-7.804272169669456e-05,-7.804272169669456e-05,0.0,1.25,-9.75534021208682e-05,2
2023-12-19,25,-1.134161238219189e-05,-1.134161238219189e-05,0.0,1.25,-1.4177015477739865e-05,2
2023-12-20,25,0.0017503438077045,0.0017503438077045,0.0,1.25,0.0021879297596306,2
2023-12-21,25,-0.0011401378974631,-0.0011401378974631,0.0,1.25,-0.0014251723718289,2
2023-12-22,25,-0.0001217450158915,-0.0001217450158915,0.0,1.25,-0.0001521812698644,2
2023-12-26,25,-1.4427671974857242e-05,-1.4427671974857242e-05,0.0,1.25,-1.8034589968571552e-05,2
2023-12-27,25,-0.000196854812652,-0.000196854812652,0.0,1.25,-0.0002460685158151,2
2023-12-28,25,5.03093709847026e-05,5.03093709847026e-05,0.0,1.25,6.288671373087825e-05,2
2023-12-29,25,-0.0008511998561733,-0.0008511998561733,0.0,1.25,-0.0010639998202166,2
2024-01-02,25,0.0005974315709623,0.0005974315709623,0.0,1.25,0.0007467894637029,2
2024-01-03,25,-0.0004274184309979,-0.0004274184309979,0.0,1.25,-0.0005342730387474,2
2024-01-04,25,-0.0005,0.0,0.5,1.25,-0.000625,2
2024-01-05,25,0.0,0.0,0.0,1.25,0.0,2
2024-01-08,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-09,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-10,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-11,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-12,26,0.0,0.0,0.0,1.25,0.0,3
2024-01-16,26,-0.0010189195879909,-0.0007189195879909,0.3,1.25,-0.0012736494849886,3
2024-01-17,26,0.0024164181581657,0.0024164181581657,0.0,1.25,0.0030205226977071,3
2024-01-18,26,-0.004363290772319,-0.004363290772319,0.0,1.25,-0.0054541134653987,3
2024-01-19,26,-0.0065087648967889,-0.0061587648967889,0.35,1.25,-0.0081359561209861,3
2024-01-22,26,0.002680312593806,0.003030312593806,0.35,1.25,0.0033503907422575,3
2024-01-23,26,0.0046445614266787,0.0046445614266787,0.0,1.25,0.0058057017833483,3
2024-01-24,26,0.0011355095111585,0.0011355095111585,0.0,1.25,0.0014193868889481,3
2024-01-25,26,-0.0134593287863129,-0.0134593287863129,0.0,1.25,-0.0168241609828912,3
2024-01-26,26,0.0077578728109447,0.0077578728109447,0.0,1.25,0.0096973410136809,3
2024-01-29,26,-0.0002989475515979,-0.0002989475515979,0.0,1.25,-0.0003736844394974,3
2024-01-30,26,-0.0018937869278517,-0.0018937869278517,0.0,1.25,-0.0023672336598147,3
2024-01-31,26,0.0154026123285943,0.0154026123285943,0.0,1.25,0.0192532654107428,3
2024-02-01,26,-0.0013723751080927,-0.0013723751080927,0.0,1.25,-0.0017154688851159,3
2024-02-02,26,0.0106654209139127,0.0106654209139127,0.0,1.25,0.0133317761423909,3
2024-02-05,26,-0.0049976138168699,-0.0046476138168699,0.35,1.25,-0.0062470172710874,3
2024-02-06,26,0.003725907334618,0.004075907334618,0.35,1.25,0.0046573841682725,3
2024-02-07,26,0.0032592652323615,0.0032592652323615,0.0,1.25,0.0040740815404518,3
2024-02-08,26,0.001623381804259,0.001623381804259,0.0,1.25,0.0020292272553237,3
2024-02-09,26,0.0001406746199279,0.0001406746199279,0.0,1.25,0.0001758432749099,3
2024-02-12,26,-0.0021634157045757,-0.0021634157045757,0.0,1.25,-0.0027042696307196,3
2024-02-13,26,0.0006960083371007,0.0006960083371007,0.0,1.25,0.0008700104213759,3
2024-02-14,26,-0.0009495273930293,-0.0009495273930293,0.0,1.25,-0.0011869092412867,3
2024-02-15,26,-0.0023994398532106,-0.0020494398532106,0.35,1.25,-0.0029992998165132,3
2024-02-16,26,-0.002825728391406,-0.002825728391406,0.0,1.25,-0.0035321604892575,3
2024-02-20,26,0.0033230418793517,0.0033230418793517,0.0,1.25,0.0041538023491897,3
2024-02-21,26,0.0012798090318797,0.0012798090318797,0.0,1.25,0.0015997612898496,3
2024-02-22,26,-0.001536786076014,-0.001536786076014,0.0,1.25,-0.0019209825950175,3
2024-02-23,26,-0.0006022934182179,-0.0006022934182179,0.0,1.25,-0.0007528667727724,3
2024-02-26,26,-0.0098439828577317,-0.0098439828577317,0.0,1.25,-0.0123049785721647,3
2024-02-27,26,0.0026329613984288,0.0029329613984288,0.3,1.25,0.003291201748036,3
2024-02-28,26,-0.0033476204538027,-0.0033476204538027,0.0,1.25,-0.0041845255672534,3
2024-02-29,26,0.0016817197891025,0.0020317197891025,0.35,1.2441400403690193,0.0020922949263033,3
2024-03-01,26,-0.0050604904250872,-0.0047604904250872,0.3,1.242876620042886,-0.0062895652352918,3
2024-03-04,26,-0.0037253659466802,-0.0037253659466802,0.0,1.2267449734887126,-0.004570073949496,3
2024-03-05,26,-0.0065031242827319,-0.0061531242827319,0.35,1.2188765713407377,-0.007926505828739,3
2024-03-06,26,-0.0084856544417885,-0.0081356544417885,0.35,1.1955632126396738,-0.0101451362857748,3
2024-03-07,26,0.007061911801904,0.007061911801904,0.0,1.160502317134611,0.0081953650095099,3
2024-03-08,26,0.0054289059072659,0.0054289059072659,0.0,1.138145672409717,0.0061788857642742,3
2024-03-11,26,0.0130265747285219,0.0130265747285219,0.0,1.124839741502897,0.0146528089502988,3
2024-03-12,26,-0.001288998206938,-0.000938998206938,0.35,1.0808991944716793,-0.0013932771235547,3
2024-03-13,26,0.0019029567386567,0.0019029567386567,0.0,1.0826000494500505,0.002060141059371,3
2024-03-14,26,0.0015457960518634,0.0015457960518634,0.0,1.0813796986031896,0.0016715924686661,3
2024-03-15,26,0.0009633484259173,0.0009633484259173,0.0,1.081027795134575,0.0010414064248158,3
2024-03-18,26,-0.0015892895903094,-0.0015892895903094,0.0,1.0813204284140303,-0.0017185313006673,3
2024-03-19,26,0.003690398363859,0.004040398363859,0.35,1.0801516304563643,0.0039861898097558,3
2024-03-20,26,0.0019187385435985,0.0019187385435985,0.0,1.0754989105169228,0.002063601213207,3
2024-03-21,26,-0.0042203738148789,-0.0042203738148789,0.0,1.075715722193158,-0.0045399224661975,3
2024-03-22,26,-0.0048147406757108,-0.0048147406757108,0.0,1.0699230010219782,-0.0051514017928991,3
2024-03-25,26,-0.001291917907058,-0.001291917907058,0.0,1.063271604258856,-0.0013736596256083,3
2024-03-26,26,0.0012804583794392,0.0012804583794392,0.0,1.062762089585695,0.0013608226229603,3
2024-03-27,26,0.0006905132130485,0.0010405132130485,0.35,1.063007884714302,0.0007340209899699,3
2024-03-28,26,0.0009146104974652,0.0009146104974652,0.0,1.0629490223529243,0.0009721843341144,3
2024-04-01,26,-0.008931084347525,-0.008931084347525,0.0,1.0645985538276896,-0.0095080194804882,3
2024-04-02,26,-0.0164818858903883,-0.0164818858903883,0.0,1.036292489345454,-0.0170800545584582,3
2024-04-03,26,0.0020967570963903,0.0020967570963903,0.0,0.9542470796196796,0.0020008243359023,3
2024-04-04,26,0.0033757590776882,0.0033757590776882,0.0,0.9598867004229724,0.003240346242505,3
2024-04-05,26,0.0004813694508585,0.0004813694508585,0.0,0.9563283504086494,0.0004603472528766,3
2024-04-08,26,-0.0032265566208471,-0.0032265566208471,0.0,0.9564166839006056,-0.0030859325837281,3
2024-04-09,27,0.0,0.0,0.0,1.25,0.0,3
2024-04-10,27,0.0,0.0,0.0,1.25,0.0,3
2024-04-11,27,-0.0002479463357881,0.0001020536642118,0.35,1.25,-0.0003099329197352,3
2024-04-12,27,-0.0031365937719484,-0.0027865937719484,0.35,1.25,-0.0039207422149355,3
2024-04-15,27,0.0057106632034606,0.0057106632034606,0.0,1.25,0.0071383290043257,3
2024-04-16,27,0.0056615590052026,0.0056615590052026,0.0,1.25,0.0070769487565033,3
2024-04-17,27,0.0027170713372593,0.0027170713372593,0.0,1.25,0.0033963391715741,3
2024-04-18,27,-0.0007144450596742,-0.0003644450596742,0.35,1.25,-0.0008930563245928,3
2024-04-19,27,-3.388112293480287e-05,-3.388112293480287e-05,0.0,1.25,-4.235140366850359e-05,3
2024-04-22,27,0.0001958215667934,0.0001958215667934,0.0,1.25,0.0002447769584918,3
2024-04-23,27,0.0002928111986834,0.0002928111986834,0.0,1.25,0.0003660139983543,3
2024-04-24,27,-0.00035,0.0,0.35,1.25,-0.0004375,3
2024-04-25,27,0.0,0.0,0.0,1.25,0.0,3
2024-04-26,27,0.0,0.0,0.0,1.25,0.0,3
2024-04-29,27,0.0,0.0,0.0,1.25,0.0,3
2024-04-30,27,0.0052182545226126,0.0055682545226126,0.35,1.25,0.0065228181532658,3
2024-05-01,27,0.0022375399016179,0.0022375399016179,0.0,1.25,0.0027969248770224,3
2024-05-02,27,-0.0073375386656627,-0.0073375386656627,0.0,1.25,-0.0091719233320784,3
2024-05-03,27,-0.0200598571935723,-0.0200598571935723,0.0,1.25,-0.0250748214919654,3
2024-05-06,27,-0.00035,0.0,0.35,1.25,-0.0004375,3
2024-05-07,27,0.0,0.0,0.0,1.25,0.0,3
2024-05-08,27,-0.0009766810820814,-0.0006266810820814,0.35,1.25,-0.0012208513526018,3
2024-05-09,27,-0.0034389112694065,-0.0034389112694065,0.0,1.25,-0.0042986390867581,3
2024-05-10,27,0.0024076989175423,0.0024076989175423,0.0,1.25,0.0030096236469279,3
2024-05-13,27,-0.0061313418256432,-0.0061313418256432,0.0,1.25,-0.007664177282054,3
2024-05-14,27,-0.0021315348371129,-0.0021315348371129,0.0,1.25,-0.0026644185463912,3
2024-05-15,27,-0.0042229793480142,-0.0042229793480142,0.0,1.25,-0.0052787241850178,3
2024-05-16,27,-0.0002271134434951,-0.0002271134434951,0.0,1.25,-0.0002838918043688,3
2024-05-17,27,-5.7184445353110936e-05,-5.7184445353110936e-05,0.0,1.25,-7.148055669138867e-05,3
2024-05-20,27,-0.0021406915550409,-0.0021406915550409,0.0,1.25,-0.0026758644438011,3
2024-05-21,27,-0.0023884593937861,-0.0023884593937861,0.0,1.25,-0.0029855742422327,3
2024-05-22,27,0.002633764330973,0.002633764330973,0.0,1.25,0.0032922054137163,3
2024-05-23,27,0.0073205801247253,0.0073205801247253,0.0,1.25,0.0091507251559066,3
2024-05-24,27,-0.0057566683812342,-0.0057566683812342,0.0,1.25,-0.0071958354765428,3
2024-05-28,27,-1.7823208362173867e-05,-1.7823208362173867e-05,0.0,1.25,-2.2279010452717333e-05,3
2024-05-29,27,-0.0005539771284582,-0.0005539771284582,0.0,1.25,-0.0006924714105728,3
2024-05-30,27,-0.001878201310747,-0.001878201310747,0.0,1.25,-0.0023477516384337,3
2024-05-31,27,-0.00174541830129,-0.00174541830129,0.0,1.25,-0.0021817728766125,3
2024-06-03,27,-0.0032285966964646,-0.0032285966964646,0.0,1.25,-0.0040357458705807,3
2024-06-04,27,-0.0005562617986544,-0.0005562617986544,0.0,1.25,-0.0006953272483181,3
2024-06-05,27,-0.00035,0.0,0.35,1.25,-0.0004375,3
2024-06-06,27,0.0,0.0,0.0,1.25,0.0,3
2024-06-07,27,0.0,0.0,0.0,1.25,0.0,3
2024-06-10,27,0.0,0.0,0.0,1.25,0.0,3
2024-06-11,27,0.0,0.0,0.0,1.25,0.0,3
2024-06-12,27,-0.0099627042318722,-0.0096127042318722,0.35,1.25,-0.0124533802898403,3
2024-06-13,27,-0.0009259749619504,-0.0002259749619504,0.7,1.25,-0.001157468702438,3
2024-06-14,27,0.0002396886102028,0.0002396886102028,0.0,1.25,0.0002996107627535,3
2024-06-17,27,0.0001906814907778,0.0001906814907778,0.0,1.25,0.0002383518634723,3
2024-06-18,27,-0.0001842567057436,-0.0001842567057436,0.0,1.25,-0.0002303208821795,3
2024-06-20,27,-2.578443316035655e-05,-2.578443316035655e-05,0.0,1.25,-3.2230541450445685e-05,3
2024-06-21,27,-5.302609306469353e-05,-5.302609306469353e-05,0.0,1.25,-6.62826163308669e-05,3
2024-06-24,27,0.0001939215394495,0.0001939215394495,0.0,1.25,0.0002424019243119,3
2024-06-25,27,-4.021426853900586e-05,-4.021426853900586e-05,0.0,1.25,-5.026783567375733e-05,3
2024-06-26,27,5.336103410929878e-05,5.336103410929878e-05,0.0,1.25,6.670129263662347e-05,3
2024-06-27,27,-0.00035,0.0,0.35,1.25,-0.0004375,3
2024-06-28,27,0.0,0.0,0.0,1.25,0.0,3
2024-07-01,27,0.0,0.0,0.0,1.25,0.0,3
2024-07-02,27,0.0,0.0,0.0,1.25,0.0,3
2024-07-03,27,0.0,0.0,0.0,1.25,0.0,3
2024-07-05,27,-0.0008528148505325,-0.0005028148505325,0.35,1.25,-0.0010660185631656,3
2024-07-08,27,-0.014112384838375,-0.013812384838375,0.3,1.25,-0.0176404810479688,3
2024-07-09,27,-0.0004286897552059,-0.0001286897552059,0.3,1.25,-0.0005358621940073,3
2024-07-10,28,0.0,0.0,0.0,1.25,0.0,2
2024-07-11,28,0.0,0.0,0.0,1.25,0.0,2
2024-07-12,28,-0.0007034089127482,-0.0002034089127482,0.5,1.25,-0.0008792611409353,2
2024-07-15,28,-0.0003752950774779,-0.0003752950774779,0.0,1.25,-0.0004691188468473,2
2024-07-16,28,0.0002550056591533,0.0002550056591533,0.0,1.25,0.0003187570739417,2
2024-07-17,28,-0.0002801820655707,-0.0002801820655707,0.0,1.25,-0.0003502275819634,2
2024-07-18,28,2.072965705606878e-05,2.072965705606878e-05,0.0,1.25,2.591207132008597e-05,2
2024-07-19,28,0.0003742586985502,0.0003742586985502,0.0,1.25,0.0004678233731878,2
2024-07-22,28,-3.8758064047595736e-05,-3.8758064047595736e-05,0.0,1.25,-4.844758005949467e-05,2
2024-07-23,28,-0.0004586853063216,-0.0004586853063216,0.0,1.25,-0.000573356632902,2
2024-07-24,28,-0.0006274612835709,-0.0006274612835709,0.0,1.25,-0.0007843266044637,2
2024-07-25,28,0.0002770810738184,0.0002770810738184,0.0,1.25,0.0003463513422731,2
2024-07-26,28,-0.0007039230940473,-0.0007039230940473,0.0,1.25,-0.0008799038675592,2
2024-07-29,28,9.976476145263366e-05,9.976476145263366e-05,0.0,1.25,0.0001247059518157,2
2024-07-30,28,-0.0002567558912772,-0.0002567558912772,0.0,1.25,-0.0003209448640965,2
2024-07-31,28,-0.0013264539328611,-0.0013264539328611,0.0,1.25,-0.0016580674160764,2
2024-08-01,28,-0.0004150534400251,-0.0004150534400251,0.0,1.25,-0.0005188168000314,2
2024-08-02,28,-0.0015224882747849,-0.0015224882747849,0.0,1.25,-0.0019031103434812,2
2024-08-05,28,0.0003305096691756,0.0003305096691756,0.0,1.25,0.0004131370864695,2
2024-08-06,28,0.0002782802948281,0.0002782802948281,0.0,1.25,0.0003478503685351,2
2024-08-07,28,0.004093495702458,0.004593495702458,0.5,1.25,0.0051168696280726,2
2024-08-08,28,-0.0002194817242643,0.0002805182757356,0.5,1.25,-0.0002743521553304,2
2024-08-09,28,-0.0001698765517644,-0.0001698765517644,0.0,1.25,-0.0002123456897055,2
2024-08-12,28,-0.0005389525719064,-0.0005389525719064,0.0,1.25,-0.000673690714883,2
2024-08-13,28,-0.0007013536064724,-0.0007013536064724,0.0,1.25,-0.0008766920080905,2
2024-08-14,28,0.000346854215722,0.000346854215722,0.0,1.25,0.0004335677696525,2
2024-08-15,28,0.0012174488420648,0.0012174488420648,0.0,1.25,0.0015218110525811,2
2024-08-16,28,-0.0002519058657431,-0.0002519058657431,0.0,1.25,-0.0003148823321789,2
2024-08-19,28,0.0001249818666109,0.0001249818666109,0.0,1.25,0.0001562273332637,2
2024-08-20,28,-0.0004080851529383,-0.0004080851529383,0.0,1.25,-0.0005101064411728,2
2024-08-21,28,-0.0006703318253522,-0.0006703318253522,0.0,1.25,-0.0008379147816902,2
2024-08-22,28,-0.0005,0.0,0.5,1.25,-0.000625,2
2024-08-23,28,0.0,0.0,0.0,1.25,0.0,2
2024-08-26,28,0.0,0.0,0.0,1.25,0.0,2
2024-08-27,28,0.0,0.0,0.0,1.25,0.0,2
2024-08-28,28,0.0,0.0,0.0,1.25,0.0,2
2024-08-29,28,0.0,0.0,0.0,1.25,0.0,2
2024-08-30,28,0.0,0.0,0.0,1.25,0.0,2
2024-09-03,28,0.0,0.0,0.0,1.25,0.0,2
2024-09-04,28,-0.0026701599073519,-0.0021701599073519,0.5,1.25,-0.0033376998841898,2
2024-09-05,28,0.0022418011579253,0.0022418011579253,0.0,1.25,0.0028022514474066,2
2024-09-06,28,-0.0005,0.0,0.5,1.25,-0.000625,2
2024-09-09,28,0.0,0.0,0.0,1.25,0.0,2
2024-09-10,28,0.0,0.0,0.0,1.25,0.0,2
2024-09-11,28,-0.0017753564996825,-0.0012753564996825,0.5,1.25,-0.0022191956246032,2
2024-09-12,28,-0.0018643299188798,-0.0018643299188798,0.0,1.25,-0.0023304123985998,2
2024-09-13,28,-0.002145070035787,-0.002145070035787,0.0,1.25,-0.0026813375447337,2
2024-09-16,28,-0.008328093494393,-0.008328093494393,0.0,1.25,-0.0104101168679912,2
2024-09-17,28,-0.0012564281312923,-0.0012564281312923,0.0,1.25,-0.0015705351641153,2
2024-09-18,28,0.0072922209247141,0.0072922209247141,0.0,1.25,0.0091152761558926,2
2024-09-19,28,0.0067676268525827,0.0067676268525827,0.0,1.25,0.0084595335657284,2
2024-09-20,28,0.0008213844504091,0.0008213844504091,0.0,1.25,0.0010267305630114,2
2024-09-23,28,-0.0013106246337982,-0.0013106246337982,0.0,1.25,-0.0016382807922478,2
2024-09-24,28,-0.0005,0.0,0.5,1.25,-0.000625,2
2024-09-25,28,0.0,0.0,0.0,1.25,0.0,2
2024-09-26,28,0.0,0.0,0.0,1.25,0.0,2
2024-09-27,28,0.0,0.0,0.0,1.25,0.0,2
2024-09-30,28,0.0,0.0,0.0,1.25,0.0,2
2024-10-01,28,0.0,0.0,0.0,1.25,0.0,2
2024-10-02,28,0.0,0.0,0.0,1.25,0.0,2
2024-10-03,28,0.0,0.0,0.0,1.25,0.0,2
2024-10-04,28,0.0,0.0,0.0,1.25,0.0,2
2024-10-07,28,0.0,0.0,0.0,1.25,0.0,2
2024-10-08,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-09,29,-0.0005243626252778,0.0004756373747221,1.0,1.25,-0.0006554532815973,3
2024-10-10,29,0.0009240898655886,0.0009240898655886,0.0,1.25,0.0011551123319858,3
2024-10-11,29,-0.0014235277682151,-0.0014235277682151,0.0,1.25,-0.0017794097102689,3
2024-10-14,29,-0.0017067931129423,-0.0017067931129423,0.0,1.25,-0.0021334913911779,3
2024-10-15,29,0.0038717874484386,0.0038717874484386,0.0,1.25,0.0048397343105482,3
2024-10-16,29,-0.0023351537543315,-0.0023351537543315,0.0,1.25,-0.0029189421929143,3
2024-10-17,29,0.0007891553678256,0.0007891553678256,0.0,1.25,0.000986444209782,3
