universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,banks,BAC/MS,BAC,MS,1.0,0.858040089298604,False,stability_or_viability_filter,0.8562128633884605,0.6721907970391472,1.0982984678845271,-0.8705227205403221,0.992726658245029,0.0072999214657482,94.95269008197444,0.0447431295522378,0.0085785758218939,90.0,21.0,1.5881476028447476e-14,0.063516759650316,504.0,90.0,3.0,0.9257919089181,0.0395478530553119,0.0,0.0,1.0,0.294302399885201,1.0,1.351712435643338,0.1503625771627641,0.5164117195132486,2.0,-0.5061160437643724,-0.0356946146376588,0.4372045724713561,4.0,0.4373545415721606,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,IEF/IEI,IEI,IEF,1.0,0.9833177946380516,False,stability_or_viability_filter,0.839645407783255,0.6483102159161445,0.5855856979521572,2.0174464729048527,0.9813147390908368,0.0188620359183209,36.74826956970648,0.0006567157924635,0.0004122405532245,73.0,20.0,1.355652803418086e-13,0.0016658231176715,504.0,73.0,3.0,0.9766240152389652,0.0158155740014612,0.0,0.0,1.0,0.0214209249671803,1.0,1.1736535962723116,0.0317070103531373,0.5409853027744276,7.0,-2.2019841657971457,-0.0129767376431887,0.0,13.0,0.4284853027744276,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,GOVT/IEI,IEI,GOVT,1.0,0.9503053833036994,False,stability_or_viability_filter,0.7365930982445041,0.5029736329298752,0.9084812223458668,1.882156129207882,0.9550246248589008,0.0460181536412727,15.06247264858266,-6.928496605147151e-05,0.0008364968056103,30.0,59.0,9.95623336861071e-14,0.0028510969223455,504.0,30.0,3.0,0.9597464940797592,0.0192770463822724,0.0,0.0,1.0,0.1141932270149778,1.0,1.7668022339057543,0.1296903393441672,0.526967589585523,15.0,-3.251729128442791,-0.0282608828670782,0.0,30.0,0.426967589585523,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,TLH/TLT,TLH,TLT,1.0,0.8820137544845051,False,stability_or_viability_filter,0.8930513270860085,0.7352684103985647,0.6366943450402383,1.7335789328827609,0.9952012701077092,0.0048102807644058,144.09703185913017,0.0008856121642571,0.0009153065455089,90.0,22.0,-3.0228024668881444e-14,0.0089339799581214,504.0,90.0,3.0,0.9490427862117684,0.0148899707707011,0.0,0.0,1.0,0.1967698678088695,1.0,2.145896567660331,0.1978751203776715,0.517473184515175,11.0,-2.8331931314716248,-0.0348549926281116,0.0729042922030447,21.0,0.4211183991253271,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,LOW/WMT,WMT,LOW,1.0,0.7658783912604393,False,stability_or_viability_filter,0.5235948964540948,0.2833778665323173,0.7885811673490264,-0.1861004437829475,0.9839929234145788,0.0161365736075945,42.95504097807496,0.0151641153653043,0.0153043211074033,86.0,17.0,3.2017598449051045e-14,0.085703766532633,504.0,86.0,3.0,0.5862919966338421,0.0791625894543678,0.0,0.0,1.0,0.4467191358491003,1.0,1.2789891617275604,0.206292704181996,0.4259437287402609,3.0,-0.2406288074822465,-0.0656342132228325,0.6956489340337716,6.0,0.4121318543196125,8,2017-01-03,2019-01-03
etf_peer_groups,financials,KBE/KRE,KBE,KRE,1.0,0.9911631542287987,False,stability_or_viability_filter,0.688002252679744,0.4444547309946315,0.9459820058255516,-0.0244896900405006,0.9859614206698956,0.0141380522546262,49.02706313970049,0.0007606764431098,0.0016429942817343,90.0,26.0,-9.362880841005486e-15,0.0100635090901198,504.0,90.0,3.0,0.9861109669946396,0.0019002057125055,0.0,0.0,0.6666666666666666,0.0528847692902001,1.0,1.3025599302842985,0.0518794283658239,0.5080064655787442,11.0,-2.738554805826152,-0.0481875171485425,0.0133673820144161,21.0,0.4086748346794649,8,2017-01-03,2019-01-03
etf_peer_groups,financials,KRE/VFH,VFH,KRE,1.0,0.8772724912307499,False,stability_or_viability_filter,0.6734276650471297,0.4279773449166242,0.8442246987379092,0.7782649905934044,0.9895284593177348,0.0105267530416097,65.84624696904179,0.0238379980955654,0.0047528318789514,90.0,36.0,3.7652420863716026e-14,0.036717052917732,504.0,90.0,3.0,0.8656410837694662,0.0852127519892793,0.0,0.0,1.0,0.2310747684268413,1.0,1.4511774887655184,0.1555600055570978,0.5008542703866569,7.0,-1.027979273766779,-0.0509307444106466,0.2901995618020669,14.0,0.4028642484767602,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,IEF/TLH,IEF,TLH,1.0,0.9782312367535329,False,stability_or_viability_filter,0.7910447925613289,0.5746978808682788,0.7934746861010977,0.7643292045746564,0.9804205611185128,0.0197736553749867,35.0540740907602,0.0001387669696743,0.0006383374825873,70.0,27.0,2.833888326824943e-13,0.0031912794958427,504.0,70.0,3.0,0.9736961575894026,0.0196126850172908,0.0,0.0,0.6666666666666666,0.0851160117756227,1.0,1.496573080263974,0.0900843522936349,0.5010822708346538,10.0,-2.895817001997342,-0.0233634379075008,0.0,20.0,0.4010822708346538,8,2017-01-03,2019-01-03
etf_peer_groups,financials,KBE/XLF,XLF,KBE,1.0,0.8842106299324353,False,stability_or_viability_filter,0.8204970791930839,0.6119688450576162,0.9296086332423612,-0.2371732428723931,0.990384252858821,0.0096622769572661,71.73745729144005,0.0286918900056128,0.0050442887751618,90.0,37.0,3.1745329469202494e-14,0.0372555405458253,504.0,90.0,3.0,0.902463850473772,0.0551111056005697,0.0,0.0,1.0,0.2591680871691228,1.0,1.4616958275052634,0.1560592673127045,0.5100100358871726,6.0,-0.9801380932371604,-0.0502706373953044,0.1953066746451559,12.0,0.3977546556338564,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,AAPL/AMZN,AAPL,AMZN,1.0,0.9130788927099828,False,stability_or_viability_filter,0.8471327894649291,0.6587276057262881,0.5125749232497847,1.547431311368597,0.9920087529193768,0.0080233482287549,86.39126220095609,-0.0293080709709989,0.0124239538631103,90.0,22.0,2.99407764894943e-15,0.0657431869342629,504.0,90.0,3.0,0.8548784915461521,0.0403935259755879,0.0,0.3333333333333333,1.0,0.3791598408984648,1.0,1.433212430623858,0.1879858368051129,0.5615877058726935,2.0,-1.5016705994449608,-0.1113601643942412,0.0,4.0,0.3865877058726935,8,2017-01-03,2019-01-03
etf_peer_groups,nasdaq_growth,QQQ/VGT,QQQ,VGT,1.0,0.9966019889980374,False,stability_or_viability_filter,0.1416082249493842,0.0480461533192846,0.8470927712504609,2.493078928515068,0.9623387970162768,0.0383887104665979,18.05601626454875,0.0002626425740996,0.0026206484725978,36.0,38.0,3.81352797664895e-15,0.009798032848025,504.0,36.0,3.0,0.9877263348570924,0.0077472722399038,0.0,0.0,1.0,0.0275659847937989,1.0,1.5944202134744,0.0778177760639453,0.5391498061078785,3.0,-1.083331843124642,-0.0231288088264507,0.1724017173507021,6.0,0.3852698919754136,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,COST/WMT,COST,WMT,1.0,0.7536629063231172,False,stability_or_viability_filter,0.7305217916739426,0.4959546533672864,0.8112778070340345,2.5029770442437007,0.9912867665883828,0.0087514155851171,79.20400691960349,0.0009262221835551,0.0124321478075713,90.0,22.0,1.0171757616089531e-14,0.0943037976852682,504.0,90.0,3.0,0.5108378435725299,0.1067968847208258,0.0,0.0,0.6666666666666666,0.2754722862295176,1.0,1.1068171992269975,0.1392916346753364,0.3804469640922655,10.0,-0.5168494718156124,-0.1549188702047729,0.5915198208436852,20.0,0.3824955343621078,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,IEI/TLH,IEI,TLH,1.0,0.9313712057601014,False,stability_or_viability_filter,0.7731509241042995,0.5509615030182216,0.4498947441128439,2.5333405246704643,0.987375966821024,0.0127043933148213,54.55964432015018,0.001233620852985,0.0006400437253024,90.0,23.0,-2.506742608902065e-13,0.0033342031654804,504.0,90.0,3.0,0.9082487486899232,0.0672005901435055,0.0,0.0,1.0,0.1213847609526278,1.0,1.4240297127983392,0.1099761962318599,0.5160645675492948,5.0,-2.0023873537348047,-0.0149415682145233,0.0,10.0,0.3785645675492947,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,LOW/TGT,LOW,TGT,1.0,0.8355557808675199,False,stability_or_viability_filter,0.0135617344430594,0.0029303495439051,0.6106603535287904,1.896885498281424,0.9630249217152808,0.0376759882714374,18.39758457206622,0.0164234562522499,0.0155069023245026,37.0,31.0,2.9575988924260324e-14,0.0711222155450818,504.0,37.0,3.0,0.584941246321765,0.3428158008099075,0.0,0.3333333333333333,1.0,0.7462937878558957,0.6666666666666666,1.2845627408889877,0.3946546118762664,0.440103183726148,6.0,-0.8779454688989505,-0.2825010556090771,0.1484341489932251,12.0,0.3408330708409666,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,IEFA/VWO,IEFA,VWO,1.0,0.9170995139182968,False,stability_or_viability_filter,0.4406094584579231,0.2195907164058278,0.8064756691672978,1.042593508132548,0.9839532567066358,0.0161768864051181,42.84799702498013,-0.000827735313307,0.0049843981589736,86.0,29.0,-4.891325439919975e-14,0.0275321827888923,504.0,86.0,3.0,0.9085466441296997,0.0412643133724635,0.0,0.0,0.6666666666666666,0.1870919469568197,1.0,1.2229468512822592,0.1008906258077898,0.4837142651183125,3.0,-0.8746222989709683,-0.0354007680610692,0.0,6.0,0.3400209202726673,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,VEA/VWO,VEA,VWO,1.0,0.9203921811629622,False,stability_or_viability_filter,0.4432183338617826,0.2221920097823136,0.7925361272075471,0.7104944768606097,0.985783758727688,0.01431826006702,48.41001471655814,-0.0018384736124678,0.0045974140468928,90.0,25.0,1.9096717152937315e-14,0.026441369525965,504.0,90.0,3.0,0.9072910678125132,0.0457414731324237,0.0,0.0,0.6666666666666666,0.1861903140844678,1.0,1.231978526485639,0.1030859875707015,0.4831808348627248,3.0,-0.8925044066774538,-0.0335372315448482,0.0,6.0,0.3368051738611067,8,2017-01-03,2019-01-03
etf_peer_groups,international_equity,EFA/VWO,EFA,VWO,1.0,0.9205005697866524,False,stability_or_viability_filter,0.3818967327748599,0.1794031777408321,0.7582041572575751,1.282074748510597,0.9833756538152456,0.0167640814642638,41.3471613125678,-0.0013651810347956,0.0047235954649509,83.0,26.0,-2.5654082033302732e-14,0.0252764628145405,504.0,83.0,3.0,0.9087539694618362,0.03953038305686,0.0,0.0,0.6666666666666666,0.1916366269797331,1.0,1.2216155912415094,0.1016796245945876,0.483687196572667,3.0,-0.930232989523634,-0.0348340667383247,0.0,6.0,0.3316522481441219,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,IEF/TLT,IEF,TLT,1.0,0.7846250108838152,False,stability_or_viability_filter,0.9504551713901828,0.8571768249389984,0.4594194019860884,2.348190331253129,0.9956659338660636,0.0043434854243002,159.58317177307242,0.0031846078670888,0.0010190475517254,90.0,23.0,2.48002676596029e-14,0.0095341187760344,504.0,90.0,3.0,0.8640058832165609,0.0578268396389884,0.0,0.0,0.5,0.301949186669285,1.0,2.164658848384806,0.2493318808121807,0.4410682827229222,7.0,-1.915633695101041,-0.0266824525098153,0.0249464937430929,14.0,0.3298156074100768,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,AAPL/META,AAPL,META,1.0,0.5515852515347787,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,META/MSFT,MSFT,META,1.0,0.4683757136089045,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,GOOGL/META,GOOGL,META,1.0,0.6980649491854974,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,AMZN/META,META,AMZN,1.0,0.4883089264973301,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AMD/NVDA,NVDA,AMD,1.0,0.3234265578627541,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,NVDA/QCOM,NVDA,QCOM,1.0,0.5534922655278969,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AVGO/NVDA,NVDA,AVGO,1.0,0.5743883578086381,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AMD/INTC,AMD,INTC,1.0,0.2879089584565039,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AMD/QCOM,AMD,QCOM,1.0,0.5159282129466284,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AMD/AVGO,AMD,AVGO,1.0,0.0392501912142845,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AMD/MU,AMD,MU,1.0,0.1929527531466894,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,INTC/QCOM,INTC,QCOM,1.0,0.5024413931272711,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AVGO/INTC,INTC,AVGO,1.0,0.4255954881472837,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AVGO/QCOM,QCOM,AVGO,1.0,0.2185694248268163,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,MU/QCOM,QCOM,MU,1.0,0.4536982013998794,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,semiconductors,AVGO/MU,AVGO,MU,1.0,0.5740322669673824,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,C/JPM,JPM,C,1.0,0.7225290131257264,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,GS/JPM,JPM,GS,1.0,0.2948037334431484,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,JPM/WFC,JPM,WFC,1.0,0.4857245654702654,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,BAC/GS,BAC,GS,1.0,0.4713191598489401,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,BAC/WFC,BAC,WFC,1.0,0.6001140877201898,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,C/GS,C,GS,1.0,0.6274892154298061,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,C/WFC,C,WFC,1.0,0.6011009964332636,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,GS/MS,GS,MS,1.0,0.7437273348484139,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,GS/WFC,GS,WFC,1.0,0.6942994481113842,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,banks,MS/WFC,MS,WFC,1.0,0.6272400958186689,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,energy,CVX/XOM,XOM,CVX,1.0,0.5533879919704339,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,energy,COP/XOM,XOM,COP,1.0,0.4178691211893289,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,energy,SLB/XOM,XOM,SLB,1.0,0.284994347894041,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,energy,CVX/SLB,CVX,SLB,1.0,-0.1032967706867458,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,energy,COP/SLB,COP,SLB,1.0,-0.3259700240701116,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,retail_consumer,TGT/WMT,WMT,TGT,1.0,0.68332822871915,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,MRK/UNH,UNH,MRK,1.0,0.4016458823282382,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,JNJ/UNH,UNH,JNJ,1.0,0.6779278690294309,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,MRK/PFE,MRK,PFE,1.0,0.6800526889713046,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,ABBV/MRK,MRK,ABBV,1.0,-0.0589720929501589,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,JNJ/MRK,MRK,JNJ,1.0,0.3423436582270954,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,ABBV/PFE,PFE,ABBV,1.0,0.6160676713944249,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,JNJ/PFE,PFE,JNJ,1.0,0.6903837993244627,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,healthcare,ABBV/JNJ,ABBV,JNJ,1.0,0.5966089007924029,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,IEI/SHY,SHY,IEI,1.0,0.6781505595162367,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,IEF/SHY,SHY,IEF,1.0,0.5713008031490587,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,SHY/TLH,SHY,TLH,1.0,0.4751678271502098,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,SHY/TLT,SHY,TLT,1.0,0.3677843731821979,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,GOVT/SHY,SHY,GOVT,1.0,0.6320722794169689,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,treasuries,IEI/TLT,IEI,TLT,1.0,0.7011416210535796,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,energy,OIH/XLE,XLE,OIH,1.0,0.5022721143762116,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,energy,OIH/VDE,VDE,OIH,1.0,0.544235727261722,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
etf_peer_groups,energy,OIH/XOP,XOP,OIH,1.0,0.6115094159601061,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2017-01-03,2019-01-03
stock_peer_groups,mega_cap_tech,AMZN/GOOGL,GOOGL,AMZN,1.0,0.8858598387890564,True,passed,0.0838568800837149,0.0243400567781855,0.3173580297457118,2.6238806890949675,0.9613789688607838,0.0393865992964116,17.598553643677874,0.0069609047898001,0.0111091088595414,35.0,39.0,1.5876189252139742e-14,0.0423030993271014,504.0,35.0,3.0,0.8412563594713302,0.0231202223554176,0.3333333333333333,1.0,1.0,0.3248191667184795,1.0,1.2370792588042616,0.1423219362251059,0.7794152295786553,13.0,0.2384821310742994,-0.0526627828809096,1.4352952205198488,26.0,0.9369523102657926,9,2017-04-04,2019-04-04
etf_peer_groups,international_equity,EFA/VEA,EFA,VEA,1.0,0.9985545680325264,True,passed,0.0493299528326994,0.0132983764501608,0.9418832059388308,0.6543009937482317,0.9250473848088197,0.077910315961415,8.896731735797674,0.0001152901735602,0.0009933096239906,20.0,66.0,4.976266312597646e-14,0.0026043353306988,504.0,20.0,3.0,0.9981721676092288,0.0011009319247721,0.6666666666666666,1.0,1.0,0.0224801141425796,1.0,1.1013609875439914,0.0191226806384496,0.9142974405051288,17.0,-2.2939473946802464,-0.0257147033087542,0.0392180057659226,34.0,0.816258340793425,9,2017-04-04,2019-04-04
etf_peer_groups,international_equity,EEM/VWO,EEM,VWO,1.0,0.9936727461319784,True,passed,0.0628882766044564,0.0174565270460351,1.042693672626778,-0.073754161885119,0.9686957571032232,0.0318046925498686,21.7938651497138,0.0006117846042096,0.0016925588491839,44.0,42.0,-5.674473236973023e-15,0.0076726769438878,504.0,44.0,3.0,0.9952983372710243,0.0010894237510759,0.3333333333333333,0.6666666666666666,1.0,0.044542981216221,1.0,1.1496148696320856,0.0318346760593307,0.7623077833784897,15.0,-1.8566564666353624,-0.0277589916995383,0.0345108583488382,30.0,0.6640333262959316,9,2017-04-04,2019-04-04
