date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2019-12-10,HD/TGT,-0.0001335727759764,-0.0001335727759764,0.0,9,0.2497013806505022,-3.335330657864537e-05
2019-12-10,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-12-10,AMZN/GOOGL,-0.0021569811024405,-0.0021569811024405,0.0,9,0.198211927624911,-0.0004275393821652
2019-12-11,QQQ/XLK,0.0001110877960766,0.0001110877960766,0.0,9,0.35,3.8880728626822974e-05
2019-12-11,HD/TGT,-0.0121407222635633,-0.0121407222635633,0.0,9,0.2497013806505022,-0.003031555111306
2019-12-11,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-11,AMZN/GOOGL,0.0014149873241758,0.0014149873241758,0.0,9,0.198211927624911,0.0002804673650897
2019-12-12,QQQ/XLK,-0.0003479268205085,-0.0003479268205085,0.0,9,0.35,-0.000121774387178
2019-12-12,HD/TGT,-0.0043796732137037,-0.0043796732137037,0.0,9,0.2497013806505022,-0.0010936104482598
2019-12-12,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-12-12,AMZN/GOOGL,-0.001,-0.0,1.0,9,0.198211927624911,-0.0001982119276249
2019-12-13,QQQ/XLK,-0.0009812763732368,-0.0009812763732368,0.0,9,0.35,-0.0003434467306328
2019-12-13,HD/TGT,0.0072462075135924,0.0072462075135924,0.0,9,0.2497013806505022,0.001809388020624
2019-12-13,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-13,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-12-16,QQQ/XLK,0.0018669440801462,0.0018669440801462,0.0,9,0.35,0.0006534304280512
2019-12-16,HD/TGT,0.0077870738336452,0.0077870738336452,0.0,9,0.2497013806505022,0.0019444430874886
2019-12-16,COST/LOW,-0.0009423459919288,5.765400807111791e-05,1.0,9,0.2020866917245868,-0.0001904355839688
2019-12-16,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-12-17,QQQ/XLK,0.0013280772953348,0.0013280772953348,0.0,9,0.35,0.0004648270533671
2019-12-17,HD/TGT,0.0007289771965752,0.0007289771965752,0.0,9,0.2497013806505022,0.0001820266124475
2019-12-17,COST/LOW,0.006793681056164,0.006793681056164,0.0,9,0.2020866917245868,0.0013729125292721
2019-12-17,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-12-18,QQQ/XLK,0.0004829958476554,0.0004829958476554,0.0,9,0.35,0.0001690485466793
2019-12-18,HD/TGT,0.0016207161708359,0.0016207161708359,0.0,9,0.2497013806505022,0.0004046950655003
2019-12-18,COST/LOW,-0.0087965854946202,-0.0087965854946202,0.0,9,0.2020866917245868,-0.0017776728610802
2019-12-18,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-12-19,QQQ/XLK,-0.001,0.0,1.0,9,0.35,-0.00035
2019-12-19,HD/TGT,0.0054380519052721,0.0054380519052721,0.0,9,0.2497013806505022,0.0013578890687955
2019-12-19,COST/LOW,0.0022730749291009,0.0022730749291009,0.0,9,0.2020866917245868,0.0004593581924641
2019-12-19,AMZN/GOOGL,0.0,0.0,0.0,9,0.198211927624911,0.0
2019-12-20,QQQ/XLK,-0.0007966640466311,0.0002033359533688,1.0,9,0.35,-0.0002788324163209
2019-12-20,HD/TGT,0.0019291633515802,0.0019291633515802,0.0,9,0.2497013806505022,0.0004817147523899
2019-12-20,COST/LOW,-0.001,0.0,1.0,9,0.2020866917245868,-0.0002020866917245
2019-12-20,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-12-23,QQQ/XLK,-0.0002757014262453,-0.0002757014262453,0.0,9,0.35,-9.649549918586328e-05
2019-12-23,HD/TGT,-0.0042195008768338,-0.0042195008768338,0.0,9,0.2497013806505022,-0.0010536151946014
2019-12-23,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-23,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-12-24,QQQ/XLK,-0.0001549376055362,-0.0001549376055362,0.0,9,0.35,-5.422816193767536e-05
2019-12-24,HD/TGT,0.0041037113622395,0.0041037113622395,0.0,9,0.2497013806505022,0.0010247023929423
2019-12-24,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-12-24,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-12-26,QQQ/XLK,-0.0018451048514213,-0.0018451048514213,0.0,9,0.35,-0.0006457866979974
2019-12-26,HD/TGT,-0.001,-0.0,1.0,9,0.2497013806505022,-0.0002497013806505
2019-12-26,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-12-26,AMZN/GOOGL,-0.0,-0.0,0.0,9,0.198211927624911,-0.0
2019-12-27,QQQ/XLK,0.0004354046054682,0.0004354046054682,0.0,9,0.35,0.0001523916119138
2019-12-27,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-12-27,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-27,AMZN/GOOGL,-0.0048083653251324,-0.0038083653251324,1.0,9,0.198211927624911,-0.0009530753598192
2019-12-30,QQQ/XLK,0.0012907987644827,0.0012907987644827,0.0,9,0.35,0.0004517795675689
2019-12-30,HD/TGT,-0.0,-0.0,0.0,9,0.2497013806505022,-0.0
2019-12-30,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2019-12-30,AMZN/GOOGL,-0.0023601951650478,-0.0023601951650478,0.0,9,0.198211927624911,-0.0004678188332351
2019-12-31,QQQ/XLK,0.0002739102001134,0.0002739102001134,0.0,9,0.35,9.586857003969944e-05
2019-12-31,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2019-12-31,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2019-12-31,AMZN/GOOGL,-0.0003412003965794,-0.0003412003965794,0.0,9,0.198211927624911,-6.762998831240128e-05
2020-01-02,QQQ/XLK,-0.0015798591905565,-0.0015798591905565,0.0,9,0.35,-0.0005529507166948
2020-01-02,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2020-01-02,COST/LOW,-0.0,-0.0,0.0,9,0.2020866917245868,-0.0
2020-01-02,AMZN/GOOGL,0.003667172193185,0.003667172193185,0.0,9,0.198211927624911,0.0007268772693436
2020-01-03,QQQ/XLK,0.0004703758669448,0.0004703758669448,0.0,9,0.35,0.0001646315534306
2020-01-03,HD/TGT,0.0,0.0,0.0,9,0.2497013806505022,0.0
2020-01-03,COST/LOW,0.0,0.0,0.0,9,0.2020866917245868,0.0
2020-01-03,AMZN/GOOGL,-0.001,0.0,1.0,9,0.198211927624911,-0.0001982119276249
2020-01-06,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-01-07,LOW/TGT,0.00405911834263,0.00505911834263,1.0,10,1.0,0.00405911834263
2020-01-08,LOW/TGT,-0.0131030370212085,-0.0131030370212085,0.0,10,1.0,-0.0131030370212085
2020-01-09,LOW/TGT,-0.003160762301966,-0.003160762301966,0.0,10,1.0,-0.003160762301966
2020-01-10,LOW/TGT,0.0089018177571092,0.0089018177571092,0.0,10,1.0,0.0089018177571092
2020-01-13,LOW/TGT,-0.0018445968215731,-0.0018445968215731,0.0,10,1.0,-0.0018445968215731
2020-01-14,LOW/TGT,0.0087869443410779,0.0087869443410779,0.0,10,1.0,0.0087869443410779
2020-01-15,LOW/TGT,-0.0110403592416155,-0.0110403592416155,0.0,10,1.0,-0.0110403592416155
2020-01-16,LOW/TGT,0.0003394502342625,0.0003394502342625,0.0,10,1.0,0.0003394502342625
2020-01-17,LOW/TGT,-0.0190232886021637,-0.0190232886021637,0.0,10,1.0,-0.0190232886021637
2020-01-21,LOW/TGT,0.000174568965429,0.000174568965429,0.0,10,1.0,0.000174568965429
2020-01-22,LOW/TGT,-0.0065849630573607,-0.0065849630573607,0.0,10,1.0,-0.0065849630573607
2020-01-23,LOW/TGT,-0.0019511655349618,-0.0019511655349618,0.0,10,1.0,-0.0019511655349618
2020-01-24,LOW/TGT,0.0134465171928973,0.0134465171928973,0.0,10,1.0,0.0134465171928973
2020-01-27,LOW/TGT,0.0058594686375558,0.0058594686375558,0.0,10,1.0,0.0058594686375558
2020-01-28,LOW/TGT,-0.0097044977172152,-0.0097044977172152,0.0,10,1.0,-0.0097044977172152
2020-01-29,LOW/TGT,0.002486936737449,0.002486936737449,0.0,10,1.0,0.002486936737449
2020-01-30,LOW/TGT,0.0053075584559618,0.0053075584559618,0.0,10,1.0,0.0053075584559618
2020-01-31,LOW/TGT,0.0152544908828593,0.0152544908828593,0.0,10,1.0,0.0152544908828593
2020-02-03,LOW/TGT,-0.0028414542959997,-0.0028414542959997,0.0,10,1.0,-0.0028414542959997
2020-02-04,LOW/TGT,-0.001,0.0,1.0,10,1.0,-0.001
2020-02-05,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-02-06,LOW/TGT,0.0022393232244791,0.0032393232244791,1.0,10,1.0,0.0022393232244791
2020-02-07,LOW/TGT,0.0010820693096413,0.0010820693096413,0.0,10,1.0,0.0010820693096413
2020-02-10,LOW/TGT,0.0043206445965203,0.0043206445965203,0.0,10,1.0,0.0043206445965203
2020-02-11,LOW/TGT,-0.0122820200560356,-0.0122820200560356,0.0,10,1.0,-0.0122820200560356
2020-02-12,LOW/TGT,-0.01005494973886,-0.01005494973886,0.0,10,1.0,-0.01005494973886
2020-02-13,LOW/TGT,0.0019398697673026,0.0019398697673026,0.0,10,1.0,0.0019398697673026
2020-02-14,LOW/TGT,-0.0071280787786625,-0.0071280787786625,0.0,10,1.0,-0.0071280787786625
2020-02-18,LOW/TGT,0.0171473731517142,0.0171473731517142,0.0,10,1.0,0.0171473731517142
2020-02-19,LOW/TGT,-0.0021548546591732,-0.0021548546591732,0.0,10,1.0,-0.0021548546591732
2020-02-20,LOW/TGT,-0.0180332808386863,-0.0180332808386863,0.0,10,1.0,-0.0180332808386863
2020-02-21,LOW/TGT,0.0053361199979351,0.0053361199979351,0.0,10,1.0,0.0053361199979351
2020-02-24,LOW/TGT,0.0085339559845963,0.0085339559845963,0.0,10,1.0,0.0085339559845963
2020-02-25,LOW/TGT,0.0233889548689956,0.0233889548689956,0.0,10,1.0,0.0233889548689956
2020-02-26,LOW/TGT,0.0316844891904414,0.0316844891904414,0.0,10,1.0,0.0316844891904414
2020-02-27,LOW/TGT,-0.001,-0.0,1.0,10,1.0,-0.001
2020-02-28,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-03-02,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-03,LOW/TGT,-0.0111786862238962,-0.0101786862238962,1.0,10,1.0,-0.0111786862238962
2020-03-04,LOW/TGT,0.028943559988493,0.028943559988493,0.0,10,1.0,0.028943559988493
2020-03-05,LOW/TGT,-0.0349179651209822,-0.0349179651209822,0.0,10,1.0,-0.0349179651209822
2020-03-06,LOW/TGT,-0.0156711737818635,-0.0156711737818635,0.0,10,1.0,-0.0156711737818635
2020-03-09,LOW/TGT,-0.076283343731112,-0.076283343731112,0.0,10,1.0,-0.076283343731112
2020-03-10,LOW/TGT,-0.001,0.0,1.0,10,1.0,-0.001
2020-03-11,LOW/TGT,-0.0309747177065309,-0.0299747177065309,1.0,10,1.0,-0.0309747177065309
2020-03-12,LOW/TGT,-0.001,-0.0,1.0,10,1.0,-0.001
2020-03-13,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-16,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-03-17,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-03-18,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-03-19,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-20,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-03-23,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-24,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-25,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-26,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-27,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-03-30,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-03-31,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-04-01,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-04-02,LOW/TGT,0.0,0.0,0.0,10,1.0,0.0
2020-04-03,LOW/TGT,-0.0,-0.0,0.0,10,1.0,-0.0
2020-04-06,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-07,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-08,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-09,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-13,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-14,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-15,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-16,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-17,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-20,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-21,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-22,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-23,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-24,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-27,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-04-28,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-29,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-04-30,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-01,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-04,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-05,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-06,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-07,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-08,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-11,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-12,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-13,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-14,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-15,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-18,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-19,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-20,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-21,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-05-22,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-26,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-27,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-28,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-05-29,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-01,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-02,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-03,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-04,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-05,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-08,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-09,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-10,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-11,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-12,ABBV/MRK,-0.0058029610867374,-0.0048029610867374,1.0,11,1.0,-0.0058029610867374
2020-06-15,ABBV/MRK,-0.02385539264682,-0.02385539264682,0.0,11,1.0,-0.02385539264682
2020-06-16,ABBV/MRK,0.0213197861527366,0.0213197861527366,0.0,11,1.0,0.0213197861527366
2020-06-17,ABBV/MRK,-0.001,-0.0,1.0,11,1.0,-0.001
2020-06-18,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-19,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-22,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-23,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-24,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-25,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-26,ABBV/MRK,-0.0,-0.0,0.0,11,1.0,-0.0
2020-06-29,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-06-30,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-07-01,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-07-02,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-07-06,ABBV/MRK,0.0,0.0,0.0,11,1.0,0.0
2020-07-07,QQQ/XLK,0.0,0.0,0.0,12,0.1601724806996751,0.0
2020-07-07,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-07,GOVT/TLH,0.0,0.0,0.0,12,0.2231215126704767,0.0
2020-07-07,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-08,QQQ/XLK,-0.0,-0.0,0.0,12,0.1601724806996751,-0.0
2020-07-08,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-08,GOVT/TLH,-0.0,-0.0,0.0,12,0.2231215126704767,-0.0
2020-07-08,IEFA/VEA,-0.0,-0.0,0.0,12,0.35,-0.0
2020-07-09,QQQ/XLK,-0.003537367428619,-0.002537367428619,1.0,12,0.1601724806996751,-0.0005665889161881
2020-07-09,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-09,GOVT/TLH,0.0,0.0,0.0,12,0.2231215126704767,0.0
2020-07-09,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-10,QQQ/XLK,-0.0036204288506599,-0.0036204288506599,0.0,12,0.1601724806996751,-0.0005798930702068
2020-07-10,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-10,GOVT/TLH,-0.0004872580519365,0.0005127419480634,1.0,12,0.2231215126704767,-0.0001087177536089
2020-07-10,IEFA/VEA,-0.0,-0.0,0.0,12,0.35,-0.0
2020-07-13,QQQ/XLK,-0.001,-0.0,1.0,12,0.1601724806996751,-0.0001601724806996
2020-07-13,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-13,GOVT/TLH,-0.0001095579452224,-0.0001095579452224,0.0,12,0.2231215126704767,-2.444473446310686e-05
2020-07-13,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-14,QQQ/XLK,0.0010687877148669,0.0020687877148669,1.0,12,0.1601724806996751,0.0001711903796315
2020-07-14,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-14,GOVT/TLH,-0.0001740486523843,-0.0001740486523843,0.0,12,0.2231215126704767,-3.883399859826231e-05
2020-07-14,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-15,QQQ/XLK,0.001635478472721,0.001635478472721,0.0,12,0.1601724806996751,0.0002619586441066
2020-07-15,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-15,GOVT/TLH,0.000550714468467,0.000550714468467,0.0,12,0.2231215126704767,0.0001228762452538
2020-07-15,IEFA/VEA,-0.0,-0.0,0.0,12,0.35,-0.0
2020-07-16,QQQ/XLK,-0.0026396204261552,-0.0026396204261552,0.0,12,0.1601724806996751,-0.0004227945517628
2020-07-16,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-16,GOVT/TLH,-0.0004371369954942,-0.0004371369954942,0.0,12,0.2231215126704767,-9.753466767890482e-05
2020-07-16,IEFA/VEA,-0.0,-0.0,0.0,12,0.35,-0.0
2020-07-17,QQQ/XLK,0.001831413793062,0.001831413793062,0.0,12,0.1601724806996751,0.0002933420904223
2020-07-17,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-17,GOVT/TLH,0.0003841801603609,0.0003841801603609,0.0,12,0.2231215126704767,8.571885851771973e-05
2020-07-17,IEFA/VEA,-0.0,-0.0,0.0,12,0.35,-0.0
2020-07-20,QQQ/XLK,-0.0016779744261079,-0.0016779744261079,0.0,12,0.1601724806996751,-0.0002687653263803
2020-07-20,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-20,GOVT/TLH,-0.0002472336353816,-0.0002472336353816,0.0,12,0.2231215126704767,-5.516314270936816e-05
2020-07-20,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-21,QQQ/XLK,0.0002785745545909,0.0002785745545909,0.0,12,0.1601724806996751,4.461997746863427e-05
2020-07-21,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-21,GOVT/TLH,-0.0003402909422172,-0.0003402909422172,0.0,12,0.2231215126704767,-7.592622977557929e-05
2020-07-21,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-22,QQQ/XLK,0.002208358346546,0.002208358346546,0.0,12,0.1601724806996751,0.0003537182346401
2020-07-22,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-22,GOVT/TLH,8.048538445754102e-05,8.048538445754102e-05,0.0,12,0.2231215126704767,1.7958020728031426e-05
2020-07-22,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-23,QQQ/XLK,0.0002228986461033,0.0002228986461033,0.0,12,0.1601724806996751,3.5702229090971424e-05
2020-07-23,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-23,GOVT/TLH,-0.0009729869164376,-0.0009729869164376,0.0,12,0.2231215126704767,-0.0002170943126041
2020-07-23,IEFA/VEA,-0.0,-0.0,0.0,12,0.35,-0.0
2020-07-24,QQQ/XLK,-0.0012588116436315,-0.0012588116436315,0.0,12,0.1601724806996751,-0.0002016269836941
2020-07-24,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-24,GOVT/TLH,0.0002673690023572,0.0002673690023572,0.0,12,0.2231215126704767,5.965577624714168e-05
2020-07-24,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-27,QQQ/XLK,-0.0010939489326678,-0.0010939489326678,0.0,12,0.1601724806996751,-0.0001752205143041
2020-07-27,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-27,GOVT/TLH,0.0002160500129772,0.0002160500129772,0.0,12,0.2231215126704767,4.820540570795723e-05
2020-07-27,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-28,QQQ/XLK,0.0005483062069772,0.0005483062069772,0.0,12,0.1601724806996751,8.78235653545754e-05
2020-07-28,IYR/VNQ,0.0,0.0,0.0,12,0.2667060066298482,0.0
2020-07-28,GOVT/TLH,-0.0005486707306567,-0.0005486707306567,0.0,12,0.2231215126704767,-0.0001224202433821
2020-07-28,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-29,QQQ/XLK,0.0014582655847789,0.0014582655847789,0.0,12,0.1601724806996751,0.000233574016233
2020-07-29,IYR/VNQ,-0.0,-0.0,0.0,12,0.2667060066298482,-0.0
2020-07-29,GOVT/TLH,0.0002668549145608,0.0002668549145608,0.0,12,0.2231215126704767,5.954107220037804e-05
2020-07-29,IEFA/VEA,0.0,0.0,0.0,12,0.35,0.0
2020-07-30,QQQ/XLK,0.0001778219772418,0.0001778219772418,0.0,12,0.1601724806996751,2.848218721774049e-05
2020-07-30,IYR/VNQ,-0.0017104621575943,-0.0007104621575943,1.0,12,0.2667060066298482,-0.0004561905315434
2020-07-30,GOVT/TLH,-0.0005805298586784,-0.0005805298586784,0.0,12,0.2231215126704767,-0.0001295287002187
2020-07-30,IEFA/VEA,-0.0008484455513995,0.0001515544486004,1.0,12,0.35,-0.0002969559429898
2020-07-31,QQQ/XLK,0.0035636753444502,0.0035636753444502,0.0,12,0.1601724806996751,0.0005708027203288
2020-07-31,IYR/VNQ,0.0001065023645876,0.0001065023645876,0.0,12,0.2667060066298482,2.840482035581385e-05
2020-07-31,GOVT/TLH,-6.41971781379272e-05,-6.41971781379272e-05,0.0,12,0.2231215126704767,-1.4323771495310374e-05
2020-07-31,IEFA/VEA,-0.0012453486142288,-0.0012453486142288,0.0,12,0.35,-0.00043587201498
2020-08-03,QQQ/XLK,0.0055827071273882,0.0055827071273882,0.0,12,0.1601724806996751,0.0008941960496135
2020-08-03,IYR/VNQ,-0.0001658077361578,-0.0001658077361578,0.0,12,0.2667060066298482,-4.422191917898635e-05
2020-08-03,GOVT/TLH,0.0006132383397286,0.0006132383397286,0.0,12,0.2231215126704767,0.0001368266659877
2020-08-03,IEFA/VEA,0.0013545175484294,0.0013545175484294,0.0,12,0.35,0.0004740811419502
2020-08-04,QQQ/XLK,-0.0005688959633512,-0.0005688959633512,0.0,12,0.1601724806996751,-9.112147771000875e-05
2020-08-04,IYR/VNQ,0.0012264180354113,0.0012264180354113,0.0,12,0.2667060066298482,0.0003270930566833
2020-08-04,GOVT/TLH,-0.0009700759748874,-0.0009700759748874,0.0,12,0.2231215126704767,-0.0002164448189221
2020-08-04,IEFA/VEA,-0.0011800488374709,-0.0011800488374709,0.0,12,0.35,-0.0004130170931148
2020-08-05,QQQ/XLK,0.0006192767024368,0.0006192767024368,0.0,12,0.1601724806996751,9.919108566883102e-05
2020-08-05,IYR/VNQ,-0.0006417466129649,-0.0006417466129649,0.0,12,0.2667060066298482,-0.0001711576764121
2020-08-05,GOVT/TLH,0.0008923559328539,0.0008923559328539,0.0,12,0.2231215126704767,0.0001991038055788
2020-08-05,IEFA/VEA,-0.0004399621447743,-0.0004399621447743,0.0,12,0.35,-0.000153986750671
2020-08-06,QQQ/XLK,0.0004443779243811,0.0004443779243811,0.0,12,0.1601724806996751,7.117711451629865e-05
2020-08-06,IYR/VNQ,0.0007436810010899,0.0007436810010899,0.0,12,0.2667060066298482,0.0001983441900071
2020-08-06,GOVT/TLH,-0.0005108038767959,-0.0005108038767959,0.0,12,0.2231215126704767,-0.0001139713336686
2020-08-06,IEFA/VEA,-0.0003479669026182,-0.0003479669026182,0.0,12,0.35,-0.0001217884159164
2020-08-07,QQQ/XLK,-0.0017241326845994,-0.0017241326845994,0.0,12,0.1601724806996751,-0.0002761586091476
2020-08-07,IYR/VNQ,0.0003996916609715,0.0003996916609715,0.0,12,0.2667060066298482,0.0001066001667809
2020-08-07,GOVT/TLH,0.0007031468854896,0.0007031468854896,0.0,12,0.2231215126704767,0.0001568871967199
