date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2023-12-27,-0.0002460685158150625,-0.0002460685158150625,-0.0002460685158150625,-0.0002460685158150625
2023-12-28,6.2886713730875e-05,6.2886713730875e-05,6.2886713730875e-05,6.2886713730875e-05
2023-12-29,-0.001063999820216625,-0.001063999820216625,-0.001063999820216625,-0.001063999820216625
2024-01-02,0.0007467894637029376,0.0007467894637029376,0.0007467894637029376,0.0007467894637029376
2024-01-03,-0.000534273038747375,-0.000534273038747375,-0.000534273038747375,-0.000534273038747375
2024-01-04,-0.000625,-0.000625,-0.000625,-0.000625
2024-01-05,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-16,-0.0014151660944317914,-0.0012736494849886126,-0.0014859243991533811,-0.0014859243991533811
2024-01-17,0.0033561363307857495,0.0030205226977071753,0.003523943147325037,0.003523943147325037
2024-01-18,-0.006060126072665291,-0.005454113465398763,-0.006363132376298555,-0.006363132376298555
2024-01-19,-0.009018674144180708,-0.00813595612098612,-0.009450458460166263,-0.009450458460166263
2024-01-22,0.004013954341303958,0.003350390742257594,0.004404387417978698,0.004404387417978698
2024-01-23,0.005596471885223333,0.005805701783348374,0.005085022094199888,0.005085022094199888
2024-01-24,0.001393474302470708,0.0014193868889481747,0.0010620893692974754,0.0010620893692974754
2024-01-25,-0.01790233135314479,-0.016824160982891176,-0.018662092897776414,-0.018662092897776414
2024-01-26,0.010222212558235917,0.009697341013680895,0.010407237608341363,0.010407237608341363
2024-01-29,-0.00019345005292716662,-0.0003736844394974624,7.57786616918996e-05,7.57786616918996e-05
2024-01-30,-0.0024171379186734582,-0.0023672336598146875,-0.002279968470526456,-0.002279968470526456
2024-01-31,0.019139715096954002,0.01925326541074281,0.019980756592844,0.019980756592844
2024-02-01,-0.002293578650908167,-0.0017154688851158948,-0.0022799570493950566,-0.0022799570493950566
2024-02-02,0.012910287539632834,0.013331776142390964,0.013747549463939975,0.013747549463939975
2024-02-05,-0.0068107282991968325,-0.006247017271087375,-0.007096402912346449,-0.007096402912346449
2024-02-06,0.005029636613517207,0.004657384168272563,0.005293887317660701,0.005293887317660701
2024-02-07,0.004588582023315166,0.004074081540451875,0.004880725676454775,0.004880725676454775
2024-02-08,0.0020118119770588753,0.002029227255323675,0.002034825226796418,0.002034825226796418
2024-02-09,3.835201449625e-05,0.0001758432749099122,-0.00010677258024451559,-0.00010677258024451559
2024-02-12,-0.002565904774679291,-0.0027042696307195994,-0.0022632433912814272,-0.0022632433912814272
2024-02-13,0.00074052880653675,0.0008700104213758685,0.0005834401825732394,0.0005834401825732394
2024-02-14,-0.001192990928253875,-0.0011869092412866938,-0.0012986691812992477,-0.0012986691812992477
2024-02-15,-0.002621087847051833,-0.0029992998165133057,-0.0026352835967213455,-0.0026352835967213455
2024-02-16,-0.003356738315785667,-0.003532160489257538,-0.003444501663972233,-0.003444501663972233
2024-02-20,0.004016843827519,0.004153802349189694,0.0041991116070164616,0.0041991116070164616
2024-02-21,0.0016462585929144583,0.0015997612898496125,0.0017132527481476584,0.0017132527481476584
2024-02-22,-0.0015068250733273336,-0.0019209825950175373,-0.0015676600455667004,-0.0015676600455667004
2024-02-23,-0.0007310384574413333,-0.0007528667727724498,-0.0007596442936390909,-0.0007596442936390909
2024-02-26,-0.011940171138463292,-0.0123049785721647,-0.012402695874148401,-0.012402695874148401
2024-02-27,0.003021653386680763,0.0032912017480360126,0.0030440335614989695,0.0030440335614989695
2024-02-28,-0.003906920599871014,-0.004184525567253369,-0.003935521260434785,-0.003935521260434785
2024-02-29,0.0019522328332697964,0.0020922949263033276,0.0017039590266718883,0.0017039590266718883
2024-03-01,-0.006488309587351815,-0.006289565235291844,-0.0067535213717617604,-0.0067535213717617604
2024-03-04,-0.0048965567367086705,-0.004570073949496086,-0.0057225012956885896,-0.0057225012956885896
2024-03-05,-0.008353591622555931,-0.007926505828739033,-0.008216473013023293,-0.008216473013023293
2024-03-06,-0.009585766430191753,-0.010145136285774795,-0.008705350327091802,-0.008705350327091802
2024-03-07,0.00826770879881232,0.008195365009509924,0.008118230898057171,0.008118230898057171
2024-03-08,0.005804995426671004,0.006178885764274191,0.005493604856571219,0.005493604856571219
2024-03-11,0.014837905937620043,0.014652808950298822,0.014968411262118302,0.014968411262118302
2024-03-12,-0.0013250533332776243,-0.0013932771235546865,-0.001228110530538276,-0.001228110530538276
2024-03-13,0.0018305165001714875,0.0020601410593710763,0.0015004936689259275,0.0015004936689259275
2024-03-14,0.001597684019734946,0.0016715924686660948,0.0014284002042029285,0.0014284002042029285
2024-03-15,0.0012410311526092018,0.0010414064248158177,0.0013508749553135815,0.0013508749553135815
2024-03-18,-0.0019579581253369215,-0.0017185313006673486,-0.002060301336021014,-0.002060301336021014
2024-03-19,0.0042400611768776365,0.003986189809755833,0.004455739544119589,0.004455739544119589
2024-03-20,0.002098002203347558,0.0020636012132070392,0.001863823474844309,0.001863823474844309
2024-03-21,-0.004479825139310303,-0.004539922466197622,-0.0038998383166641394,-0.0038998383166641394
2024-03-22,-0.0049567569295006315,-0.005151401792899126,-0.005085266048550338,-0.005085266048550338
2024-03-25,-0.0016596416779126263,-0.0013736596256082995,-0.0015920501836451852,-0.0015920501836451852
2024-03-26,0.0018372673813719686,0.0013608226229603663,0.0019020793440381384,0.0019020793440381384
2024-03-27,0.0007238470392020176,0.000734020989969907,0.0007816632218012979,0.0007816632218012979
2024-03-28,0.0010048928734836297,0.0009721843341144139,0.0010158463915877613,0.0010158463915877613
2024-04-01,-0.009255860430554645,-0.009508019480488275,-0.009357899048905176,-0.009357899048905176
2024-04-02,-0.018725177668829366,-0.01708005455845828,-0.01892074951381014,-0.01892074951381014
2024-04-03,0.002042718136695568,0.0020008243359023376,0.002060377983559774,0.002060377983559774
2024-04-04,0.0027707757662165924,0.003240346242505097,0.002795129392786452,0.002795129392786452
2024-04-05,0.00041510126762360814,0.0004603472528766381,0.00041872870375909846,0.00041872870375909846
2024-04-08,-0.002807009131801998,-0.003085932583728167,-0.0028315297614563213,-0.0028315297614563213
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,-0.000295174209271625,-0.00030993291973520625,-0.0002656567883444626,-0.00030993291973520625
2024-04-12,-0.003734040204700583,-0.003920742214935612,-0.004009572980089674,-0.003920742214935612
2024-04-15,0.006798408575548333,0.0071383290043257495,0.007145882907932612,0.0071383290043257495
2024-04-16,0.006739951196669832,0.007076948756503325,0.007133255417050949,0.007076948756503325
2024-04-17,0.003234608734832542,0.0033963391715741685,0.0033116690349331,0.0033963391715741685
2024-04-18,-0.0008505298329455416,-0.0008930563245928189,-0.0008279768496509876,-0.0008930563245928189
2024-04-19,-4.033467016047962e-05,-4.23514036685036e-05,-3.630120314443166e-05,-4.23514036685036e-05
2024-04-22,0.000233120912849375,0.00024477695849184377,0.00020980882156443754,0.00024477695849184377
2024-04-23,0.00034858476033741665,0.00036601399835428747,0.000313726284303675,0.00036601399835428747
2024-04-24,-0.00041666666666666664,-0.0004375,-0.000375,-0.0004375
2024-04-25,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,0.006212207765015083,0.006522818153265837,0.006522818153265837,0.006522818153265837
2024-05-01,0.0026637379781165827,0.0027969248770224123,0.0027969248770224123,0.0027969248770224123
2024-05-02,-0.008735165078169916,-0.009171923332078412,-0.009171923332078412,-0.009171923332078412
2024-05-03,-0.023880782373300415,-0.025074821491965438,-0.025074821491965438,-0.025074821491965438
2024-05-06,-0.00041666666666666664,-0.0004375,-0.0004375,-0.0004375
2024-05-07,0.0,0.0,0.0,0.0
2024-05-08,-0.0011627155739065,-0.001220851352601825,-0.001220851352601825,-0.001220851352601825
2024-05-09,-0.004093941987388666,-0.0042986390867581,-0.0042986390867581,-0.0042986390867581
2024-05-10,0.0028663082351695,0.003009623646927975,0.003009623646927975,0.003009623646927975
2024-05-13,-0.007299216459099082,-0.007664177282054037,-0.007664177282054037,-0.007664177282054037
2024-05-14,-0.0025375414727535415,-0.0026644185463912187,-0.0026644185463912187,-0.0026644185463912187
2024-05-15,-0.005027356366683625,-0.005278724185017806,-0.005278724185017806,-0.005278724185017806
2024-05-16,-0.0002703731470179583,-0.0002838918043688562,-0.0002838918043688562,-0.0002838918043688562
2024-05-17,-6.807672065845834e-05,-7.148055669138124e-05,-7.148055669138124e-05,-7.148055669138124e-05
2024-05-20,-0.0025484423274296664,-0.00267586444380115,-0.00267586444380115,-0.00267586444380115
2024-05-21,-0.0028434040402216245,-0.0029855742422327056,-0.0029855742422327056,-0.0029855742422327056
2024-05-22,0.0031354337273488747,0.0032922054137163185,0.0032922054137163185,0.0032922054137163185
2024-05-23,0.008714976338958708,0.009150725155906644,0.009150725155906644,0.009150725155906644
2024-05-24,-0.0068531766443265,-0.0071958354765428246,-0.0071958354765428246,-0.0071958354765428246
2024-05-28,-2.1218105193064128e-05,-2.2279010452717333e-05,-2.2279010452717333e-05,-2.2279010452717333e-05
2024-05-29,-0.0006594965814978749,-0.0006924714105727688,-0.0006924714105727688,-0.0006924714105727688
2024-05-30,-0.0022359539413654584,-0.0023477516384337307,-0.0023477516384337307,-0.0023477516384337307
2024-05-31,-0.002077878930107125,-0.002181772876612481,-0.002181772876612481,-0.002181772876612481
2024-06-03,-0.003843567495791208,-0.004035745870580768,-0.004035745870580768,-0.004035745870580768
2024-06-04,-0.0006622164269696249,-0.0006953272483181062,-0.0006953272483181062,-0.0006953272483181062
2024-06-05,-0.00041666666666666664,-0.0004375,-0.0004375,-0.0004375
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,-0.011860362180800332,-0.01245338028984035,-0.01245338028984035,-0.01245338028984035
2024-06-13,-0.0011023511451790416,-0.0011574687024379937,-0.0010546160306611377,-0.0011574687024379937
2024-06-14,0.00028534358357475,0.0002996107627534875,0.00025680922521727505,0.0002996107627534875
2024-06-17,0.00022700177473554167,0.00023835186347231877,0.00020430159726198756,0.00023835186347231877
2024-06-18,-0.00021935322112333333,-0.0002303208821795,-0.00019741789901100003,-0.0002303208821795
2024-06-20,-3.069575376232923e-05,-3.2230541450445685e-05,-2.762617838609631e-05,-3.2230541450445685e-05
2024-06-21,-6.312630126745833e-05,-6.628261633083125e-05,-5.681367114071251e-05,-6.628261633083125e-05
2024-06-24,0.000230858975535125,0.00024240192431188126,0.00020777307798161256,0.00024240192431188126
2024-06-25,-4.787412921308333e-05,-5.0267835673737497e-05,-4.308671629177501e-05,-5.0267835673737497e-05
2024-06-26,6.352504060629167e-05,6.670129263660624e-05,5.717253654566251e-05,6.670129263660624e-05
2024-06-27,-0.00041666666666666664,-0.0004375,-0.000375,-0.0004375
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,-0.0010152557744434998,-0.0010660185631656749,-0.00091373019699915,-0.0010660185631656749
2024-07-08,-0.01962997377886408,-0.017640481047968833,-0.020637967820816127,-0.017640481047968833
2024-07-09,-0.0005698687561975,-0.000535862194007375,-0.0005589640604468044,-0.000535862194007375
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,-0.00087926114093525,-0.00087926114093525,-0.00087926114093525,-0.00087926114093525
2024-07-15,-0.000469118846847375,-0.000469118846847375,-0.000469118846847375,-0.000469118846847375
2024-07-16,0.0003187570739416875,0.0003187570739416875,0.0003187570739416875,0.0003187570739416875
2024-07-17,-0.00035022758196343756,-0.00035022758196343756,-0.00035022758196343756,-0.00035022758196343756
2024-07-18,2.5912071320085978e-05,2.5912071320085978e-05,2.5912071320085978e-05,2.5912071320085978e-05
2024-07-19,0.0004678233731878125,0.0004678233731878125,0.0004678233731878125,0.0004678233731878125
2024-07-22,-4.844758005949467e-05,-4.844758005949467e-05,-4.844758005949467e-05,-4.844758005949467e-05
2024-07-23,-0.000573356632902,-0.000573356632902,-0.000573356632902,-0.000573356632902
2024-07-24,-0.0007843266044636874,-0.0007843266044636874,-0.0007843266044636874,-0.0007843266044636874
2024-07-25,0.0003463513422730625,0.0003463513422730625,0.0003463513422730625,0.0003463513422730625
2024-07-26,-0.0008799038675591875,-0.0008799038675591875,-0.0008799038675591875,-0.0008799038675591875
2024-07-29,0.00012470595181575002,0.00012470595181575002,0.00012470595181575002,0.00012470595181575002
2024-07-30,-0.0003209448640965,-0.0003209448640965,-0.0003209448640965,-0.0003209448640965
2024-07-31,-0.0016580674160764377,-0.0016580674160764377,-0.0016580674160764377,-0.0016580674160764377
2024-08-01,-0.0005188168000314375,-0.0005188168000314375,-0.0005188168000314375,-0.0005188168000314375
2024-08-02,-0.0019031103434811875,-0.0019031103434811875,-0.0019031103434811875,-0.0019031103434811875
2024-08-05,0.0004131370864695,0.0004131370864695,0.0004131370864695,0.0004131370864695
2024-08-06,0.00034785036853512497,0.00034785036853512497,0.00034785036853512497,0.00034785036853512497
2024-08-07,0.005116869628072562,0.005116869628072562,0.005116869628072562,0.005116869628072562
2024-08-08,-0.00027435215533050004,-0.00027435215533050004,-0.00027435215533050004,-0.00027435215533050004
2024-08-09,-0.0002123456897055,-0.0002123456897055,-0.0002123456897055,-0.0002123456897055
2024-08-12,-0.0006736907148830625,-0.0006736907148830625,-0.0006736907148830625,-0.0006736907148830625
2024-08-13,-0.0008766920080905,-0.0008766920080905,-0.0008766920080905,-0.0008766920080905
2024-08-14,0.0004335677696525,0.0004335677696525,0.0004335677696525,0.0004335677696525
2024-08-15,0.0015218110525810624,0.0015218110525810624,0.0015218110525810624,0.0015218110525810624
2024-08-16,-0.0003148823321789375,-0.0003148823321789375,-0.0003148823321789375,-0.0003148823321789375
2024-08-19,0.0001562273332636875,0.0001562273332636875,0.0001562273332636875,0.0001562273332636875
2024-08-20,-0.000510106441172875,-0.000510106441172875,-0.000510106441172875,-0.000510106441172875
2024-08-21,-0.00083791478169025,-0.00083791478169025,-0.00083791478169025,-0.00083791478169025
2024-08-22,-0.000625,-0.000625,-0.000625,-0.000625
2024-08-23,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0
2024-09-04,-0.003337699884189875,-0.003337699884189875,-0.003337699884189875,-0.003337699884189875
2024-09-05,0.0028022514474066247,0.0028022514474066247,0.0028022514474066247,0.0028022514474066247
2024-09-06,-0.000625,-0.000625,-0.000625,-0.000625
2024-09-09,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0
2024-09-11,-0.0022191956246031875,-0.0022191956246031875,-0.0022191956246031875,-0.0022191956246031875
2024-09-12,-0.0023304123985998125,-0.0023304123985998125,-0.0023304123985998125,-0.0023304123985998125
2024-09-13,-0.00268133754473375,-0.00268133754473375,-0.00268133754473375,-0.00268133754473375
2024-09-16,-0.01041011686799125,-0.01041011686799125,-0.01041011686799125,-0.01041011686799125
2024-09-17,-0.001570535164115375,-0.001570535164115375,-0.001570535164115375,-0.001570535164115375
2024-09-18,0.009115276155892625,0.009115276155892625,0.009115276155892625,0.009115276155892625
2024-09-19,0.008459533565728438,0.008459533565728438,0.008459533565728438,0.008459533565728438
2024-09-20,0.001026730563011375,0.001026730563011375,0.001026730563011375,0.001026730563011375
2024-09-23,-0.0016382807922478125,-0.0016382807922478125,-0.0016382807922478125,-0.0016382807922478125
2024-09-24,-0.000625,-0.000625,-0.000625,-0.000625
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,-0.0008810322264710833,-0.0006554532815973126,-0.0007597746299165501,-0.0006554532815973126
2024-10-10,0.001266270073627,0.001155112331985844,0.0013569685698123187,0.001155112331985844
2024-10-11,-0.0018084143580638008,-0.0017794097102689663,-0.0018934431868364331,-0.0017794097102689663
2024-10-14,-0.002520925492876375,-0.0021334913911779008,-0.0025011717812591376,-0.0021334913911779008
2024-10-15,0.0049761312475737505,0.0048397343105482,0.004954037401776412,0.0048397343105482
2024-10-16,-0.003173084313787208,-0.0029189421929143376,-0.0032383394652484437,-0.0029189421929143376
2024-10-17,0.0011133427125885,0.0009864442097819999,0.0012430474679569188,0.0009864442097819999
2024-10-18,0.0025454486197960414,0.002549289605807681,0.0025803755956479188,0.002549289605807681
2024-10-21,0.0024245394149142083,0.0022025532090098627,0.0026327956806926622,0.0022025532090098627
2024-10-22,0.01162185085156283,0.011213623435109288,0.012136568505125709,0.011213623435109288
2024-10-23,0.0013704573290009583,0.0015014801954510058,0.0014646399548382122,0.0015014801954510058
2024-10-24,0.00024290690155445827,0.00025505224663218134,9.570277079190028e-05,0.00025505224663218134
2024-10-25,0.0013087012457390832,0.0013741363080260376,0.0013488567965514188,0.0013741363080260376
2024-10-28,-0.0020372648329033747,-0.0021391280745485437,-0.002153711148569906,-0.0021391280745485437
2024-10-29,-0.00046611687116670836,-0.0004894227147250438,-0.0003614993279848252,-0.0004894227147250438
2024-10-30,0.002496578861888708,0.0026214078049831436,0.0023524832830794005,0.0026214078049831436
2024-10-31,-0.012931250981295082,-0.013577813530359837,-0.013515313530359837,-0.013577813530359837
2024-11-01,0.0029758338633105413,0.0031246255564760686,0.0031246255564760686,0.0031246255564760686
2024-11-04,7.437497564691667e-05,7.80937244292625e-05,7.80937244292625e-05,7.80937244292625e-05
2024-11-05,-0.0004839504052555416,-0.0005081479255183187,-0.0005081479255183187,-0.0005081479255183187
2024-11-06,0.006259447434257125,0.00657241980596998,0.00657241980596998,0.00657241980596998
2024-11-07,-0.0006604243650249582,-0.0006934455832762062,-0.0006934455832762062,-0.0006934455832762062
2024-11-08,-0.001480201605698625,-0.0015542116859835562,-0.0015542116859835562,-0.0015542116859835562
2024-11-11,-0.0018133277132794164,-0.0019039940989433873,-0.0019039940989433873,-0.0019039940989433873
2024-11-12,0.0031455572873945,0.003302835151764225,0.003302835151764225,0.003302835151764225
2024-11-13,0.0025271004642534994,0.002653455487466175,0.002653455487466175,0.002653455487466175
2024-11-14,0.00177155046013125,0.0018601279831378125,0.0018601279831378125,0.0018601279831378125
2024-11-15,-0.003109299168180125,-0.003264764126589131,-0.003264764126589131,-0.003264764126589131
2024-11-18,0.0004613453458589167,0.00048441261315186254,0.00048441261315186254,0.00048441261315186254
2024-11-19,-0.00041666666666666664,-0.0004375,-0.0004375,-0.0004375
2024-11-20,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0
2024-12-06,0.0020098011027721253,0.002110291157910731,0.002110291157910731,0.002110291157910731
2024-12-09,-0.0036574958858065416,-0.0038403706800968686,-0.0038403706800968686,-0.0038403706800968686
2024-12-10,0.002931245222034833,0.0030778074831365747,0.0030778074831365747,0.0030778074831365747
2024-12-11,-0.0020117361847199165,-0.0021123229939559126,-0.001963441811747131,-0.0021123229939559126
2024-12-12,-0.000616424914561625,-0.0006472461602897062,-0.0006663969142027999,-0.0006472461602897062
2024-12-13,-0.00123846767279775,-0.0013003910564376372,-0.0012028433480787627,-0.0013003910564376372
2024-12-16,-0.002736959854977583,-0.0028738078477264623,-0.0027524477714539314,-0.0028738078477264623
2024-12-17,-0.0032057571333752497,-0.0033660449900440115,-0.003307446136624806,-0.0033660449900440115
2024-12-18,0.006910240407563375,0.007255752427941542,0.007186457042723318,0.007255752427941542
2024-12-19,0.0010346862454975415,0.0010864205577724186,0.0009162396725460689,0.0010864205577724186
2024-12-20,-0.0004667593978550832,-0.0004900973677478371,-0.0007025826224472619,-0.0004900973677478371
2024-12-23,0.003608654237087083,0.0037890869489414377,0.0038515869489414377,0.0037890869489414377
2024-12-24,-0.001082562555864375,-0.0011366906836575935,-0.0011366906836575935,-0.0011366906836575935
2024-12-26,-9.740041542120832e-05,-0.00010227043619226876,-0.00010227043619226876,-0.00010227043619226876
2024-12-27,0.004307485586087375,0.004522859865391743,0.004522859865391743,0.004522859865391743
2024-12-30,0.002069140402236875,0.0021725974223487186,0.0021725974223487186,0.0021725974223487186
2024-12-31,0.0010707290530894166,0.0011242655057438875,0.0011242655057438875,0.0011242655057438875
