date,unscaled,target_5pct,target_8pct,target_10pct
2024-04-15,0.0015729336353451746,0.001451718423641548,0.0019661670441814684,0.0019661670441814684
2024-04-16,0.009595196519728335,0.008873258509359865,0.01199399564966042,0.01199399564966042
2024-04-17,0.0017912733682140297,0.0015674629319684728,0.002239091710267537,0.002239091710267537
2024-04-18,-0.00014463646461644925,-0.00012683245399529896,-0.00018079558077056156,-0.00018079558077056156
2024-04-19,0.00157794364956675,0.0014449252517940855,0.0019724295619584376,0.0019724295619584376
2024-04-22,0.0014778451386712197,0.0013577144283044172,0.0018473064233390246,0.0018473064233390246
2024-04-23,0.002068751971429489,0.0019292187940860284,0.0025859399642868615,0.0025859399642868615
2024-04-24,-0.0007799635430917955,-0.0007377541508866261,-0.0009749544288647444,-0.0009749544288647444
2024-04-25,0.0016060010842095802,0.0015197151808331053,0.0020075013552619753,0.0020075013552619753
2024-04-26,0.006512212454182195,0.006269706953170904,0.008140265567727744,0.008140265567727744
2024-04-29,-0.0001275059077215947,-0.00011974188363847041,-0.00015938238465199338,-0.00015938238465199338
2024-04-30,-0.006184491552186824,-0.005814079614443265,-0.00773061444023353,-0.00773061444023353
2024-05-01,-0.030384927496079017,-0.027787051380229782,-0.03798115937009877,-0.03798115937009877
2024-05-02,0.0035180672689461403,0.0021705368633069756,0.003472858981291161,0.004341073726613951
2024-05-03,0.00552362327611432,0.0034095575666355303,0.005455292106616849,0.006819115133271061
2024-05-06,0.0027306653275163953,0.001764475411965809,0.0028231606591452942,0.0034133316593954943
2024-05-07,-0.0030902457432467048,-0.00199426729199766,-0.003190827667196256,-0.003862807179058381
2024-05-08,-0.0033967640603530004,-0.002194182301926569,-0.0035106916830825096,-0.0042459550754412505
2024-05-09,0.0009086135279214749,0.0005902462581584921,0.0009443940130535872,0.0011357669099018436
2024-05-10,0.00171535151225042,0.001120135687722935,0.0017922171003566956,0.002144189390313025
2024-05-13,0.004134974460983011,0.0027012300584338955,0.004321968093494232,0.005168718076228764
2024-05-14,-0.0003853801899053953,-0.00025022532705662904,-0.0004003605232906064,-0.0004817252373817441
2024-05-15,0.00209617757326576,0.001361031555840162,0.0021776504893442593,0.0026202219665821995
2024-05-16,0.005425250634802991,0.0035164615773564762,0.005626338523770362,0.006781563293503739
2024-05-17,-0.0005257982547245101,-0.0003373347195053633,-0.0005397355512085811,-0.0006572478184056377
2024-05-20,-0.00042445765765326,-0.00027230103331535543,-0.0004356816533045687,-0.000530572072066575
2024-05-21,-0.0012814844316100802,-0.0008220789615105502,-0.0013153263384168801,-0.0016018555395126003
2024-05-22,0.00039838121192694003,0.0002554480774448749,0.00040871692391179987,0.0004979765149086751
2024-05-23,-0.005157540419105161,-0.0033068238942883348,-0.005290918230861335,-0.006446925523881451
2024-05-24,0.0028219202661488104,0.0017945810327893426,0.0028713296524629484,0.003527400332686013
2024-05-28,-0.00476395191953883,-0.0030209064368024057,-0.004833450298883849,-0.005954939899423538
2024-05-29,0.0029879309354788205,0.0018820592155372004,0.0030112947448595207,0.0037349136693485257
2024-05-30,0.00995933908956351,0.006253230855217722,0.010005169368348357,0.012449173861954387
2024-05-31,-0.0014547714184555648,-0.0008856217666775062,-0.0014169948266840099,-0.0017712435333550123
2024-06-03,-0.0066061877802281194,-0.004019224299246508,-0.006430758878794412,-0.008038448598493016
2024-06-04,-0.0003723486610990954,-0.00022374369331572998,-0.00035798990930516796,-0.00044748738663145997
2024-06-05,-0.00022835324776456054,-0.00013721591579081874,-0.00021954546526531,-0.0002744318315816375
2024-06-06,0.0011327232394888749,0.0006806490288207735,0.0010890384461132376,0.001361298057641547
2024-06-07,-0.0037731855321720656,-0.0022662393333536634,-0.003625982933365862,-0.004532478666707327
2024-06-10,0.0047609556858349365,0.0028488495622102303,0.004558159299536368,0.0056976991244204606
2024-06-11,0.00594789951254799,0.0035347091162734713,0.005655534586037554,0.007069418232546943
2024-06-12,0.0012073584573389848,0.0007102723812694396,0.0011364358100311035,0.0014205447625388792
2024-06-13,-0.0005917384444420004,-0.00034806588689091487,-0.0005569054190254637,-0.0006961317737818297
2024-06-14,0.0050982163038116,0.003040471691058792,0.004864754705694067,0.006080943382117584
2024-06-17,0.0008293267390690187,0.0004911847374447852,0.0007858955799116563,0.0009823694748895705
2024-06-18,-0.0021605326243907654,-0.0012835524188420896,-0.002053683870147343,-0.002567104837684179
2024-06-20,0.00045747882810919514,0.00027164417967913434,0.000434630687486615,0.0005432883593582687
2024-06-21,0.0005250626368233599,0.0003133085900911956,0.000501293744145913,0.0006266171801823912
2024-06-24,-0.00228066707470519,-0.0013616542333456131,-0.0021786467733529813,-0.0027233084666912263
2024-06-25,0.005624599064769425,0.0033522803831934848,0.005363648613109575,0.0067045607663869695
2024-06-26,-0.002839825346735255,-0.0016792351339138143,-0.0026867762142621025,-0.0033584702678276287
2024-06-27,0.006066045368341141,0.0035784682476967837,0.005725549196314854,0.007156936495393567
2024-06-28,-0.00431400338156735,-0.0025215844986293335,-0.004034535197806934,-0.005043168997258667
2024-07-01,-0.00030000000000000003,-0.00017454438537471928,-0.0002792710165995508,-0.00034908877074943856
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.00030095108654513,0.0003223013004525966,0.0003761888581814125,0.0003761888581814125
2024-07-18,-0.002695326360677755,-0.0032002886862585777,-0.0033691579508471937,-0.0033691579508471937
2024-07-19,-0.007906281149909695,-0.00928207079846771,-0.00988285143738712,-0.00988285143738712
2024-07-22,0.0026411081925414295,0.002889250367576302,0.003301385240676787,0.003301385240676787
2024-07-23,0.00326530476380605,0.0035695598375878857,0.004081630954757563,0.004081630954757563
2024-07-24,-0.0051412195597918256,-0.005594207294619218,-0.006426524449739782,-0.006426524449739782
2024-07-25,-0.0037536443310354503,-0.003980416337747842,-0.004692055413794313,-0.004692055413794313
2024-07-26,0.00209693315134738,0.0021933720012125998,0.002621166439184225,0.002621166439184225
2024-07-29,-0.0022059027539610043,-0.002303158302778113,-0.0027573784424512553,-0.0027573784424512553
2024-07-30,-5.976220439334523e-05,-6.294386005454455e-05,-7.470275549168153e-05,-7.470275549168153e-05
2024-07-31,-0.002464212491464691,-0.0025989439784143676,-0.0030802656143308635,-0.0030802656143308635
2024-08-01,-0.00543190384382306,-0.0059606550379825325,-0.006789879804778826,-0.006789879804778826
2024-08-02,-0.01119433386689651,-0.011968005088691875,-0.013992917333620639,-0.013992917333620639
2024-08-05,-0.007411828309410091,-0.0072204922375955485,-0.009264785386762614,-0.009264785386762614
2024-08-06,0.0015333523608190547,0.0014500530855839544,0.0019166904510238185,0.0019166904510238185
2024-08-07,-0.0006944152379587599,-0.0006592718326074374,-0.0008680190474484498,-0.0008680190474484498
2024-08-08,0.0027217754894563895,0.002584288237797818,0.003402219361820487,0.003402219361820487
2024-08-09,-1.1677315727347346e-06,-1.1015564503541904e-06,-1.4596644659184183e-06,-1.4596644659184183e-06
2024-08-12,0.00214948330859535,0.0020278045689315237,0.0026868541357441874,0.0026868541357441874
2024-08-13,0.0016776980632375901,0.0015784885547202357,0.0020971225790469878,0.0020971225790469878
2024-08-14,0.0017905230114698403,0.0016815881661630023,0.0022381537643373006,0.0022381537643373006
2024-08-15,-0.00049704646630774,-0.00046585673968409154,-0.000621308082884675,-0.000621308082884675
2024-08-16,-0.0006415752236611199,-0.0006038913914785291,-0.0008019690295764,-0.0008019690295764
2024-08-19,-0.0009388005227779499,-0.0008835736253614275,-0.0011735006534724373,-0.0011735006534724373
2024-08-20,0.0010456767437881098,0.0009839173167581342,0.0013070959297351373,0.0013070959297351373
2024-08-21,0.0008348990179847798,0.0007846545629689257,0.0010436237724809748,0.0010436237724809748
2024-08-22,0.00324443033864411,0.003046722945120362,0.004055537923305138,0.004055537923305138
2024-08-23,-0.00039148639745012,-0.00036454589248196537,-0.0004893579968126499,-0.0004893579968126499
2024-08-26,-0.001264802368709915,-0.0011777736922634978,-0.0015810029608873937,-0.0015810029608873937
2024-08-27,0.004481675941332065,0.0041703151833646515,0.005602094926665082,0.005602094926665082
2024-08-28,-0.00164676871637985,-0.0015096635567114142,-0.0020584608954748126,-0.0020584608954748126
2024-08-29,9.311283436556504e-05,8.532113050019152e-05,0.0001163910429569563,0.0001163910429569563
2024-08-30,-0.0016059932789351848,-0.001484008532700969,-0.002007491598668981,-0.002007491598668981
2024-09-03,0.008485881339016725,0.007837857377474798,0.010607351673770906,0.010607351673770906
2024-09-04,-0.002427716028494155,-0.0022053265712280237,-0.0030346450356176936,-0.0030346450356176936
2024-09-05,-0.000509731849465125,-0.000461296913271656,-0.0006371648118314063,-0.0006371648118314063
2024-09-06,0.0029409391250578847,0.0026926343433956953,0.0036761739063223557,0.0036761739063223557
2024-09-09,-0.00392701748699526,-0.0035756468785145424,-0.004908771858744075,-0.004908771858744075
2024-09-10,0.004389150556373905,0.003960098520516647,0.005486438195467382,0.005486438195467382
2024-09-11,-0.0011596574125262,-0.0010498434805359922,-0.00144957176565775,-0.00144957176565775
2024-09-12,-0.001383835269734195,-0.0012698223297166857,-0.0017297940871677437,-0.0017297940871677437
2024-09-13,0.0020491804824031047,0.002029245333149074,0.002561475603003881,0.002561475603003881
2024-09-16,-0.004049359956073355,-0.004054592462959795,-0.0050616999450916935,-0.0050616999450916935
2024-09-17,-0.0009452708235549404,-0.0009359586148376132,-0.0011815885294436754,-0.0011815885294436754
2024-09-18,-0.00214083971210907,-0.002224751431690627,-0.0026760496401363374,-0.0026760496401363374
2024-09-19,0.00176330084578023,0.001834357378764813,0.0022041260572252873,0.0022041260572252873
2024-09-20,-0.0036719347198436586,-0.003806342521463811,-0.004589918399804573,-0.004589918399804573
2024-09-23,0.0009747050737500102,0.0010134416709191402,0.0012183813421875129,0.0012183813421875129
2024-09-24,0.0020591617214097005,0.0021403534528937063,0.0025739521517621254,0.0025739521517621254
2024-09-25,-0.0008156449045221301,-0.000845263206609868,-0.0010195561306526625,-0.0010195561306526625
2024-09-26,0.00034399610027592006,0.0003579605318755258,0.00042999512534490006,0.00042999512534490006
2024-09-27,0.0024454610503085953,0.002544210666899974,0.003056826312885744,0.003056826312885744
2024-09-30,-0.0003274252140399751,-0.00033829083267509634,-0.00040928151754996886,-0.00040928151754996886
2024-10-01,0.003490165610164821,0.0036064190475881943,0.004362707012706026,0.004362707012706026
2024-10-02,0.00014089055822121541,0.00014379582981027198,0.00017611319777651927,0.00017611319777651927
2024-10-03,0.0015228206526217403,0.00155407842772769,0.0019035258157771755,0.0019035258157771755
2024-10-04,-0.0026424396944090245,-0.0026893713511172528,-0.0033030496180112808,-0.0033030496180112808
2024-10-07,0.00275654924571247,0.0027932832467096073,0.0034456865571405875,0.0034456865571405875
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,-0.0010128889406643,-0.000725334584043033,-0.0011605353344688529,-0.0012661111758303749
2024-10-18,-0.00649596613747355,-0.004787806724812142,-0.007660490759699427,-0.008119957671841937
2024-10-21,0.0043210843959043,0.0031359258025503473,0.005017481284080555,0.005401355494880375
2024-10-22,-0.0008205337976899,-0.0005940828817970935,-0.0009505326108753496,-0.001025667247112375
2024-10-23,0.0012785712972313997,0.0009280516798714454,0.0014848826877943125,0.0015982141215392497
2024-10-24,-0.00047433728741325,-0.0003440647773490977,-0.0005505036437585563,-0.0005929216092665625
2024-10-25,0.0010156967956065,0.0007390914984958077,0.001182546397593292,0.0012696209945081249
2024-10-28,0.0022815688510241,0.0016654104372773083,0.0026646566996436933,0.002851961063780125
2024-10-29,-0.00182266296324905,-0.0013273823174906158,-0.0021238117079849855,-0.0022783287040613123
2024-10-30,0.0029208751095483503,0.0021438014186094417,0.003430082269775107,0.0036510938869354376
2024-10-31,0.01820931622023575,0.013834336184171122,0.02213493789467379,0.022761645275294687
2024-11-01,-0.0052850938619848,-0.003983461796166424,-0.006373538873866279,-0.006606367327481
2024-11-04,0.0008773526545459,0.0007009462224746123,0.001096690818182375,0.001096690818182375
2024-11-05,-0.00287201626767285,-0.0022957082518580653,-0.0035900203345910625,-0.0035900203345910625
2024-11-06,-0.0349695367918393,-0.027802274446774213,-0.04371192098979912,-0.04371192098979912
2024-11-07,0.00359435192389925,0.0018993660730209872,0.0030389857168335796,0.0037987321460419745
2024-11-08,-0.0013227805353128498,-0.0006972409222426721,-0.0011155854755882755,-0.0013944818444853442
2024-11-11,-0.0030222765683416996,-0.0015954169111027628,-0.0025526670577644206,-0.0031908338222055256
2024-11-12,-0.004115702680411,-0.0021709046131325794,-0.003473447381012127,-0.004341809226265159
2024-11-13,-0.0034844685147309,-0.0018344136961209495,-0.002935061913793519,-0.003668827392241899
2024-11-14,-0.0021118267242947,-0.0011093079245452168,-0.001774892679272347,-0.0022186158490904336
2024-11-15,0.00474966727286485,0.002492881962833857,0.003988611140534171,0.004985763925667714
2024-11-18,-0.00058994372709,-0.0003081090991815929,-0.0004929745586905487,-0.0006162181983631858
2024-11-19,-0.0005,-0.00026262056016417636,-0.0004201928962626822,-0.0005252411203283527
2024-11-20,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0
2024-12-19,-0.0004282031428139,-0.00024392680872371912,-0.00039028289395795057,-0.00048785361744743824
2024-12-20,0.00200889751228185,0.0011483438052059865,0.0018373500883295782,0.002296687610411973
2024-12-23,-0.0045309645440832,-0.0025941201016712215,-0.004150592162673954,-0.005188240203342443
2024-12-24,0.0016134674078403,0.0009216830028323706,0.001474692804531793,0.0018433660056647412
2024-12-26,-2.322552583991987e-05,-1.3257037182647505e-05,-2.1211259492236005e-05,-2.651407436529501e-05
2024-12-27,-0.00549352055569695,-0.0031744824776647677,-0.0050791719642636285,-0.0063489649553295354
2024-12-30,-0.0028764586416171,-0.001660202410234649,-0.0026563238563754384,-0.003320404820469298
2024-12-31,-0.0015400148740179,-0.0008874501012776185,-0.0014199201620441896,-0.001774900202555237
