date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2023-11-24,25,0.0004920702004537,0.0004920702004537,0.0,1.0,0.0004920702004537,4
2023-11-27,25,-0.0012979636451025,-0.0012979636451025,0.0,1.0,-0.0012979636451025,4
2023-11-28,25,0.0024301580615581,0.0024301580615581,0.0,1.0,0.0024301580615581,4
2023-11-29,25,-0.0030559296513153,-0.0030559296513153,0.0,1.0,-0.0030559296513153,4
2023-11-30,25,-0.0007762067792555,-0.0007762067792555,0.0,1.0,-0.0007762067792555,4
2023-12-01,25,6.589589319157968e-05,6.589589319157968e-05,0.0,1.0,6.589589319157968e-05,4
2023-12-04,25,0.0008066316241865,0.0008066316241865,0.0,1.0,0.0008066316241865,4
2023-12-05,25,0.0048892635790172,0.0048892635790172,0.0,1.0,0.0048892635790172,4
2023-12-06,25,0.0060558471208644,0.0060558471208644,0.0,1.0,0.0060558471208644,4
2023-12-07,25,0.001238983021995,0.001238983021995,0.0,1.0,0.001238983021995,4
2023-12-08,25,-0.0002282456578212,0.0,0.228245657821276,1.0,-0.0002282456578212,4
2023-12-11,25,0.0030204369939443,0.0032486826517656,0.228245657821276,1.0,0.0030204369939443,4
2023-12-12,25,0.0024063390862501,0.0024063390862501,0.0,1.0,0.0024063390862501,4
2023-12-13,25,-0.0032816399930969,-0.0032816399930969,0.0,1.0,-0.0032816399930969,4
2023-12-14,25,0.000549788752152,0.000549788752152,0.0,1.0,0.000549788752152,4
2023-12-15,25,-0.0035807560385392,-0.003310445856532,0.2703101820072726,1.0,-0.0035807560385392,4
2023-12-18,25,0.0028399752180222,0.0030609116579585,0.2209364399363079,1.0,0.0028399752180222,4
2023-12-19,25,-0.0039221905091056,-0.0039221905091056,0.0,1.0,-0.0039221905091056,4
2023-12-20,25,-0.0050782515605915,-0.0050782515605915,0.0,1.0,-0.0050782515605915,4
2023-12-21,25,-0.0030105519882574,-0.0030105519882574,0.0,1.0,-0.0030105519882574,4
2023-12-22,25,0.0004044435796337,0.0004044435796337,0.0,1.0,0.0004044435796337,4
2023-12-26,25,-0.0008140801567553,-0.0008140801567553,0.0,1.0,-0.0008140801567553,4
2023-12-27,25,-0.0018133236940514,-0.0018133236940514,0.0,1.0,-0.0018133236940514,4
2023-12-28,25,0.0008445890873338,0.0008445890873338,0.0,1.0,0.0008445890873338,4
2023-12-29,25,0.0003938160245884,0.0003938160245884,0.0,1.0,0.0003938160245884,4
2024-01-02,25,-0.0030584887010251,-0.0030584887010251,0.0,1.0,-0.0030584887010251,4
2024-01-03,25,0.0025334038521524,0.0025334038521524,0.0,1.0,0.0025334038521524,4
2024-01-04,25,0.0002048220077826,0.0002048220077826,0.0,1.0,0.0002048220077826,4
2024-01-05,25,-0.0035890123183669,-0.0035890123183669,0.0,1.0,-0.0035890123183669,4
2024-01-08,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-09,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-10,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-11,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-12,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-16,26,0.0,0.0,0.0,1.0,0.0,3
2024-01-17,26,-0.0019571683331201,-0.00165189003605,0.3052782970700901,1.0,-0.0019571683331201,3
2024-01-18,26,-0.0005622624060395,-0.0005622624060395,0.0,1.0,-0.0005622624060395,3
2024-01-19,26,0.0008644722525809,0.0008644722525809,0.0,1.0,0.0008644722525809,3
2024-01-22,26,0.0032178714085164,0.0032178714085164,0.0,1.0,0.0032178714085164,3
2024-01-23,26,0.0027990784576372,0.0027990784576372,0.0,1.0,0.0027990784576372,3
2024-01-24,26,0.0019913232252162,0.0019913232252162,0.0,1.0,0.0019913232252162,3
2024-01-25,26,-0.0003341152100703,-0.0003341152100703,0.0,1.0,-0.0003341152100703,3
2024-01-26,26,0.0016918415332573,0.0020365632361872,0.3447217029299099,1.0,0.0016918415332573,3
2024-01-29,26,-0.001925758573436,-0.001925758573436,0.0,1.0,-0.001925758573436,3
2024-01-30,26,0.0023024414485841,0.0023024414485841,0.0,1.0,0.0023024414485841,3
2024-01-31,26,0.0003002864179141,0.0003002864179141,0.0,1.0,0.0003002864179141,3
2024-02-01,26,-0.0022271754662767,-0.0022271754662767,0.0,1.0,-0.0022271754662767,3
2024-02-02,26,0.0003884706521796,0.0003884706521796,0.0,1.0,0.0003884706521796,3
2024-02-05,26,0.0002423764247185,0.0005923764247185,0.35,1.0,0.0002423764247185,3
2024-02-06,26,0.0073704586298223,0.0073704586298223,0.0,1.0,0.0073704586298223,3
2024-02-07,26,-0.0020406796998673,-0.0020406796998673,0.0,1.0,-0.0020406796998673,3
2024-02-08,26,0.0018751184844964,0.0018751184844964,0.0,1.0,0.0018751184844964,3
2024-02-09,26,-0.0015624005724131,-0.0015624005724131,0.0,1.0,-0.0015624005724131,3
2024-02-12,26,0.0009467838200537,0.0009467838200537,0.0,1.0,0.0009467838200537,3
2024-02-13,26,0.0004634697965109,0.000768748093581,0.3052782970700901,1.0,0.0004634697965109,3
2024-02-14,26,0.0025589890176875,0.0025589890176875,0.0,1.0,0.0025589890176875,3
2024-02-15,26,0.0029353800204449,0.0029353800204449,0.0,1.0,0.0029353800204449,3
2024-02-16,26,0.0124565899666749,0.0124565899666749,0.0,1.0,0.0124565899666749,3
2024-02-20,26,-0.000250249981912,9.44717210178412e-05,0.3447217029299099,1.0,-0.000250249981912,3
2024-02-21,26,-0.0001227750704976,-0.0001227750704976,0.0,1.0,-0.0001227750704976,3
2024-02-22,26,-0.0001693301823626,-0.0001693301823626,0.0,1.0,-0.0001693301823626,3
2024-02-23,26,0.0001271725835192,0.0001271725835192,0.0,1.0,0.0001271725835192,3
2024-02-26,26,0.0001509357233259,0.0001509357233259,0.0,1.0,0.0001509357233259,3
2024-02-27,26,0.0002259614050742,0.0002259614050742,0.0,1.0,0.0002259614050742,3
2024-02-28,26,-0.0005335007349474,-0.0005335007349474,0.0,1.0,-0.0005335007349474,3
2024-02-29,26,0.0003094906283785,0.0003094906283785,0.0,1.0,0.0003094906283785,3
2024-03-01,26,0.0003186804879941,0.0003186804879941,0.0,1.0,0.0003186804879941,3
2024-03-04,26,-0.00035,0.0,0.35,1.0,-0.00035,3
2024-03-05,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-06,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-07,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-08,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-11,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-12,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-13,26,0.0,0.0,0.0,1.0,0.0,3
2024-03-14,26,-0.0004661673361926,-0.0001161673361926,0.35,1.0,-0.0004661673361926,3
2024-03-15,26,0.0005172941738451,0.0005172941738451,0.0,1.0,0.0005172941738451,3
2024-03-18,26,0.0063975103729236,0.0067422320758535,0.3447217029299099,1.0,0.0063975103729236,3
2024-03-19,26,0.0028124265994433,0.0028124265994433,0.0,1.0,0.0028124265994433,3
2024-03-20,26,-0.0032682240421582,-0.0032682240421582,0.0,1.0,-0.0032682240421582,3
2024-03-21,26,-0.0042180741165599,-0.0042180741165599,0.0,1.0,-0.0042180741165599,3
2024-03-22,26,-0.0048470248166532,-0.0048470248166532,0.0,1.0,-0.0048470248166532,3
2024-03-25,26,0.0029657797365242,0.0029657797365242,0.0,1.0,0.0029657797365242,3
2024-03-26,26,-0.000816929510361,-0.000816929510361,0.0,1.0,-0.000816929510361,3
2024-03-27,26,0.0023677336364561,0.0023677336364561,0.0,1.0,0.0023677336364561,3
2024-03-28,26,-0.0005589951995798,-0.0005589951995798,0.0,1.0,-0.0005589951995798,3
2024-04-01,26,-0.0016694794843093,-0.0016694794843093,0.0,1.0,-0.0016694794843093,3
2024-04-02,26,0.0009285017889921,0.0009285017889921,0.0,1.0,0.0009285017889921,3
2024-04-03,26,-0.0011716331341839,-0.0011716331341839,0.0,1.0,-0.0011716331341839,3
2024-04-04,26,-0.0038363643064268,-0.0038363643064268,0.0,1.0,-0.0038363643064268,3
2024-04-05,26,-0.0053951051969318,-0.0053951051969318,0.0,1.0,-0.0053951051969318,3
2024-04-08,26,-0.0007340511828379,-0.0007340511828379,0.0,1.0,-0.0007340511828379,3
2024-04-09,27,0.0,0.0,0.0,1.0,0.0,3
2024-04-10,27,0.0,0.0,0.0,1.0,0.0,3
2024-04-11,27,-0.0033674322390201,-0.0030674322390201,0.3,1.0,-0.0033674322390201,3
2024-04-12,27,-0.0071975448270172,-0.0068475448270172,0.35,1.0,-0.0071975448270172,3
2024-04-15,27,0.0015729336353451,0.0015729336353451,0.0,1.0,0.0015729336353451,3
2024-04-16,27,0.0095951965197283,0.0095951965197283,0.0,1.0,0.0095951965197283,3
2024-04-17,27,0.001791273368214,0.001791273368214,0.0,1.0,0.001791273368214,3
2024-04-18,27,-0.0001446364646164,-0.0001446364646164,0.0,1.0,-0.0001446364646164,3
2024-04-19,27,0.0015779436495667,0.0019279436495667,0.35,1.0,0.0015779436495667,3
2024-04-22,27,0.0014778451386712,0.0014778451386712,0.0,1.0,0.0014778451386712,3
2024-04-23,27,0.0020687519714295,0.0020687519714295,0.0,1.0,0.0020687519714295,3
2024-04-24,27,-0.0007799635430917,-0.0007799635430917,0.0,1.0,-0.0007799635430917,3
2024-04-25,27,0.0016060010842095,0.0016060010842095,0.0,1.0,0.0016060010842095,3
2024-04-26,27,0.0065122124541822,0.0065122124541822,0.0,1.0,0.0065122124541822,3
2024-04-29,27,-0.0001275059077215,-0.0001275059077215,0.0,1.0,-0.0001275059077215,3
2024-04-30,27,-0.0061844915521868,-0.0061844915521868,0.0,1.0,-0.0061844915521868,3
2024-05-01,27,-0.030384927496079,-0.030384927496079,0.0,1.0,-0.030384927496079,3
2024-05-02,27,0.0035180672689461,0.0038180672689461,0.3,1.0,0.0035180672689461,3
2024-05-03,27,0.0055236232761143,0.0058236232761143,0.3,1.0,0.0055236232761143,3
2024-05-06,27,0.0027306653275164,0.0027306653275164,0.0,1.0,0.0027306653275164,3
2024-05-07,27,-0.0030902457432467,-0.0030902457432467,0.0,1.0,-0.0030902457432467,3
2024-05-08,27,-0.003396764060353,-0.003396764060353,0.0,1.0,-0.003396764060353,3
2024-05-09,27,0.0009086135279214,0.0012586135279214,0.35,1.0,0.0009086135279214,3
2024-05-10,27,0.0017153515122504,0.0017153515122504,0.0,1.0,0.0017153515122504,3
2024-05-13,27,0.004134974460983,0.004134974460983,0.0,1.0,0.004134974460983,3
2024-05-14,27,-0.0003853801899053,-0.0003853801899053,0.0,1.0,-0.0003853801899053,3
2024-05-15,27,0.0020961775732657,0.0020961775732657,0.0,1.0,0.0020961775732657,3
2024-05-16,27,0.005425250634803,0.005775250634803,0.35,1.0,0.005425250634803,3
2024-05-17,27,-0.0005257982547245,-0.0005257982547245,0.0,1.0,-0.0005257982547245,3
2024-05-20,27,-0.0004244576576532,-0.0004244576576532,0.0,1.0,-0.0004244576576532,3
2024-05-21,27,-0.00128148443161,-0.00128148443161,0.0,1.0,-0.00128148443161,3
2024-05-22,27,0.0003983812119269,0.0003983812119269,0.0,1.0,0.0003983812119269,3
2024-05-23,27,-0.0051575404191051,-0.0051575404191051,0.0,1.0,-0.0051575404191051,3
2024-05-24,27,0.0028219202661488,0.0028219202661488,0.0,1.0,0.0028219202661488,3
2024-05-28,27,-0.0047639519195388,-0.0047639519195388,0.0,1.0,-0.0047639519195388,3
2024-05-29,27,0.0029879309354788,0.0029879309354788,0.0,1.0,0.0029879309354788,3
2024-05-30,27,0.0099593390895635,0.0103093390895635,0.35,1.0,0.0099593390895635,3
2024-05-31,27,-0.0014547714184555,-0.0008047714184555,0.65,1.0,-0.0014547714184555,3
2024-06-03,27,-0.0066061877802281,-0.0063061877802281,0.3,1.0,-0.0066061877802281,3
2024-06-04,27,-0.0003723486610991,-0.0003723486610991,0.0,1.0,-0.0003723486610991,3
2024-06-05,27,-0.0002283532477645,-0.0002283532477645,0.0,1.0,-0.0002283532477645,3
2024-06-06,27,0.0011327232394889,0.0011327232394889,0.0,1.0,0.0011327232394889,3
2024-06-07,27,-0.003773185532172,-0.003773185532172,0.0,1.0,-0.003773185532172,3
2024-06-10,27,0.0047609556858349,0.0047609556858349,0.0,1.0,0.0047609556858349,3
2024-06-11,27,0.005947899512548,0.005947899512548,0.0,1.0,0.005947899512548,3
2024-06-12,27,0.0012073584573389,0.0012073584573389,0.0,1.0,0.0012073584573389,3
2024-06-13,27,-0.0005917384444419,-0.0005917384444419,0.0,1.0,-0.0005917384444419,3
2024-06-14,27,0.0050982163038116,0.0050982163038116,0.0,1.0,0.0050982163038116,3
2024-06-17,27,0.000829326739069,0.000829326739069,0.0,1.0,0.000829326739069,3
2024-06-18,27,-0.0021605326243907,-0.0021605326243907,0.0,1.0,-0.0021605326243907,3
2024-06-20,27,0.0004574788281091,0.0004574788281091,0.0,1.0,0.0004574788281091,3
2024-06-21,27,0.0005250626368233,0.0005250626368233,0.0,1.0,0.0005250626368233,3
2024-06-24,27,-0.0022806670747052,-0.0022806670747052,0.0,1.0,-0.0022806670747052,3
2024-06-25,27,0.0056245990647694,0.0056245990647694,0.0,1.0,0.0056245990647694,3
2024-06-26,27,-0.0028398253467352,-0.0028398253467352,0.0,1.0,-0.0028398253467352,3
2024-06-27,27,0.0060660453683411,0.0064160453683411,0.35,1.0,0.0060660453683411,3
2024-06-28,27,-0.0043140033815673,-0.0039640033815673,0.35,1.0,-0.0043140033815673,3
2024-07-01,27,-0.0003,0.0,0.3,1.0,-0.0003,3
2024-07-02,27,0.0,0.0,0.0,1.0,0.0,3
2024-07-03,27,0.0,0.0,0.0,1.0,0.0,3
2024-07-05,27,0.0,0.0,0.0,1.0,0.0,3
2024-07-08,27,0.0,0.0,0.0,1.0,0.0,3
2024-07-09,27,0.0,0.0,0.0,1.0,0.0,3
2024-07-10,28,0.0,0.0,0.0,1.0,0.0,3
2024-07-11,28,0.0,0.0,0.0,1.0,0.0,3
2024-07-12,28,0.0,0.0,0.0,1.0,0.0,3
2024-07-15,28,0.0,0.0,0.0,1.0,0.0,3
2024-07-16,28,0.0,0.0,0.0,1.0,0.0,3
2024-07-17,28,0.0003009510865451,0.0006509510865451,0.35,1.0,0.0003009510865451,3
2024-07-18,28,-0.0026953263606777,-0.0026953263606777,0.0,1.0,-0.0026953263606777,3
2024-07-19,28,-0.0079062811499097,-0.0076062811499097,0.3,1.0,-0.0079062811499097,3
2024-07-22,28,0.0026411081925414,0.0026411081925414,0.0,1.0,0.0026411081925414,3
2024-07-23,28,0.003265304763806,0.003265304763806,0.0,1.0,0.003265304763806,3
2024-07-24,28,-0.0051412195597918,-0.0051412195597918,0.0,1.0,-0.0051412195597918,3
2024-07-25,28,-0.0037536443310354,-0.0037536443310354,0.0,1.0,-0.0037536443310354,3
2024-07-26,28,0.0020969331513474,0.0020969331513474,0.0,1.0,0.0020969331513474,3
2024-07-29,28,-0.0022059027539609,-0.0022059027539609,0.0,1.0,-0.0022059027539609,3
2024-07-30,28,-5.976220439335672e-05,-5.976220439335672e-05,0.0,1.0,-5.976220439335672e-05,3
2024-07-31,28,-0.0024642124914646,-0.0024642124914646,0.0,1.0,-0.0024642124914646,3
2024-08-01,28,-0.005431903843823,-0.005431903843823,0.0,1.0,-0.005431903843823,3
2024-08-02,28,-0.0111943338668965,-0.0111943338668965,0.0,1.0,-0.0111943338668965,3
2024-08-05,28,-0.0074118283094101,-0.0074118283094101,0.0,1.0,-0.0074118283094101,3
2024-08-06,28,0.001533352360819,0.001533352360819,0.0,1.0,0.001533352360819,3
2024-08-07,28,-0.0006944152379587,-0.0006944152379587,0.0,1.0,-0.0006944152379587,3
2024-08-08,28,0.0027217754894563,0.0027217754894563,0.0,1.0,0.0027217754894563,3
2024-08-09,28,-1.167731572749805e-06,-1.167731572749805e-06,0.0,1.0,-1.167731572749805e-06,3
2024-08-12,28,0.0021494833085953,0.0021494833085953,0.0,1.0,0.0021494833085953,3
2024-08-13,28,0.0016776980632376,0.0020276980632376,0.35,1.0,0.0016776980632376,3
2024-08-14,28,0.0017905230114698,0.0017905230114698,0.0,1.0,0.0017905230114698,3
2024-08-15,28,-0.0004970464663077,0.0001529535336922,0.65,1.0,-0.0004970464663077,3
2024-08-16,28,-0.0006415752236611,-0.0006415752236611,0.0,1.0,-0.0006415752236611,3
2024-08-19,28,-0.0009388005227779,-0.0009388005227779,0.0,1.0,-0.0009388005227779,3
2024-08-20,28,0.0010456767437881,0.0010456767437881,0.0,1.0,0.0010456767437881,3
2024-08-21,28,0.0008348990179847,0.0008348990179847,0.0,1.0,0.0008348990179847,3
2024-08-22,28,0.0032444303386441,0.0032444303386441,0.0,1.0,0.0032444303386441,3
2024-08-23,28,-0.0003914863974501,-0.0003914863974501,0.0,1.0,-0.0003914863974501,3
2024-08-26,28,-0.0012648023687099,-0.0009148023687099,0.35,1.0,-0.0012648023687099,3
2024-08-27,28,0.004481675941332,0.004481675941332,0.0,1.0,0.004481675941332,3
2024-08-28,28,-0.0016467687163798,-0.0016467687163798,0.0,1.0,-0.0016467687163798,3
2024-08-29,28,9.311283436555204e-05,9.311283436555204e-05,0.0,1.0,9.311283436555204e-05,3
2024-08-30,28,-0.0016059932789352,-0.0016059932789352,0.0,1.0,-0.0016059932789352,3
2024-09-03,28,0.0084858813390167,0.0084858813390167,0.0,1.0,0.0084858813390167,3
2024-09-04,28,-0.0024277160284942,-0.0024277160284942,0.0,1.0,-0.0024277160284942,3
2024-09-05,28,-0.0005097318494651,-0.0005097318494651,0.0,1.0,-0.0005097318494651,3
2024-09-06,28,0.0029409391250578,0.0029409391250578,0.0,1.0,0.0029409391250578,3
2024-09-09,28,-0.0039270174869953,-0.0039270174869953,0.0,1.0,-0.0039270174869953,3
2024-09-10,28,0.0043891505563739,0.0043891505563739,0.0,1.0,0.0043891505563739,3
2024-09-11,28,-0.0011596574125261,-0.0011596574125261,0.0,1.0,-0.0011596574125261,3
2024-09-12,28,-0.0013838352697342,-0.0007338352697342,0.65,1.0,-0.0013838352697342,3
2024-09-13,28,0.002049180482403,0.002049180482403,0.0,1.0,0.002049180482403,3
2024-09-16,28,-0.0040493599560733,-0.0040493599560733,0.0,1.0,-0.0040493599560733,3
2024-09-17,28,-0.0009452708235549,-0.0009452708235549,0.0,1.0,-0.0009452708235549,3
2024-09-18,28,-0.002140839712109,-0.002140839712109,0.0,1.0,-0.002140839712109,3
2024-09-19,28,0.0017633008457802,0.0017633008457802,0.0,1.0,0.0017633008457802,3
2024-09-20,28,-0.0036719347198436,-0.0036719347198436,0.0,1.0,-0.0036719347198436,3
2024-09-23,28,0.00097470507375,0.00132470507375,0.35,1.0,0.00097470507375,3
2024-09-24,28,0.0020591617214097,0.0020591617214097,0.0,1.0,0.0020591617214097,3
2024-09-25,28,-0.0008156449045221,-0.0008156449045221,0.0,1.0,-0.0008156449045221,3
2024-09-26,28,0.0003439961002759,0.0003439961002759,0.0,1.0,0.0003439961002759,3
2024-09-27,28,0.0024454610503086,0.0027954610503086,0.35,1.0,0.0024454610503086,3
2024-09-30,28,-0.0003274252140399,-0.0003274252140399,0.0,1.0,-0.0003274252140399,3
2024-10-01,28,0.0034901656101648,0.0034901656101648,0.0,1.0,0.0034901656101648,3
2024-10-02,28,0.0001408905582212,0.0001408905582212,0.0,1.0,0.0001408905582212,3
2024-10-03,28,0.0015228206526217,0.0015228206526217,0.0,1.0,0.0015228206526217,3
2024-10-04,28,-0.002642439694409,-0.002642439694409,0.0,1.0,-0.002642439694409,3
2024-10-07,28,0.0027565492457125,0.0027565492457125,0.0,1.0,0.0027565492457125,3
2024-10-08,29,0.0,0.0,0.0,1.0,0.0,2
2024-10-09,29,0.0,0.0,0.0,1.0,0.0,2
2024-10-10,29,0.0,0.0,0.0,1.0,0.0,2
2024-10-11,29,0.0,0.0,0.0,1.0,0.0,2
2024-10-14,29,0.0,0.0,0.0,1.0,0.0,2
2024-10-15,29,0.0,0.0,0.0,1.0,0.0,2
2024-10-16,29,0.0,0.0,0.0,1.0,0.0,2
2024-10-17,29,-0.0010128889406643,-0.0005128889406643,0.5,1.0,-0.0010128889406643,2
2024-10-18,29,-0.0064959661374735,-0.0064959661374735,0.0,1.0,-0.0064959661374735,2
2024-10-21,29,0.0043210843959043,0.0043210843959043,0.0,1.0,0.0043210843959043,2
2024-10-22,29,-0.0008205337976899,-0.0008205337976899,0.0,1.0,-0.0008205337976899,2
2024-10-23,29,0.0012785712972314,0.0017785712972314,0.5,1.0,0.0012785712972314,2
2024-10-24,29,-0.0004743372874132,-0.0004743372874132,0.0,1.0,-0.0004743372874132,2
2024-10-25,29,0.0010156967956064,0.0010156967956064,0.0,1.0,0.0010156967956064,2
2024-10-28,29,0.0022815688510241,0.0022815688510241,0.0,1.0,0.0022815688510241,2
2024-10-29,29,-0.0018226629632491,-0.0018226629632491,0.0,1.0,-0.0018226629632491,2
2024-10-30,29,0.0029208751095483,0.0029208751095483,0.0,1.0,0.0029208751095483,2
2024-10-31,29,0.0182093162202358,0.0182093162202358,0.0,1.0,0.0182093162202358,2
2024-11-01,29,-0.0052850938619848,-0.0052850938619848,0.0,1.0,-0.0052850938619848,2
2024-11-04,29,0.0008773526545459,0.0008773526545459,0.0,1.0,0.0008773526545459,2
2024-11-05,29,-0.0028720162676728,-0.0028720162676728,0.0,1.0,-0.0028720162676728,2
2024-11-06,29,-0.0349695367918393,-0.0349695367918393,0.0,1.0,-0.0349695367918393,2
2024-11-07,29,0.0035943519238992,0.0035943519238992,0.0,1.0,0.0035943519238992,2
2024-11-08,29,-0.0013227805353128,-0.0013227805353128,0.0,1.0,-0.0013227805353128,2
2024-11-11,29,-0.0030222765683416,-0.0030222765683416,0.0,1.0,-0.0030222765683416,2
2024-11-12,29,-0.004115702680411,-0.004115702680411,0.0,1.0,-0.004115702680411,2
2024-11-13,29,-0.0034844685147309,-0.0029844685147309,0.5,1.0,-0.0034844685147309,2
2024-11-14,29,-0.0021118267242947,-0.0021118267242947,0.0,1.0,-0.0021118267242947,2
2024-11-15,29,0.0047496672728648,0.0047496672728648,0.0,1.0,0.0047496672728648,2
2024-11-18,29,-0.00058994372709,-0.00058994372709,0.0,1.0,-0.00058994372709,2
2024-11-19,29,-0.0005,0.0,0.5,1.0,-0.0005,2
2024-11-20,29,0.0,0.0,0.0,1.0,0.0,2
2024-11-21,29,0.0,0.0,0.0,1.0,0.0,2
2024-11-22,29,0.0,0.0,0.0,1.0,0.0,2
2024-11-25,29,0.0,0.0,0.0,1.0,0.0,2
2024-11-26,29,0.0,0.0,0.0,1.0,0.0,2
2024-11-27,29,0.0,0.0,0.0,1.0,0.0,2
2024-11-29,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-02,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-03,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-04,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-05,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-06,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-09,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-10,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-11,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-12,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-13,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-16,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-17,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-18,29,0.0,0.0,0.0,1.0,0.0,2
2024-12-19,29,-0.0004282031428139,7.179685718606646e-05,0.5,1.0,-0.0004282031428139,2
2024-12-20,29,0.0020088975122818,0.0020088975122818,0.0,1.0,0.0020088975122818,2
2024-12-23,29,-0.0045309645440832,-0.0045309645440832,0.0,1.0,-0.0045309645440832,2
2024-12-24,29,0.0016134674078403,0.0016134674078403,0.0,1.0,0.0016134674078403,2
2024-12-26,29,-2.322552583991987e-05,-2.322552583991987e-05,0.0,1.0,-2.322552583991987e-05,2
2024-12-27,29,-0.0054935205556969,-0.0054935205556969,0.0,1.0,-0.0054935205556969,2
2024-12-30,29,-0.0028764586416171,-0.0028764586416171,0.0,1.0,-0.0028764586416171,2
2024-12-31,29,-0.0015400148740179,-0.0015400148740179,0.0,1.0,-0.0015400148740179,2
