date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2024-05-03,0.005552220897781866,0.00552362327611432,0.005318361105796076,0.005318361105796076
2024-05-06,0.002574444656994867,0.0027306653275163953,0.0024800417353920204,0.0024800417353920204
2024-05-07,-0.003228910932173533,-0.0030902457432467048,-0.002944094588337525,-0.002944094588337525
2024-05-08,-0.0037126859715915666,-0.0033967640603530004,-0.0038832715447932498,-0.0038832715447932498
2024-05-09,0.0009752964015532666,0.0009086135279214749,0.000943214455107395,0.000943214455107395
2024-05-10,0.0016899967950750666,0.00171535151225042,0.0015801422381459603,0.0015801422381459603
2024-05-13,0.004442541810461767,0.004134974460983011,0.004527982069417435,0.004527982069417435
2024-05-14,-0.0005882013889908666,-0.0003853801899053953,-0.0007616125186267947,-0.0007616125186267947
2024-05-15,0.0019169061379307665,0.00209617757326576,0.0016417893956992354,0.0016417893956992354
2024-05-16,0.006083611816447766,0.005425250634802991,0.006437792407270155,0.006437792407270155
2024-05-17,-0.0005842202830272333,-0.0005257982547245101,-0.000613431297178595,-0.000613431297178595
2024-05-20,-0.00047161961961473327,-0.00042445765765326,-0.00049520060059547,-0.00049520060059547
2024-05-21,-0.0014238715906778666,-0.0012814844316100802,-0.00149506517021176,-0.00149506517021176
2024-05-22,0.00044264579102993326,0.00039838121192694003,0.00046477808058142993,0.00046477808058142993
2024-05-23,-0.0057306004656724,-0.005157540419105161,-0.00601713048895602,-0.00601713048895602
2024-05-24,0.0031354669623875663,0.0028219202661488104,0.003292240310506945,0.003292240310506945
2024-05-28,-0.0052932799105986994,-0.00476395191953883,-0.005557943906128634,-0.005557943906128634
2024-05-29,0.003319923261643133,0.0029879309354788205,0.0034859194247252897,0.0034859194247252897
2024-05-30,0.011259073582749099,0.00995933908956351,0.011822027261886553,0.011822027261886553
2024-05-31,-0.0014331156366243474,-0.0014547714184555648,-0.0015017293637611228,-0.0015017293637611228
2024-06-03,-0.006770459878473833,-0.0066061877802281194,-0.006662926639202784,-0.006662926639202784
2024-06-04,-0.0005880626035138004,-0.0003723486610990954,-0.0008579273862970498,-0.0008579273862970498
2024-06-05,-0.0005499211380794997,-0.00022835324776456054,-0.0007769209130286448,-0.0007769209130286448
2024-06-06,0.0011070994479113,0.0011327232394888749,0.00108345226276312,0.00108345226276312
2024-06-07,-0.0041777382201705,-0.0037731855321720656,-0.0043501454603190395,-0.0043501454603190395
2024-06-10,0.0053339439624606,0.0047609556858349365,0.005511714406499445,0.005511714406499445
2024-06-11,0.005692336380043566,0.00594789951254799,0.00569272186833375,0.00569272186833375
2024-06-12,0.0008209266970845997,0.0012073584573389848,0.0001870106073396608,0.0001870106073396608
2024-06-13,-0.0008498681390383667,-0.0005917384444420004,-0.0010599087243687248,-0.0010599087243687248
2024-06-14,0.005278001504069233,0.0050982163038116,0.005474685489243901,0.005474685489243901
2024-06-17,0.00015956920329516632,0.0008293267390690187,-0.0002464240272988848,-0.0002464240272988848
2024-06-18,-0.0024123325258675332,-0.0021605326243907654,-0.002556772808791485,-0.002556772808791485
2024-06-20,0.0006867583232520998,0.00045747882810919514,0.0008330220675348246,0.0008330220675348246
2024-06-21,0.00040191302283236734,0.0005250626368233599,-9.813012313511418e-05,-9.813012313511418e-05
2024-06-24,-0.0023392026560983665,-0.00228066707470519,-0.0021723052319795053,-0.0021723052319795053
2024-06-25,0.0059522134963983,0.005624599064769425,0.00629826800135953,0.00629826800135953
2024-06-26,-0.0027916579789288997,-0.002839825346735255,-0.0029626765681553396,-0.0029626765681553396
2024-06-27,0.006921727154556601,0.006066045368341141,0.00738132258304423,0.00738132258304423
2024-06-28,-0.004737781535074833,-0.00431400338156735,-0.004924670611828575,-0.004924670611828575
2024-07-01,-0.0003333333333333333,-0.00030000000000000003,-0.00035,-0.00035
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.0002866200824239333,0.00030095108654513,0.00030095108654513,0.00030095108654513
2024-07-18,-0.0025669774863597665,-0.002695326360677755,-0.002695326360677755,-0.002695326360677755
2024-07-19,-0.007860076344071733,-0.007906281149909695,-0.008253080161275319,-0.008253080161275319
2024-07-22,0.0026933871142325663,0.0026411081925414295,0.0028280564699441945,0.0028280564699441945
2024-07-23,0.0032258418769778997,0.00326530476380605,0.003387133970826795,0.003387133970826795
2024-07-24,-0.0054231357961918,-0.0051412195597918256,-0.00569429258600139,-0.00569429258600139
2024-07-25,-0.0042082203693583325,-0.0037536443310354503,-0.0044186313878262495,-0.0044186313878262495
2024-07-26,0.002222072057096533,0.00209693315134738,0.00233317565995136,0.00233317565995136
2024-07-29,-0.0019815249244490665,-0.0022059027539610043,-0.0020806011706715195,-0.0020806011706715195
2024-07-30,-0.0002988410275957664,-5.976220439334523e-05,-0.0003137830789755548,-0.0003137830789755548
2024-07-31,-0.0030442863767694336,-0.002464212491464691,-0.0031965006956079047,-0.0031965006956079047
2024-08-01,-0.005890027063015899,-0.00543190384382306,-0.006184528416166694,-0.006184528416166694
2024-08-02,-0.011141265539897267,-0.01119433386689651,-0.01169832881689213,-0.01169832881689213
2024-08-05,-0.0078849687033375,-0.007411828309410091,-0.008279217138504375,-0.008279217138504375
2024-08-06,0.0013749085621205669,0.0015333523608190547,0.001443653990226595,0.001443653990226595
2024-08-07,-0.0006351899639910666,-0.0006944152379587599,-0.0006669494621906199,-0.0006669494621906199
2024-08-08,0.0024431553481002,0.0027217754894563895,0.0025653131155052096,0.0025653131155052096
2024-08-09,9.260308408780011e-05,-1.1677315727347346e-06,9.723323829219008e-05,9.723323829219008e-05
2024-08-12,0.0021591916550006665,0.00214948330859535,0.0022671512377507,0.0022671512377507
2024-08-13,0.0019196645147084334,0.0016776980632375901,0.002015647740443855,0.002015647740443855
2024-08-14,0.0019894700127442667,0.0017905230114698403,0.00208894351338148,0.00208894351338148
2024-08-15,-0.0005209966345788,-0.00049704646630774,-0.00054704646630774,-0.00054704646630774
2024-08-16,-0.0006110240225344,-0.0006415752236611199,-0.0006415752236611199,-0.0006415752236611199
2024-08-19,-0.0008940957359789999,-0.0009388005227779499,-0.0009388005227779499,-0.0009388005227779499
2024-08-20,0.0009958826131315332,0.0010456767437881098,0.0010456767437881098,0.0010456767437881098
2024-08-21,0.0007951419218902666,0.0008348990179847798,0.0008348990179847798,0.0008348990179847798
2024-08-22,0.0030899336558515332,0.00324443033864411,0.00324443033864411,0.00324443033864411
2024-08-23,-0.0003728441880477333,-0.00039148639745012,-0.00039148639745012,-0.00039148639745012
2024-08-26,-0.0012045736844856333,-0.001264802368709915,-0.0010914827827830354,-0.0010914827827830354
2024-08-27,0.004268262801268633,0.004481675941332065,0.00412262903186608,0.00412262903186608
2024-08-28,-0.001568351158457,-0.00164676871637985,-0.0016152083184146002,-0.0016152083184146002
2024-08-29,8.867888987196672e-05,9.311283436556504e-05,0.00022503497313574987,0.00022503497313574987
2024-08-30,-0.0015295174085097,-0.0016059932789351848,-0.0014078348080968051,-0.0014078348080968051
2024-09-03,0.0080817917514445,0.008485881339016725,0.00830866489244351,0.00830866489244351
2024-09-04,-0.0023121105033277667,-0.002427716028494155,-0.002368831880004595,-0.002368831880004595
2024-09-05,-0.00048545890425249994,-0.000509731849465125,-0.00041738315220434517,-0.00041738315220434517
2024-09-06,0.002800894404817033,0.0029409391250578847,0.0030082902993598,0.0030082902993598
2024-09-09,-0.003740016654281199,-0.00392701748699526,-0.00378673249505868,-0.00378673249505868
2024-09-10,0.004180143387022766,0.004389150556373905,0.00417254611200989,0.00417254611200989
2024-09-11,-0.0011044356309773333,-0.0011596574125262,-0.0012930517560151146,-0.0012930517560151146
2024-09-12,-0.0013572515951784333,-0.001383835269734195,-0.00131280534086375,-0.00131280534086375
2024-09-13,0.0016333996853452669,0.0020491804824031047,0.0011359489040201655,0.0011359489040201655
2024-09-16,-0.0036974614128223995,-0.004049359956073355,-0.003160689798930325,-0.003160689798930325
2024-09-17,-0.0011377095819340333,-0.0009452708235549404,-0.0012732628612164248,-0.0012732628612164248
2024-09-18,-0.0016514963914814667,-0.00214083971210907,-0.0010795782512797907,-0.0010795782512797907
2024-09-19,0.0015347574661904336,0.00176330084578023,0.0012294762132911154,0.0012294762132911154
2024-09-20,-0.003173417125384133,-0.0036719347198436586,-0.0025162286746554002,-0.0025162286746554002
2024-09-23,0.0011385611930555667,0.0009747050737500102,0.001245489252708345,0.001245489252708345
2024-09-24,0.002287957468233,0.0020591617214097005,0.0024023553416446498,0.0024023553416446498
2024-09-25,-0.0009062721161356999,-0.0008156449045221301,-0.0009515857219424849,-0.0009515857219424849
2024-09-26,0.0003822178891954667,0.00034399610027592006,0.00040132878365524,0.00040132878365524
2024-09-27,0.0025861427639702,0.0024454610503085953,0.00271544990216871,0.00271544990216871
2024-09-30,-0.00038692641846506664,-0.0003274252140399751,-0.00040627273938831994,-0.00040627273938831994
2024-10-01,0.004196309740291667,0.003490165610164821,0.0044061252273062505,0.0044061252273062505
2024-10-02,0.0003528465838946999,0.00014089055822121541,0.0003704889130894352,0.0003704889130894352
2024-10-03,0.0017158148592518,0.0015228206526217403,0.00180160560221439,0.00180160560221439
2024-10-04,-0.002196534899636466,-0.0026424396944090245,-0.00230636164461829,-0.00230636164461829
2024-10-07,0.0029476950432448,0.00275654924571247,0.0030950797954070403,0.0030950797954070403
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,-0.0010128889406643,-0.0010128889406643,-0.0010128889406643,-0.0010128889406643
2024-10-18,-0.00649596613747355,-0.00649596613747355,-0.00649596613747355,-0.00649596613747355
2024-10-21,0.0043210843959043,0.0043210843959043,0.0043210843959043,0.0043210843959043
2024-10-22,-0.0008205337976899,-0.0008205337976899,-0.0008205337976899,-0.0008205337976899
2024-10-23,0.0012785712972313997,0.0012785712972313997,0.0012785712972313997,0.0012785712972313997
2024-10-24,-0.00047433728741325,-0.00047433728741325,-0.00047433728741325,-0.00047433728741325
2024-10-25,0.0010156967956065,0.0010156967956065,0.0010156967956065,0.0010156967956065
2024-10-28,0.0022815688510241,0.0022815688510241,0.0022815688510241,0.0022815688510241
2024-10-29,-0.00182266296324905,-0.00182266296324905,-0.00182266296324905,-0.00182266296324905
2024-10-30,0.0029208751095483503,0.0029208751095483503,0.0029208751095483503,0.0029208751095483503
2024-10-31,0.01820931622023575,0.01820931622023575,0.01820931622023575,0.01820931622023575
2024-11-01,-0.0052850938619848,-0.0052850938619848,-0.0052850938619848,-0.0052850938619848
2024-11-04,0.0008773526545459,0.0008773526545459,0.0008773526545459,0.0008773526545459
2024-11-05,-0.00287201626767285,-0.00287201626767285,-0.00287201626767285,-0.00287201626767285
2024-11-06,-0.0349695367918393,-0.0349695367918393,-0.0349695367918393,-0.0349695367918393
2024-11-07,0.00359435192389925,0.00359435192389925,0.00359435192389925,0.00359435192389925
2024-11-08,-0.0013227805353128498,-0.0013227805353128498,-0.0013227805353128498,-0.0013227805353128498
2024-11-11,-0.0030222765683416996,-0.0030222765683416996,-0.0030222765683416996,-0.0030222765683416996
2024-11-12,-0.004115702680411,-0.004115702680411,-0.004115702680411,-0.004115702680411
2024-11-13,-0.0034844685147309,-0.0034844685147309,-0.0034844685147309,-0.0034844685147309
2024-11-14,-0.0021118267242947,-0.0021118267242947,-0.0021118267242947,-0.0021118267242947
2024-11-15,0.00474966727286485,0.00474966727286485,0.00474966727286485,0.00474966727286485
2024-11-18,-0.00058994372709,-0.00058994372709,-0.00058994372709,-0.00058994372709
2024-11-19,-0.0005,-0.0005,-0.0005,-0.0005
2024-11-20,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0
2024-12-19,-0.0004282031428139,-0.0004282031428139,-0.0004282031428139,-0.0004282031428139
2024-12-20,0.00200889751228185,0.00200889751228185,0.00200889751228185,0.00200889751228185
2024-12-23,-0.0045309645440832,-0.0045309645440832,-0.0045309645440832,-0.0045309645440832
2024-12-24,0.0016134674078403,0.0016134674078403,0.0016134674078403,0.0016134674078403
2024-12-26,-2.322552583991987e-05,-2.322552583991987e-05,-2.322552583991987e-05,-2.322552583991987e-05
2024-12-27,-0.00549352055569695,-0.00549352055569695,-0.00549352055569695,-0.00549352055569695
2024-12-30,-0.0028764586416171,-0.0028764586416171,-0.0028764586416171,-0.0028764586416171
2024-12-31,-0.0015400148740179,-0.0015400148740179,-0.0015400148740179,-0.0015400148740179
